현재가,거래량,체결시간,시가,고가,저가,전일종가
12.80,2,20231018091500,12.80,12.80,12.80,-0.30
12.50,1,20231017150000,12.50,12.50,12.50,
+13.40,1,20231017104500,+13.40,+13.40,+13.40,
12.20,1,20231012151500,12.20,12.20,12.20,
+12.50,1,20231012111500,+12.50,+12.50,+12.50,
13.40,1,20231011131500,13.40,13.40,13.40,
18.00,1,20231005090000,18.00,18.00,18.00,
12.50,8,20230922084500,12.50,12.50,12.50,
6.80,9,20230919094500,6.80,6.80,6.80,
-6.55,1,20230919091500,-6.55,-6.55,-6.55,
