현재가,거래량,체결시간,시가,고가,저가,전일종가
-1.13,2412,20231025151500,-1.13,+1.16,-1.11,
-1.13,4121,20231025150000,-1.07,1.15,-1.05,
-1.08,2794,20231025144500,-1.13,1.15,-1.07,
-1.13,5260,20231025143000,-1.08,+1.18,-1.05,
-1.07,2635,20231025141500,-0.96,-1.08,-0.95,
-0.96,3338,20231025140000,-1.04,-1.04,-0.94,
-1.03,2744,20231025134500,-1.05,-1.11,-1.01,
-1.05,2195,20231025133000,-1.07,-1.10,-1.05,
-1.07,4020,20231025131500,-1.12,+1.21,-1.07,
-1.11,1460,20231025130000,-1.05,-1.14,-1.05,
-1.05,1530,20231025124500,-1.09,-1.09,-1.04,
-1.09,1818,20231025123000,-1.03,-1.10,-1.02,
-1.03,1698,20231025121500,-1.02,-1.07,-1.00,
-1.03,2222,20231025120000,-0.94,-1.04,-0.89,
-0.95,1423,20231025114500,-0.94,-0.96,-0.88,
-0.94,1663,20231025113000,-0.89,-0.96,-0.89,
-0.88,1412,20231025111500,-0.94,-0.98,-0.87,
-0.94,2068,20231025110000,-0.94,-0.97,-0.91,
-0.95,3069,20231025104500,-1.06,-1.10,-0.94,
-1.05,3290,20231025103000,-1.12,+1.18,-1.02,
-1.12,4042,20231025101500,-1.04,1.15,-0.99,
-1.05,2819,20231025100000,-1.02,-1.09,-0.98,
-1.03,2833,20231025094500,-1.05,-1.08,-0.96,
-1.05,10628,20231025093000,-0.91,-1.10,-0.88,
-0.91,8333,20231025091500,-0.97,-1.01,-0.79,
-0.96,12593,20231025090000,-0.78,-1.01,-0.78,
-0.78,4640,20231025084500,-0.88,-0.98,-0.77,
1.05,143,20231024154500,1.05,1.05,1.05,
+1.07,541,20231024153000,+1.08,+1.10,+1.07,
+1.08,2118,20231024151500,+1.10,+1.14,1.05,
+1.10,2157,20231024150000,+1.16,+1.17,+1.07,
+1.16,1527,20231024144500,+1.16,+1.19,+1.12,
+1.15,2412,20231024143000,+1.17,+1.17,1.05,
+1.18,3437,20231024141500,+1.13,+1.25,+1.13,
+1.14,3656,20231024140000,+1.34,+1.34,+1.12,
+1.35,2656,20231024134500,+1.52,+1.52,+1.34,
+1.51,1711,20231024133000,+1.68,+1.68,+1.47,
+1.67,1668,20231024131500,+1.78,+1.80,+1.60,
+1.78,1438,20231024130000,+1.75,+1.89,+1.72,
+1.76,570,20231024124500,+1.70,+1.80,+1.67,
+1.69,1229,20231024123000,+1.84,+1.86,+1.69,
+1.84,3204,20231024121500,+1.86,+1.88,+1.69,
+1.86,2092,20231024120000,+1.69,+1.86,+1.65,
+1.69,1469,20231024114500,+1.52,+1.69,+1.51,
+1.51,3130,20231024113000,+1.58,+1.63,+1.47,
+1.59,4776,20231024111500,+2.00,+2.04,+1.56,
+2.01,4201,20231024110000,+2.36,+2.40,+2.00,
+2.35,4432,20231024104500,+2.54,+2.59,+2.35,
+2.54,7855,20231024103000,+2.35,+2.74,+2.26,
+2.36,7349,20231024101500,+1.79,+2.36,+1.77,
+1.80,2438,20231024100000,+1.71,+1.81,+1.66,
+1.73,3074,20231024094500,+1.63,+1.79,+1.59,
+1.63,2945,20231024093000,+1.52,+1.70,+1.46,
+1.52,4633,20231024091500,+1.40,+1.67,+1.36,
+1.38,4218,20231024090000,+1.23,+1.48,+1.22,
+1.21,3079,20231024084500,+1.29,+1.49,+1.21,
1.76,156,20231023154500,1.76,1.76,1.76,
+1.77,431,20231023153000,+1.78,+1.78,-1.73,
+1.78,1425,20231023151500,+1.83,+1.83,-1.69,
+1.83,1621,20231023150000,+1.82,+1.88,-1.72,
+1.83,1043,20231023144500,+1.86,+1.87,+1.79,
+1.86,965,20231023143000,+1.84,+1.87,+1.80,
+1.83,1041,20231023141500,+1.87,+1.89,+1.77,
+1.87,1171,20231023140000,+1.83,+1.88,-1.73,
+1.82,900,20231023134500,+1.84,+1.87,+1.81,
+1.84,1784,20231023133000,-1.69,+1.88,-1.67,
-1.70,1113,20231023131500,-1.59,-1.70,-1.59,
-1.59,2121,20231023130000,+1.80,+1.81,-1.57,
+1.80,788,20231023124500,+1.77,+1.82,-1.72,
1.76,800,20231023123000,+1.77,+1.82,-1.73,
+1.77,827,20231023121500,-1.74,+1.80,-1.73,
-1.74,1805,20231023120000,+1.85,+1.90,-1.73,
+1.88,2035,20231023114500,+1.82,+1.88,+1.77,
+1.82,2075,20231023113000,+1.77,+1.83,-1.70,
+1.77,2625,20231023111500,-1.72,+1.80,-1.65,
-1.73,2735,20231023110000,-1.58,-1.73,-1.56,
-1.59,1198,20231023104500,-1.57,-1.61,-1.48,
-1.57,1498,20231023103000,-1.52,-1.58,-1.45,
-1.54,1643,20231023101500,-1.63,-1.63,-1.44,
-1.63,1396,20231023100000,-1.49,-1.64,-1.48,
-1.51,1789,20231023094500,-1.61,-1.64,-1.48,
-1.61,3541,20231023093000,-1.75,+1.78,-1.47,
1.76,4054,20231023091500,-1.46,+1.84,-1.45,
-1.45,4842,20231023090000,-1.64,+1.77,-1.43,
-1.64,2267,20231023084500,+2.07,+2.07,-1.60,
1.71,82,20231020154500,1.71,1.71,1.71,
-1.69,613,20231020153000,+1.75,+1.75,-1.67,
+1.74,1747,20231020151500,-1.65,+1.77,-1.65,
-1.66,1632,20231020150000,-1.68,+1.75,-1.62,
-1.67,4288,20231020144500,-1.54,+1.72,-1.48,
-1.54,2496,20231020143000,-1.39,-1.55,-1.36,
-1.39,2583,20231020141500,-1.45,-1.45,-1.38,
-1.45,2158,20231020140000,-1.32,-1.46,-1.32,
-1.32,1999,20231020134500,-1.31,-1.36,-1.29,
-1.32,1368,20231020133000,-1.37,-1.37,-1.30,
-1.38,851,20231020131500,-1.48,-1.48,-1.37,
-1.47,1478,20231020130000,-1.45,-1.48,-1.39,
-1.45,1305,20231020124500,-1.53,-1.53,-1.44,
-1.53,883,20231020123000,-1.54,-1.58,-1.51,
-1.53,792,20231020121500,-1.51,-1.57,-1.51,
-1.50,1528,20231020120000,-1.53,-1.59,-1.49,
-1.52,1995,20231020114500,+1.77,+1.79,-1.52,
+1.77,925,20231020113000,+1.91,+1.92,+1.74,
+1.91,843,20231020111500,+1.87,+1.95,+1.85,
+1.86,1181,20231020110000,+1.86,+1.92,+1.78,
+1.86,1713,20231020104500,+1.91,+1.95,+1.81,
+1.91,2153,20231020103000,+1.89,+2.02,+1.86,
+1.88,2818,20231020101500,+2.08,+2.18,+1.86,
+2.09,2538,20231020100000,+2.02,+2.10,+1.85,
+2.02,3284,20231020094500,+2.00,+2.18,+1.97,
+2.00,4971,20231020093000,+1.76,+2.02,+1.76,
+1.76,8072,20231020091500,-1.63,+1.84,-1.61,
-1.63,7294,20231020090000,-1.33,-1.64,-1.25,
-1.34,6508,20231020084500,-1.38,-1.45,-1.32,
0.94,130,20231019154500,0.94,0.94,0.94,
0.94,3995,20231019153000,-0.91,0.94,-0.91,
-0.92,5927,20231019151500,-0.90,-0.92,-0.86,
-0.90,8246,20231019150000,-0.88,0.94,-0.86,
-0.87,791,20231019144500,-0.88,-0.89,-0.86,
-0.88,637,20231019143000,-0.86,-0.88,-0.82,
-0.86,907,20231019141500,-0.81,-0.86,-0.81,
-0.81,747,20231019140000,-0.85,-0.86,-0.81,
-0.85,4065,20231019134500,-0.88,-0.92,-0.84,
-0.88,843,20231019133000,-0.84,-0.89,-0.81,
-0.85,1222,20231019131500,-0.81,-0.86,-0.81,
-0.82,1145,20231019130000,-0.82,-0.84,-0.81,
-0.82,929,20231019124500,-0.83,-0.83,-0.80,
-0.83,1692,20231019123000,-0.86,-0.87,-0.82,
-0.86,2900,20231019121500,-0.84,-0.92,-0.82,
-0.84,7967,20231019120000,-0.78,-0.84,-0.75,
-0.78,6245,20231019114500,-0.73,-0.80,-0.71,
-0.73,4928,20231019113000,-0.72,-0.76,-0.72,
-0.72,1233,20231019111500,-0.69,-0.73,-0.68,
-0.68,861,20231019110000,-0.69,-0.69,-0.65,
-0.69,636,20231019104500,-0.67,-0.71,-0.66,
-0.68,1138,20231019103000,-0.62,-0.68,-0.59,
-0.62,1158,20231019101500,-0.65,-0.65,-0.60,
-0.65,746,20231019100000,-0.66,-0.69,-0.63,
-0.65,1864,20231019094500,-0.71,-0.72,-0.64,
-0.71,1184,20231019093000,-0.73,-0.77,-0.70,
-0.73,2608,20231019091500,-0.77,-0.79,-0.70,
-0.77,7716,20231019090000,-0.69,-0.77,-0.60,
-0.68,3372,20231019084500,-0.53,-0.69,-0.51,
0.31,81,20231018154500,0.31,0.31,0.31,
+0.32,755,20231018153000,+0.32,+0.32,0.31,
+0.32,687,20231018151500,-0.30,+0.33,-0.30,
-0.30,1002,20231018150000,-0.30,0.31,-0.29,
-0.30,2965,20231018144500,+0.32,+0.32,-0.30,
+0.32,311,20231018143000,+0.33,+0.33,0.31,
+0.33,263,20231018141500,+0.32,+0.33,+0.32,
+0.32,434,20231018140000,0.31,+0.33,0.31,
0.31,253,20231018134500,-0.29,0.31,-0.29,
-0.30,740,20231018133000,-0.30,-0.30,-0.29,
-0.30,164,20231018131500,-0.30,0.31,-0.29,
-0.30,245,20231018130000,-0.29,-0.30,-0.28,
-0.29,276,20231018124500,-0.30,-0.30,-0.29,
-0.30,179,20231018123000,-0.30,0.31,-0.30,
-0.30,742,20231018121500,-0.29,-0.30,-0.29,
-0.29,535,20231018120000,-0.29,-0.30,-0.28,
-0.29,636,20231018114500,+0.33,+0.33,-0.29,
+0.33,1033,20231018113000,0.31,+0.33,-0.30,
0.31,770,20231018111500,+0.34,+0.34,0.31,
+0.34,2493,20231018110000,+0.34,+0.34,-0.30,
+0.35,681,20231018104500,+0.34,+0.35,+0.33,
+0.34,6003,20231018103000,+0.33,+0.34,+0.32,
+0.33,670,20231018101500,+0.35,+0.37,+0.33,
+0.36,2172,20231018100000,+0.37,+0.38,+0.36,
+0.36,6478,20231018094500,+0.34,+0.36,+0.33,
+0.34,5865,20231018093000,+0.38,+0.38,+0.33,
+0.38,8283,20231018091500,+0.41,+0.42,+0.36,
+0.41,5285,20231018090000,+0.43,+0.44,+0.37,
+0.43,3518,20231018084500,+0.41,+0.44,+0.38,
0.38,64,20231017154500,0.38,0.38,0.38,
+0.40,160,20231017153000,0.38,+0.40,0.38,
0.38,803,20231017151500,-0.35,+0.39,-0.35,
-0.35,1984,20231017150000,-0.35,-0.35,-0.33,
-0.35,831,20231017144500,-0.35,-0.36,-0.34,
-0.35,392,20231017143000,0.38,0.38,-0.35,
-0.37,893,20231017141500,-0.36,0.38,-0.35,
-0.37,1015,20231017140000,-0.36,0.38,-0.36,
-0.37,616,20231017134500,-0.34,-0.37,-0.34,
-0.33,823,20231017133000,-0.34,-0.34,-0.33,
-0.34,2995,20231017131500,-0.35,-0.35,-0.32,
-0.35,910,20231017130000,-0.35,-0.36,-0.34,
-0.35,2042,20231017124500,-0.36,+0.39,-0.35,
-0.36,3464,20231017123000,-0.34,-0.37,-0.32,
-0.34,6214,20231017121500,-0.35,-0.36,-0.33,
-0.36,7592,20231017120000,+0.40,+0.40,-0.36,
+0.40,1025,20231017114500,+0.41,+0.41,+0.40,
+0.41,512,20231017113000,+0.42,+0.43,+0.41,
+0.42,1014,20231017111500,+0.43,+0.44,+0.42,
+0.43,10505,20231017110000,+0.42,+0.44,0.38,
+0.42,8346,20231017104500,+0.48,+0.49,+0.40,
+0.48,2767,20231017103000,+0.49,+0.52,+0.48,
+0.50,3256,20231017101500,+0.47,+0.50,+0.45,
+0.47,1518,20231017100000,+0.48,+0.51,+0.46,
+0.48,1818,20231017094500,+0.51,+0.54,+0.48,
+0.50,2066,20231017093000,+0.45,+0.52,+0.45,
+0.45,1736,20231017091500,+0.47,+0.48,+0.43,
+0.47,5696,20231017090000,+0.45,+0.52,+0.43,
+0.44,3547,20231017084500,+0.50,+0.54,+0.42,
0.76,102,20231016154500,0.76,0.76,0.76,
0.76,1168,20231016153000,+0.80,+0.81,-0.75,
+0.80,1523,20231016151500,+0.81,+0.82,0.76,
+0.81,2154,20231016150000,+0.87,+0.87,0.76,
+0.88,1626,20231016144500,+0.92,+0.96,+0.87,
+0.92,1322,20231016143000,+0.87,+0.94,+0.87,
+0.87,1673,20231016141500,+0.90,+0.92,+0.86,
+0.91,1630,20231016140000,+0.96,+0.97,+0.90,
+0.96,944,20231016134500,+1.04,+1.04,+0.94,
+1.05,543,20231016133000,+1.01,+1.05,+0.97,
+1.01,470,20231016131500,+1.05,+1.06,+1.00,
+1.05,975,20231016130000,+1.02,+1.06,+1.00,
+1.02,422,20231016124500,+1.03,+1.05,+1.02,
+1.03,2517,20231016123000,+1.05,+1.08,+1.01,
+1.05,2487,20231016121500,+1.02,+1.09,+1.02,
+1.02,8422,20231016120000,+0.91,+1.04,+0.91,
+0.92,606,20231016114500,+0.91,+0.92,+0.90,
+0.91,436,20231016113000,+0.89,+0.91,+0.88,
+0.88,688,20231016111500,+0.90,+0.90,+0.85,
+0.90,2096,20231016110000,+0.87,+0.94,+0.85,
+0.87,4648,20231016104500,+0.78,+0.92,+0.78,
+0.78,2304,20231016103000,-0.73,+0.81,-0.72,
-0.73,745,20231016101500,-0.71,0.76,-0.70,
-0.70,1068,20231016100000,-0.74,-0.74,-0.68,
-0.75,1683,20231016094500,+0.77,+0.80,-0.74,
0.76,1703,20231016093000,-0.67,+0.77,-0.64,
-0.66,2785,20231016091500,-0.63,-0.72,-0.62,
-0.63,3426,20231016090000,-0.72,-0.72,-0.59,
-0.72,2103,20231016084500,-0.70,0.76,-0.68,
0.54,54,20231013154500,0.54,0.54,0.54,
0.54,291,20231013153000,+0.58,+0.58,-0.53,
+0.58,604,20231013151500,+0.60,+0.60,+0.58,
+0.60,588,20231013150000,+0.58,+0.60,+0.58,
+0.58,272,20231013144500,+0.59,+0.59,+0.57,
+0.59,678,20231013143000,+0.57,+0.60,+0.57,
+0.58,581,20231013141500,+0.59,+0.60,+0.57,
+0.59,1041,20231013140000,+0.61,+0.62,+0.59,
+0.61,525,20231013134500,+0.57,+0.61,+0.57,
+0.57,126,20231013133000,+0.57,+0.58,+0.56,
+0.56,276,20231013131500,+0.58,+0.58,+0.56,
+0.58,258,20231013130000,+0.56,+0.58,+0.56,
+0.56,268,20231013124500,+0.59,+0.59,+0.56,
+0.59,440,20231013123000,+0.58,+0.60,+0.57,
+0.58,327,20231013121500,+0.55,+0.58,+0.55,
+0.55,144,20231013120000,0.54,+0.55,0.54,
0.54,147,20231013114500,+0.55,+0.55,0.54,
+0.55,437,20231013113000,+0.55,+0.56,0.54,
+0.55,146,20231013111500,+0.55,+0.55,+0.55,
0.54,447,20231013110000,+0.57,+0.58,-0.53,
+0.57,148,20231013104500,+0.57,+0.58,+0.55,
+0.57,463,20231013103000,+0.56,+0.61,+0.55,
+0.57,483,20231013101500,+0.57,+0.58,0.54,
+0.57,558,20231013100000,+0.57,+0.58,+0.55,
+0.57,833,20231013094500,+0.57,+0.60,+0.55,
+0.58,1186,20231013093000,+0.59,+0.61,0.54,
+0.57,2824,20231013091500,-0.52,+0.61,-0.51,
-0.52,4123,20231013090000,+0.60,+0.65,-0.52,
+0.60,4045,20231013084500,+0.60,+0.69,+0.58,
0.40,98,20231012154500,0.40,0.40,0.40,
+0.41,1761,20231012153000,+0.47,+0.48,+0.41,
+0.47,573,20231012151500,+0.46,+0.48,+0.45,
+0.46,886,20231012150000,+0.49,+0.50,+0.46,
+0.49,1361,20231012144500,+0.49,+0.51,+0.45,
+0.49,2879,20231012143000,+0.53,+0.54,+0.46,
+0.53,1385,20231012141500,+0.57,+0.58,+0.53,
+0.57,80,20231012140000,+0.57,+0.57,+0.56,
+0.56,51,20231012134500,+0.56,+0.56,+0.55,
+0.56,91,20231012133000,+0.55,+0.56,+0.54,
+0.55,118,20231012131500,+0.52,+0.55,+0.52,
+0.52,83,20231012130000,+0.53,+0.53,+0.52,
+0.53,107,20231012124500,+0.54,+0.54,+0.53,
+0.54,56,20231012123000,+0.54,+0.54,+0.54,
+0.55,75,20231012121500,+0.56,+0.57,+0.54,
+0.56,109,20231012120000,+0.56,+0.57,+0.55,
+0.56,102,20231012114500,+0.56,+0.58,+0.55,
+0.55,745,20231012113000,+0.52,+0.56,+0.52,
+0.52,304,20231012111500,+0.54,+0.54,+0.52,
+0.54,128,20231012110000,+0.53,+0.54,+0.52,
+0.52,102,20231012104500,+0.51,+0.53,+0.51,
+0.51,508,20231012103000,+0.52,+0.53,+0.51,
+0.52,143,20231012101500,+0.54,+0.54,+0.52,
+0.54,269,20231012100000,+0.51,+0.55,+0.51,
+0.50,338,20231012094500,+0.53,+0.53,+0.50,
+0.53,159,20231012093000,+0.53,+0.55,+0.52,
+0.53,362,20231012091500,+0.56,+0.56,+0.53,
+0.56,902,20231012090000,+0.58,+0.59,+0.50,
+0.58,374,20231012084500,+0.65,+0.65,+0.53,
0.83,59,20231011154500,0.83,0.83,0.83,
+0.85,183,20231011153000,+0.86,+0.86,+0.84,
+0.86,352,20231011151500,+0.86,+0.89,+0.84,
+0.87,863,20231011150000,-0.75,+0.88,-0.74,
-0.75,61,20231011144500,-0.73,-0.75,-0.71,
-0.73,71,20231011143000,-0.70,-0.73,-0.69,
-0.69,166,20231011141500,-0.72,-0.72,-0.68,
-0.72,247,20231011140000,-0.74,-0.74,-0.71,
-0.74,98,20231011134500,-0.73,-0.75,-0.72,
-0.72,367,20231011133000,-0.72,-0.75,-0.72,
-0.71,232,20231011131500,-0.65,-0.73,-0.65,
-0.66,200,20231011130000,-0.64,-0.66,-0.64,
-0.64,203,20231011124500,-0.63,-0.65,-0.63,
-0.64,264,20231011123000,-0.65,-0.65,-0.62,
-0.65,64,20231011121500,-0.68,-0.68,-0.65,
-0.68,32,20231011120000,-0.67,-0.69,-0.67,
-0.67,324,20231011114500,-0.67,-0.68,-0.67,
-0.67,260,20231011113000,-0.70,-0.70,-0.67,
-0.71,93,20231011111500,-0.73,-0.73,-0.71,
-0.73,66,20231011110000,-0.72,-0.74,-0.72,
-0.72,179,20231011104500,-0.73,-0.73,-0.69,
-0.73,72,20231011103000,-0.76,-0.76,-0.73,
-0.75,16,20231011101500,-0.77,-0.77,-0.75,
-0.79,197,20231011100000,-0.77,-0.80,-0.77,
-0.77,341,20231011094500,-0.74,-0.77,-0.73,
-0.74,460,20231011093000,-0.76,-0.76,-0.73,
-0.76,822,20231011091500,-0.78,0.83,-0.76,
-0.78,332,20231011090000,+0.92,+0.94,-0.76,
+0.92,532,20231011084500,+1.10,+1.10,+0.89,
1.63,8,20231010154500,1.63,1.63,1.63,
+1.65,48,20231010153000,+1.65,+1.66,+1.65,
+1.64,224,20231010151500,1.63,+1.67,-1.61,
1.63,43,20231010150000,-1.54,1.63,-1.53,
-1.56,99,20231010144500,-1.46,-1.57,-1.46,
-1.45,130,20231010143000,+1.65,+1.65,-1.45,
+1.65,173,20231010141500,-1.60,+1.67,-1.60,
-1.60,177,20231010140000,-1.47,-1.60,-1.47,
-1.46,60,20231010134500,-1.48,-1.50,-1.45,
-1.47,118,20231010133000,-1.46,-1.52,-1.44,
-1.46,146,20231010131500,-1.48,-1.60,-1.46,
-1.48,138,20231010130000,-1.39,-1.51,-1.39,
-1.37,115,20231010124500,-1.28,-1.39,-1.28,
-1.29,261,20231010123000,-1.23,-1.29,-1.22,
-1.25,125,20231010121500,-1.21,-1.28,-1.21,
-1.21,28,20231010120000,-1.18,-1.22,-1.18,
-1.16,81,20231010114500,-1.08,-1.18,-1.08,
-1.07,39,20231010113000,-1.08,-1.09,-1.07,
-1.09,42,20231010111500,-1.07,-1.10,-1.06,
-1.07,73,20231010110000,-1.06,-1.08,-1.03,
-1.08,281,20231010104500,-1.04,-1.11,-1.03,
-1.03,191,20231010103000,-1.03,-1.04,-0.99,
-1.02,91,20231010101500,-1.08,-1.10,-1.02,
-1.09,117,20231010100000,-1.02,-1.11,-1.02,
-1.02,151,20231010094500,-0.94,-1.03,-0.92,
-0.93,131,20231010093000,-0.92,-0.95,-0.91,
-0.93,297,20231010091500,-0.97,-1.00,-0.91,
-1.00,170,20231010090000,-1.09,-1.10,-1.00,
-1.06,193,20231010084500,-1.31,-1.31,-1.03,
1.98,8,20231006154500,1.98,1.98,1.98,
1.98,54,20231006153000,+1.99,+1.99,-1.96,
+1.99,75,20231006151500,-1.96,+2.01,-1.94,
-1.93,131,20231006150000,+2.01,+2.03,-1.93,
+2.05,326,20231006144500,+2.02,+2.05,+1.99,
+2.02,40,20231006143000,-1.89,+2.03,-1.89,
-1.85,6,20231006141500,-1.93,-1.93,-1.85,
-1.93,20,20231006140000,-1.88,-1.93,-1.87,
-1.93,1,20231006134500,-1.93,-1.93,-1.93,
-1.91,1,20231006133000,-1.91,-1.91,-1.91,
-1.89,2,20231006131500,-1.86,-1.89,-1.86,
-1.86,21,20231006130000,-1.87,-1.87,-1.85,
-1.90,64,20231006124500,-1.89,-1.93,-1.88,
-1.89,43,20231006123000,-1.93,-1.93,-1.89,
-1.93,23,20231006121500,-1.91,-1.93,-1.91,
-1.96,11,20231006120000,-1.91,-1.96,-1.91,
-1.82,25,20231006114500,-1.83,-1.85,-1.82,
-1.81,31,20231006113000,-1.92,-1.92,-1.81,
-1.93,41,20231006111500,-1.94,+2.05,-1.93,
-1.92,37,20231006110000,-1.80,-1.92,-1.80,
-1.84,9,20231006104500,-1.76,-1.84,-1.76,
-1.79,56,20231006103000,-1.79,-1.87,-1.79,
-1.81,44,20231006101500,-1.76,-1.83,-1.74,
-1.77,56,20231006100000,-1.75,-1.78,-1.70,
-1.77,80,20231006094500,-1.93,-1.93,-1.71,
-1.94,56,20231006093000,-1.78,-1.96,-1.78,
-1.74,128,20231006091500,-1.80,-1.81,-1.63,
-1.80,163,20231006090000,-1.88,-1.93,-1.70,
-1.89,73,20231006084500,-1.95,+2.02,-1.89,
2.14,5,20231005154500,2.14,2.14,2.14,
-2.07,45,20231005153000,-2.13,+2.15,-2.07,
2.14,16,20231005151500,-2.07,+2.15,-2.07,
-2.09,57,20231005150000,2.14,2.14,-2.06,
-2.11,12,20231005144500,-2.04,-2.13,-2.04,
-2.04,37,20231005143000,-1.96,-2.04,-1.95,
-1.95,24,20231005141500,-1.95,-1.97,-1.92,
-1.93,29,20231005140000,-1.87,-1.95,-1.87,
-1.86,89,20231005134500,-1.78,-1.86,-1.78,
-1.78,40,20231005133000,-1.76,-1.79,-1.76,
-1.76,33,20231005131500,-1.76,-1.77,-1.73,
-1.74,30,20231005130000,-1.76,-1.76,-1.74,
-1.73,59,20231005124500,-1.72,-1.75,-1.69,
-1.72,30,20231005123000,-1.70,-1.72,-1.69,
-1.73,32,20231005121500,-1.70,-1.76,-1.70,
-1.70,89,20231005120000,-1.74,-1.75,-1.70,
-1.79,18,20231005114500,-1.77,-1.79,-1.75,
-1.77,12,20231005113000,-1.80,-1.80,-1.77,
-1.80,36,20231005111500,-1.80,-1.81,-1.75,
-1.79,16,20231005110000,-1.70,-1.85,-1.70,
-1.71,54,20231005104500,-1.84,-1.87,-1.70,
-1.85,53,20231005103000,-1.88,-1.91,-1.83,
-1.92,72,20231005101500,-1.94,-1.94,-1.86,
-1.93,87,20231005100000,-2.05,-2.05,-1.93,
-2.12,36,20231005094500,+2.20,+2.20,-2.06,
+2.19,30,20231005093000,+2.22,+2.22,2.14,
+2.17,77,20231005091500,-2.00,+2.17,-1.97,
-1.97,110,20231005090000,-1.70,-1.97,-1.70,
-1.67,72,20231005084500,-1.92,-1.92,-1.67,
2.38,7,20231004154500,2.38,2.38,2.38,
-2.35,24,20231004153000,-2.35,+2.41,-2.30,
+2.39,69,20231004151500,-2.31,+2.45,-2.31,
-2.32,17,20231004150000,-2.28,-2.32,-2.28,
-2.33,12,20231004144500,-2.27,-2.34,-2.26,
-2.25,26,20231004143000,-2.20,-2.26,-2.19,
-2.21,53,20231004141500,-2.20,-2.21,-2.19,
-2.14,56,20231004140000,-2.09,-2.15,-2.09,
-2.09,21,20231004134500,-2.15,-2.15,-2.07,
-2.12,13,20231004133000,-2.24,-2.24,-2.12,
-2.24,11,20231004131500,-2.27,-2.27,-2.23,
-2.29,20,20231004130000,-2.33,-2.33,-2.28,
-2.32,15,20231004124500,-2.28,-2.33,-2.28,
