일자,종목코드,종목명,선물가격,현물가격,선물이론가격,시장베이시스,이론베이시스,괴리율
"2023/04/03","101T9000","코스피200 F 202309","323.50","320.38","324.47","3.12","4.09","-0.30"
"2023/04/03","101TC000","코스피200 F 202312","325.50","320.38","326.50","5.12","6.12","-0.31"
"2023/04/03","101V3000","코스피200 F 202403","322.50","320.38","324.89","2.12","4.51","-0.74"
"2023/04/03","101V6000","코스피200 F 202406","0.00","320.38","326.88",,"6.50",
"2023/04/03","101VC000","코스피200 F 202412","325.75","320.38","330.58","5.37","10.20","-1.46"
"2023/04/03","101WC000","코스피200 F 202512","0.00","320.38","334.40",,"14.02",
"2023/03/31","101T6000","코스피200 F 202306","323.70","322.03","324.22","1.67","2.19","-0.16"
"2023/03/31","101T9000","코스피200 F 202309","325.05","322.03","326.24","3.02","4.21","-0.36"
"2023/03/31","101TC000","코스피200 F 202312","326.70","322.03","328.29","4.67","6.26","-0.48"
"2023/03/31","101V3000","코스피200 F 202403","323.40","322.03","326.75","1.37","4.72","-1.03"
"2023/03/31","101V6000","코스피200 F 202406","0.00","322.03","328.76",,"6.73",
"2023/03/31","101VC000","코스피200 F 202412","0.00","322.03","332.48",,"10.45",
"2023/03/31","101WC000","코스피200 F 202512","0.00","322.03","336.43",,"14.40",
"2023/03/30","101T6000","코스피200 F 202306","319.90","318.05","320.24","1.85","2.19","-0.11"
"2023/03/30","101T9000","코스피200 F 202309","321.45","318.05","322.23","3.40","4.18","-0.24"
"2023/03/30","101TC000","코스피200 F 202312","323.20","318.05","324.24","5.15","6.19","-0.32"
"2023/03/30","101V3000","코스피200 F 202403","321.00","318.05","322.69","2.95","4.64","-0.52"
"2023/03/30","101V6000","코스피200 F 202406","0.00","318.05","324.67",,"6.62",
"2023/03/30","101VC000","코스피200 F 202412","0.00","318.05","328.32",,"10.27",
"2023/03/30","101WC000","코스피200 F 202512","0.00","318.05","332.15",,"14.10",
"2023/03/29","101T6000","코스피200 F 202306","317.90","317.01","318.41","0.89","1.40","-0.16"
"2023/03/29","101T9000","코스피200 F 202309","319.25","317.01","320.38","2.24","3.37","-0.35"
"2023/03/29","101TC000","코스피200 F 202312","319.90","317.01","322.37","2.89","5.36","-0.77"
"2023/03/29","101V3000","코스피200 F 202403","318.10","317.01","320.56","1.09","3.55","-0.77"
"2023/03/29","101V6000","코스피200 F 202406","0.00","317.01","322.51",,"5.50",
"2023/03/29","101VC000","코스피200 F 202412","0.00","317.01","326.13",,"9.12",
"2023/03/29","101WC000","코스피200 F 202512","0.00","317.01","329.63",,"12.62",
"2023/03/28","101T6000","코스피200 F 202306","317.45","316.36","317.78","1.09","1.42","-0.10"
"2023/03/28","101T9000","코스피200 F 202309","318.80","316.36","319.75","2.44","3.39","-0.30"
"2023/03/28","101TC000","코스피200 F 202312","320.00","316.36","321.74","3.64","5.38","-0.54"
"2023/03/28","101V3000","코스피200 F 202403","0.00","316.36","319.85",,"3.49",
"2023/03/28","101V6000","코스피200 F 202406","0.00","316.36","321.80",,"5.44",
"2023/03/28","101VC000","코스피200 F 202412","0.00","316.36","325.41",,"9.05",
"2023/03/28","101WC000","코스피200 F 202512","0.00","316.36","328.82",,"12.46",
"2023/03/27","101T6000","코스피200 F 202306","314.25","312.85","314.28","1.40","1.43","-0.01"
"2023/03/27","101T9000","코스피200 F 202309","315.50","312.85","316.21","2.65","3.36","-0.22"
"2023/03/27","101TC000","코스피200 F 202312","315.00","312.85","318.17","2.15","5.32","-1.00"
"2023/03/27","101V3000","코스피200 F 202403","0.00","312.85","316.23",,"3.38",
"2023/03/27","101V6000","코스피200 F 202406","0.00","312.85","318.14",,"5.29",
"2023/03/27","101VC000","코스피200 F 202412","0.00","312.85","321.68",,"8.83",
"2023/03/27","101WC000","코스피200 F 202512","0.00","312.85","324.94",,"12.09",
"2023/03/24","101T6000","코스피200 F 202306","315.30","314.30","315.85","1.00","1.55","-0.17"
"2023/03/24","101T9000","코스피200 F 202309","316.45","314.30","317.82","2.15","3.52","-0.43"
"2023/03/24","101TC000","코스피200 F 202312","317.50","314.30","319.82","3.20","5.52","-0.73"
"2023/03/24","101V3000","코스피200 F 202403","0.00","314.30","317.85",,"3.55",
"2023/03/24","101V6000","코스피200 F 202406","0.00","314.30","319.81",,"5.51",
"2023/03/24","101VC000","코스피200 F 202412","0.00","314.30","323.42",,"9.12",
"2023/03/24","101WC000","코스피200 F 202512","318.20","314.30","326.75","3.90","12.45","-2.62"
"2023/03/23","101T6000","코스피200 F 202306","316.10","315.75","317.34","0.35","1.59","-0.39"
"2023/03/23","101T9000","코스피200 F 202309","317.70","315.75","319.33","1.95","3.58","-0.51"
"2023/03/23","101TC000","코스피200 F 202312","319.15","315.75","321.34","3.40","5.59","-0.68"
"2023/03/23","101V3000","코스피200 F 202403","0.00","315.75","319.41",,"3.66",
"2023/03/23","101V6000","코스피200 F 202406","0.00","315.75","321.37",,"5.62",
"2023/03/23","101VC000","코스피200 F 202412","0.00","315.75","325.01",,"9.26",
"2023/03/23","101WC000","코스피200 F 202512","0.00","315.75","328.42",,"12.67",
"2023/03/22","101T6000","코스피200 F 202306","315.40","314.11","315.72","1.29","1.61","-0.10"
"2023/03/22","101T9000","코스피200 F 202309","316.75","314.11","317.69","2.64","3.58","-0.30"
"2023/03/22","101TC000","코스피200 F 202312","318.80","314.11","319.68","4.69","5.57","-0.28"
"2023/03/22","101V3000","코스피200 F 202403","313.80","314.11","317.77","-0.31","3.66","-1.25"
"2023/03/22","101V6000","코스피200 F 202406","0.00","314.11","319.72",,"5.61",
"2023/03/22","101VC000","코스피200 F 202412","0.00","314.11","323.33",,"9.22",
"2023/03/22","101WC000","코스피200 F 202512","0.00","314.11","326.71",,"12.60",
"2023/03/21","101T6000","코스피200 F 202306","311.85","310.36","311.97","1.49","1.61","-0.04"
"2023/03/21","101T9000","코스피200 F 202309","313.05","310.36","313.91","2.69","3.55","-0.27"
"2023/03/21","101TC000","코스피200 F 202312","315.25","310.36","315.86","4.89","5.50","-0.19"
"2023/03/21","101V3000","코스피200 F 202403","0.00","310.36","313.92",,"3.56",
"2023/03/21","101V6000","코스피200 F 202406","312.55","310.36","315.83","2.19","5.47","-1.04"
"2023/03/21","101VC000","코스피200 F 202412","0.00","310.36","319.37",,"9.01",
"2023/03/21","101WC000","코스피200 F 202512","316.60","310.36","322.62","6.24","12.26","-1.87"
"2023/03/20","101T6000","코스피200 F 202306","310.00","309.49","311.13","0.51","1.64","-0.36"
"2023/03/20","101T9000","코스피200 F 202309","312.00","309.49","313.05","2.51","3.56","-0.34"
"2023/03/20","101TC000","코스피200 F 202312","314.10","309.49","315.00","4.61","5.51","-0.29"
"2023/03/20","101V3000","코스피200 F 202403","0.00","309.49","313.00",,"3.51",
"2023/03/20","101V6000","코스피200 F 202406","0.00","309.49","314.91",,"5.42",
"2023/03/20","101VC000","코스피200 F 202412","316.10","309.49","318.43","6.61","8.94","-0.73"
"2023/03/20","101WC000","코스피200 F 202512","318.00","309.49","321.60","8.51","12.11","-1.12"
"2023/03/17","101T6000","코스피200 F 202306","313.40","312.07","313.82","1.33","1.75","-0.13"
"2023/03/17","101T9000","코스피200 F 202309","314.90","312.07","315.77","2.83","3.70","-0.28"
"2023/03/17","101TC000","코스피200 F 202312","314.90","312.07","317.74","2.83","5.67","-0.89"
"2023/03/17","101V3000","코스피200 F 202403","0.00","312.07","315.68",,"3.61",
"2023/03/17","101V6000","코스피200 F 202406","0.00","312.07","317.62",,"5.55",
"2023/03/17","101VC000","코스피200 F 202412","0.00","312.07","321.19",,"9.12",
"2023/03/17","101WC000","코스피200 F 202512","0.00","312.07","324.36",,"12.29",
"2023/03/16","101T6000","코스피200 F 202306","309.60","308.39","310.13","1.21","1.74","-0.17"
"2023/03/16","101T9000","코스피200 F 202309","310.80","308.39","312.04","2.41","3.65","-0.40"
"2023/03/16","101TC000","코스피200 F 202312","0.00","308.39","313.97",,"5.58",
"2023/03/16","101V3000","코스피200 F 202403","310.00","308.39","311.85","1.61","3.46","-0.59"
"2023/03/16","101V6000","코스피200 F 202406","0.00","308.39","313.74",,"5.35",
"2023/03/16","101VC000","코스피200 F 202412","0.00","308.39","317.23",,"8.84",
"2023/03/16","101WC000","코스피200 F 202512","0.00","308.39","320.21",,"11.82",
"2023/03/15","101T6000","코스피200 F 202306","310.10","309.10","310.88","1.00","1.78","-0.25"
"2023/03/15","101T9000","코스피200 F 202309","311.70","309.10","312.79","2.60","3.69","-0.35"
"2023/03/15","101TC000","코스피200 F 202312","313.00","309.10","314.73","3.90","5.63","-0.55"
"2023/03/15","101V3000","코스피200 F 202403","312.70","309.10","312.62","3.60","3.52","0.03"
"2023/03/15","101V6000","코스피200 F 202406","0.00","309.10","314.51",,"5.41",
"2023/03/15","101VC000","코스피200 F 202412","315.05","309.10","318.01","5.95","8.91","-0.93"
"2023/03/15","101WC000","코스피200 F 202512","0.00","309.10","321.03",,"11.93",
"2023/03/14","101T6000","코스피200 F 202306","306.90","305.58","307.36","1.32","1.78","-0.15"
"2023/03/14","101T9000","코스피200 F 202309","308.10","305.58","309.24","2.52","3.66","-0.37"
"2023/03/14","101TC000","코스피200 F 202312","309.00","305.58","311.15","3.42","5.57","-0.69"
"2023/03/14","101V3000","코스피200 F 202403","310.35","305.58","309.01","4.77","3.43","0.43"
"2023/03/14","101V6000","코스피200 F 202406","309.70","305.58","310.87","4.12","5.29","-0.38"
"2023/03/14","101VC000","코스피200 F 202412","314.45","305.58","314.31","8.87","8.73","0.04"
"2023/03/14","101WC000","코스피200 F 202512","0.00","305.58","317.21",,"11.63",
"2023/03/13","101T6000","코스피200 F 202306","314.15","313.21","315.09","0.94","1.88","-0.30"
"2023/03/13","101T9000","코스피200 F 202309","315.45","313.21","317.04","2.24","3.83","-0.50"
"2023/03/13","101TC000","코스피200 F 202312","313.50","313.21","319.02","0.29","5.81","-1.73"
"2023/03/13","101V3000","코스피200 F 202403","0.00","313.21","316.95",,"3.74",
"2023/03/13","101V6000","코스피200 F 202406","0.00","313.21","318.88",,"5.67",
"2023/03/13","101VC000","코스피200 F 202412","316.80","313.21","322.45","3.59","9.24","-1.75"
"2023/03/13","101WC000","코스피200 F 202512","0.00","313.21","325.62",,"12.41",
"2023/03/10","101T6000","코스피200 F 202306","311.35","310.65","312.60","0.70","1.95","-0.40"
"2023/03/10","101T9000","코스피200 F 202309","312.95","310.65","314.52","2.30","3.87","-0.50"
"2023/03/10","101TC000","코스피200 F 202312","312.65","310.65","316.48","2.00","5.83","-1.21"
"2023/03/10","101V3000","코스피200 F 202403","0.00","310.65","314.38",,"3.73",
"2023/03/10","101V6000","코스피200 F 202406","0.00","310.65","316.29",,"5.64",
"2023/03/10","101VC000","코스피200 F 202412","0.00","310.65","319.82",,"9.17",
"2023/03/10","101WC000","코스피200 F 202512","0.00","310.65","322.90",,"12.25",
"2023/03/09","101T3000","코스피200 F 202303","313.95","314.04","0.00","-0.09",,
"2023/03/09","101T6000","코스피200 F 202306","314.90","314.04","316.05","0.86","2.01","-0.36"
"2023/03/09","101T9000","코스피200 F 202309","316.75","314.04","318.01","2.71","3.97","-0.40"
"2023/03/09","101TC000","코스피200 F 202312","319.85","314.04","319.99","5.81","5.95","-0.04"
"2023/03/09","101V6000","코스피200 F 202406","0.00","314.04","319.87",,"5.83",
"2023/03/09","101VC000","코스피200 F 202412","0.00","314.04","323.46",,"9.42",
"2023/03/09","101WC000","코스피200 F 202512","0.00","314.04","326.66",,"12.62",
"2023/03/08","101T3000","코스피200 F 202303","314.65","315.38","315.41","-0.73","0.03","-0.24"
"2023/03/08","101T6000","코스피200 F 202306","315.70","315.38","317.43","0.32","2.05","-0.55"
"2023/03/08","101T9000","코스피200 F 202309","318.10","315.38","319.40","2.72","4.02","-0.41"
"2023/03/08","101TC000","코스피200 F 202312","321.65","315.38","321.40","6.27","6.02","0.08"
"2023/03/08","101V6000","코스피200 F 202406","0.00","315.38","321.30",,"5.92",
"2023/03/08","101VC000","코스피200 F 202412","0.00","315.38","324.92",,"9.54",
"2023/03/08","101WC000","코스피200 F 202512","0.00","315.38","328.17",,"12.79",
"2023/03/07","101T3000","코스피200 F 202303","319.40","319.80","319.86","-0.40","0.06","-0.14"
"2023/03/07","101T6000","코스피200 F 202306","320.95","319.80","321.92","1.15","2.12","-0.30"
"2023/03/07","101T9000","코스피200 F 202309","322.80","319.80","323.94","3.00","4.14","-0.35"
"2023/03/07","101TC000","코스피200 F 202312","0.00","319.80","325.97",,"6.17",
"2023/03/07","101V6000","코스피200 F 202406","0.00","319.80","325.96",,"6.16",
"2023/03/07","101VC000","코스피200 F 202412","0.00","319.80","329.65",,"9.85",
"2023/03/07","101WC000","코스피200 F 202512","0.00","319.80","333.06",,"13.26",
"2023/03/06","101T3000","코스피200 F 202303","321.00","320.94","321.04","0.06","0.10","-0.01"
"2023/03/06","101T6000","코스피200 F 202306","322.75","320.94","323.11","1.81","2.17","-0.11"
"2023/03/06","101T9000","코스피200 F 202309","324.70","320.94","325.13","3.76","4.19","-0.13"
"2023/03/06","101TC000","코스피200 F 202312","325.30","320.94","327.18","4.36","6.24","-0.57"
"2023/03/06","101V6000","코스피200 F 202406","0.00","320.94","327.18",,"6.24",
"2023/03/06","101VC000","코스피200 F 202412","0.00","320.94","330.90",,"9.96",
"2023/03/06","101WC000","코스피200 F 202512","0.00","320.94","334.34",,"13.40",
"2023/03/03","101T3000","코스피200 F 202303","316.80","316.36","316.55","0.44","0.19","0.08"
"2023/03/03","101T6000","코스피200 F 202306","318.50","316.36","318.58","2.14","2.22","-0.03"
"2023/03/03","101T9000","코스피200 F 202309","320.30","316.36","320.56","3.94","4.20","-0.08"
"2023/03/03","101TC000","코스피200 F 202312","322.30","316.36","322.56","5.94","6.20","-0.08"
"2023/03/03","101V6000","코스피200 F 202406","0.00","316.36","322.48",,"6.12",
"2023/03/03","101VC000","코스피200 F 202412","0.00","316.36","326.12",,"9.76",
"2023/03/03","101WC000","코스피200 F 202512","0.00","316.36","329.40",,"13.04",
"2023/03/02","101T3000","코스피200 F 202303","315.30","316.26","316.48","-0.96","0.22","-0.37"
"2023/03/02","101T6000","코스피200 F 202306","317.10","316.26","318.49","0.84","2.23","-0.44"
"2023/03/02","101T9000","코스피200 F 202309","319.05","316.26","320.45","2.79","4.19","-0.44"
"2023/03/02","101TC000","코스피200 F 202312","322.90","316.26","322.44","6.64","6.18","0.14"
"2023/03/02","101V6000","코스피200 F 202406","0.00","316.26","322.33",,"6.07",
"2023/03/02","101VC000","코스피200 F 202412","327.10","316.26","325.93","10.84","9.67","0.36"
"2023/03/02","101WC000","코스피200 F 202512","330.55","316.26","329.15","14.29","12.89","0.43"
"2023/02/28","101T3000","코스피200 F 202303","315.80","314.80","315.08","1.00","0.28","0.23"
"2023/02/28","101T6000","코스피200 F 202306","317.55","314.80","317.08","2.75","2.28","0.15"
"2023/02/28","101T9000","코스피200 F 202309","318.90","314.80","319.03","4.10","4.23","-0.04"
"2023/02/28","101TC000","코스피200 F 202312","321.15","314.80","321.00","6.35","6.20","0.05"
"2023/02/28","101V6000","코스피200 F 202406","0.00","314.80","320.87",,"6.07",
"2023/02/28","101VC000","코스피200 F 202412","323.75","314.80","324.44","8.95","9.64","-0.21"
"2023/02/28","101WC000","코스피200 F 202512","327.40","314.80","327.61","12.60","12.81","-0.06"
"2023/02/27","101T3000","코스피200 F 202303","314.00","313.94","314.25","0.06","0.31","-0.08"
"2023/02/27","101T6000","코스피200 F 202306","315.75","313.94","316.24","1.81","2.30","-0.15"
"2023/02/27","101T9000","코스피200 F 202309","316.15","313.94","318.18","2.21","4.24","-0.64"
"2023/02/27","101TC000","코스피200 F 202312","319.60","313.94","320.15","5.66","6.21","-0.17"
"2023/02/27","101V6000","코스피200 F 202406","319.80","313.94","320.00","5.86","6.06","-0.06"
"2023/02/27","101VC000","코스피200 F 202412","0.00","313.94","323.55",,"9.61",
"2023/02/27","101WC000","코스피200 F 202512","324.45","313.94","326.69","10.51","12.75","-0.69"
"2023/02/24","101T3000","코스피200 F 202303","317.70","316.94","317.35","0.76","0.41","0.11"
"2023/02/24","101T6000","코스피200 F 202306","319.45","316.94","319.36","2.51","2.42","0.03"
"2023/02/24","101T9000","코스피200 F 202309","321.00","316.94","321.33","4.06","4.39","-0.10"
"2023/02/24","101TC000","코스피200 F 202312","323.00","316.94","323.33","6.06","6.39","-0.10"
"2023/02/24","101V6000","코스피200 F 202406","0.00","316.94","323.23",,"6.29",
"2023/02/24","101VC000","코스피200 F 202412","0.00","316.94","326.84",,"9.90",
"2023/02/24","101WC000","코스피200 F 202512","0.00","316.94","330.09",,"13.15",
"2023/02/23","101T3000","코스피200 F 202303","320.10","319.44","319.88","0.66","0.44","0.07"
"2023/02/23","101T6000","코스피200 F 202306","321.80","319.44","321.90","2.36","2.46","-0.03"
"2023/02/23","101T9000","코스피200 F 202309","324.50","319.44","323.88","5.06","4.44","0.19"
"2023/02/23","101TC000","코스피200 F 202312","325.40","319.44","325.88","5.96","6.44","-0.15"
"2023/02/23","101V6000","코스피200 F 202406","0.00","319.44","325.80",,"6.36",
"2023/02/23","101VC000","코스피200 F 202412","0.00","319.44","329.42",,"9.98",
"2023/02/23","101WC000","코스피200 F 202512","0.00","319.44","332.70",,"13.26",
"2023/02/22","101T3000","코스피200 F 202303","316.20","315.94","316.40","0.26","0.46","-0.06"
"2023/02/22","101T6000","코스피200 F 202306","317.95","315.94","318.39","2.01","2.45","-0.14"
"2023/02/22","101T9000","코스피200 F 202309","320.00","315.94","320.32","4.06","4.38","-0.10"
"2023/02/22","101TC000","코스피200 F 202312","322.00","315.94","322.29","6.06","6.35","-0.09"
"2023/02/22","101V6000","코스피200 F 202406","0.00","315.94","322.12",,"6.18",
"2023/02/22","101VC000","코스피200 F 202412","0.00","315.94","325.67",,"9.73",
"2023/02/22","101WC000","코스피200 F 202512","331.25","315.94","328.79","15.31","12.85","0.75"
"2023/02/21","101T3000","코스피200 F 202303","322.00","321.56","322.06","0.44","0.50","-0.02"
"2023/02/21","101T6000","코스피200 F 202306","323.85","321.56","324.07","2.29","2.51","-0.07"
"2023/02/21","101T9000","코스피200 F 202309","0.00","321.56","326.03",,"4.47",
"2023/02/21","101TC000","코스피200 F 202312","0.00","321.56","328.02",,"6.46",
"2023/02/21","101V6000","코스피200 F 202406","328.40","321.56","327.91","6.84","6.35","0.15"
"2023/02/21","101VC000","코스피200 F 202412","0.00","321.56","331.51",,"9.95",
"2023/02/21","101WC000","코스피200 F 202512","0.00","321.56","334.74",,"13.18",
"2023/02/20","101T3000","코스피200 F 202303","323.20","321.79","322.32","1.41","0.53","0.27"
"2023/02/20","101T6000","코스피200 F 202306","324.75","321.79","324.32","2.96","2.53","0.13"
"2023/02/20","101T9000","코스피200 F 202309","326.00","321.79","326.28","4.21","4.49","-0.09"
"2023/02/20","101TC000","코스피200 F 202312","328.00","321.79","328.26","6.21","6.47","-0.08"
"2023/02/20","101V6000","코스피200 F 202406","0.00","321.79","328.14",,"6.35",
"2023/02/20","101VC000","코스피200 F 202412","0.00","321.79","331.73",,"9.94",
"2023/02/20","101WC000","코스피200 F 202512","0.00","321.79","334.94",,"13.15",
"2023/02/17","101T3000","코스피200 F 202303","321.55","320.78","321.40","0.77","0.62","0.05"
"2023/02/17","101T6000","코스피200 F 202306","323.20","320.78","323.39","2.42","2.61","-0.06"
"2023/02/17","101T9000","코스피200 F 202309","324.70","320.78","325.33","3.92","4.55","-0.19"
"2023/02/17","101TC000","코스피200 F 202312","328.00","320.78","327.29","7.22","6.51","0.22"
"2023/02/17","101V6000","코스피200 F 202406","327.60","320.78","327.14","6.82","6.36","0.14"
"2023/02/17","101VC000","코스피200 F 202412","0.00","320.78","330.69",,"9.91",
"2023/02/17","101WC000","코스피200 F 202512","0.00","320.78","333.83",,"13.05",
"2023/02/16","101T3000","코스피200 F 202303","324.10","324.10","324.75","0.00","0.65","-0.20"
"2023/02/16","101T6000","코스피200 F 202306","325.90","324.10","326.75","1.80","2.65","-0.26"
"2023/02/16","101T9000","코스피200 F 202309","328.00","324.10","328.71","3.90","4.61","-0.22"
"2023/02/16","101TC000","코스피200 F 202312","330.00","324.10","330.69","5.90","6.59","-0.21"
"2023/02/16","101V6000","코스피200 F 202406","0.00","324.10","330.56",,"6.46",
"2023/02/16","101VC000","코스피200 F 202412","333.00","324.10","334.14","8.90","10.04","-0.34"
"2023/02/16","101WC000","코스피200 F 202512","0.00","324.10","337.34",,"13.24",
"2023/02/15","101T3000","코스피200 F 202303","317.40","317.99","318.66","-0.59","0.67","-0.40"
"2023/02/15","101T6000","코스피200 F 202306","319.45","317.99","320.60","1.46","2.61","-0.36"
"2023/02/15","101T9000","코스피200 F 202309","322.10","317.99","322.49","4.11","4.50","-0.12"
"2023/02/15","101TC000","코스피200 F 202312","323.80","317.99","324.40","5.81","6.41","-0.18"
"2023/02/15","101V6000","코스피200 F 202406","326.90","317.99","324.15","8.91","6.16","0.85"
"2023/02/15","101VC000","코스피200 F 202412","327.15","317.99","327.62","9.16","9.63","-0.14"
"2023/02/15","101WC000","코스피200 F 202512","0.00","317.99","330.57",,"12.58",
"2023/02/14","101T3000","코스피200 F 202303","324.85","323.47","324.18","1.38","0.71","0.21"
"2023/02/14","101T6000","코스피200 F 202306","326.75","323.47","326.17","3.28","2.70","0.18"
"2023/02/14","101T9000","코스피200 F 202309","328.45","323.47","328.11","4.98","4.64","0.10"
"2023/02/14","101TC000","코스피200 F 202312","330.05","323.47","330.07","6.58","6.60","-0.01"
"2023/02/14","101V6000","코스피200 F 202406","0.00","323.47","329.92",,"6.45",
"2023/02/14","101VC000","코스피200 F 202412","0.00","323.47","333.47",,"10.00",
"2023/02/14","101WC000","코스피200 F 202512","0.00","323.47","336.62",,"13.15",
"2023/02/13","101T3000","코스피200 F 202303","322.60","321.75","322.49","0.85","0.74","0.03"
"2023/02/13","101T6000","코스피200 F 202306","324.05","321.75","324.46","2.30","2.71","-0.13"
"2023/02/13","101T9000","코스피200 F 202309","324.10","321.75","326.38","2.35","4.63","-0.70"
"2023/02/13","101TC000","코스피200 F 202312","0.00","321.75","328.33",,"6.58",
"2023/02/13","101V6000","코스피200 F 202406","0.00","321.75","328.15",,"6.40",
"2023/02/13","101VC000","코스피200 F 202412","0.00","321.75","331.68",,"9.93",
"2023/02/13","101WC000","코스피200 F 202512","0.00","321.75","334.76",,"13.01",
"2023/02/10","101T3000","코스피200 F 202303","323.75","323.69","324.52","0.06","0.83","-0.24"
"2023/02/10","101T6000","코스피200 F 202306","325.75","323.69","326.49","2.06","2.80","-0.23"
"2023/02/10","101T9000","코스피200 F 202309","328.00","323.69","328.42","4.31","4.73","-0.13"
"2023/02/10","101TC000","코스피200 F 202312","0.00","323.69","330.37",,"6.68",
"2023/02/10","101V6000","코스피200 F 202406","0.00","323.69","330.18",,"6.49",
"2023/02/10","101VC000","코스피200 F 202412","0.00","323.69","333.72",,"10.03",
"2023/02/10","101WC000","코스피200 F 202512","0.00","323.69","336.80",,"13.11",
"2023/02/09","101T3000","코스피200 F 202303","324.85","324.90","325.76","-0.05","0.86","-0.28"
"2023/02/09","101T6000","코스피200 F 202306","326.85","324.90","327.75","1.95","2.85","-0.27"
"2023/02/09","101T9000","코스피200 F 202309","330.00","324.90","329.68","5.10","4.78","0.10"
"2023/02/09","101TC000","코스피200 F 202312","330.90","324.90","331.64","6.00","6.74","-0.22"
"2023/02/09","101V6000","코스피200 F 202406","0.00","324.90","331.48",,"6.58",
"2023/02/09","101VC000","코스피200 F 202412","0.00","324.90","335.03",,"10.13",
"2023/02/09","101WC000","코스피200 F 202512","0.00","324.90","338.16",,"13.26",
"2023/02/08","101T3000","코스피200 F 202303","326.35","325.63","326.53","0.72","0.90","-0.06"
"2023/02/08","101T6000","코스피200 F 202306","328.30","325.63","328.52","2.67","2.89","-0.07"
"2023/02/08","101T9000","코스피200 F 202309","330.20","325.63","330.46","4.57","4.83","-0.08"
"2023/02/08","101TC000","코스피200 F 202312","0.00","325.63","332.43",,"6.80",
"2023/02/08","101V6000","코스피200 F 202406","0.00","325.63","332.28",,"6.65",
"2023/02/08","101VC000","코스피200 F 202412","0.00","325.63","335.84",,"10.21",
"2023/02/08","101WC000","코스피200 F 202512","0.00","325.63","339.00",,"13.37",
"2023/02/07","101T3000","코스피200 F 202303","321.30","320.55","321.46","0.75","0.91","-0.05"
"2023/02/07","101T6000","코스피200 F 202306","323.15","320.55","323.41","2.60","2.86","-0.08"
"2023/02/07","101T9000","코스피200 F 202309","325.20","320.55","325.30","4.65","4.75","-0.03"
"2023/02/07","101TC000","코스피200 F 202312","327.60","320.55","327.23","7.05","6.68","0.11"
"2023/02/07","101V6000","코스피200 F 202406","326.90","320.55","326.99","6.35","6.44","-0.03"
"2023/02/07","101VC000","코스피200 F 202412","328.85","320.55","330.47","8.30","9.92","-0.49"
"2023/02/07","101WC000","코스피200 F 202512","330.65","320.55","333.45","10.10","12.90","-0.84"
"2023/02/06","101T3000","코스피200 F 202303","318.80","318.83","319.77","-0.03","0.94","-0.30"
"2023/02/06","101T6000","코스피200 F 202306","320.80","318.83","321.71","1.97","2.88","-0.28"
"2023/02/06","101T9000","코스피200 F 202309","323.05","318.83","323.60","4.22","4.77","-0.17"
"2023/02/06","101TC000","코스피200 F 202312","324.05","318.83","325.51","5.22","6.68","-0.45"
"2023/02/06","101V6000","코스피200 F 202406","326.50","318.83","325.26","7.67","6.43","0.38"
"2023/02/06","101VC000","코스피200 F 202412","0.00","318.83","328.72",,"9.89",
"2023/02/06","101WC000","코스피200 F 202512","0.00","318.83","331.68",,"12.85",
"2023/02/03","101T3000","코스피200 F 202303","326.05","325.86","326.92","0.19","1.06","-0.27"
"2023/02/03","101T6000","코스피200 F 202306","328.05","325.86","328.94","2.19","3.08","-0.27"
"2023/02/03","101T9000","코스피200 F 202309","330.75","325.86","330.91","4.89","5.05","-0.05"
"2023/02/03","101TC000","코스피200 F 202312","332.05","325.86","332.90","6.19","7.04","-0.26"
"2023/02/03","101V6000","코스피200 F 202406","0.00","325.86","332.80",,"6.94",
"2023/02/03","101VC000","코스피200 F 202412","0.00","325.86","336.42",,"10.56",
"2023/02/03","101WC000","코스피200 F 202512","0.00","325.86","339.67",,"13.81",
"2023/02/02","101T3000","코스피200 F 202303","325.10","323.93","325.03","1.17","1.10","0.02"
"2023/02/02","101T6000","코스피200 F 202306","326.80","323.93","327.08","2.87","3.15","-0.09"
"2023/02/02","101T9000","코스피200 F 202309","328.30","323.93","329.09","4.37","5.16","-0.24"
"2023/02/02","101TC000","코스피200 F 202312","332.10","323.93","331.11","8.17","7.18","0.30"
"2023/02/02","101V6000","코스피200 F 202406","0.00","323.93","331.07",,"7.14",
"2023/02/02","101VC000","코스피200 F 202412","0.00","323.93","334.75",,"10.82",
"2023/02/02","101WC000","코스피200 F 202512","0.00","323.93","338.12",,"14.19",
"2023/02/01","101T3000","코스피200 F 202303","322.85","321.19","322.33","1.66","1.14","0.16"
"2023/02/01","101T6000","코스피200 F 202306","324.70","321.19","324.41","3.51","3.22","0.09"
"2023/02/01","101T9000","코스피200 F 202309","326.00","321.19","326.44","4.81","5.25","-0.13"
"2023/02/01","101TC000","코스피200 F 202312","328.30","321.19","328.48","7.11","7.29","-0.05"
"2023/02/01","101V6000","코스피200 F 202406","0.00","321.19","328.49",,"7.30",
"2023/02/01","101VC000","코스피200 F 202412","0.00","321.19","332.21",,"11.02",
"2023/02/01","101WC000","코스피200 F 202512","0.00","321.19","335.67",,"14.48",
"2023/01/31","101T3000","코스피200 F 202303","318.65","317.26","318.43","1.39","1.17","0.07"
"2023/01/31","101T6000","코스피200 F 202306","320.60","317.26","320.48","3.34","3.22","0.04"
