현재가,거래량,체결시간,시가,고가,저가,전일종가
-3.30,2,20230905114500,-3.30,-3.30,-3.30,
-3.26,6,20230905111500,-3.29,-3.29,-3.00,
-3.39,1,20230905101500,-3.39,-3.39,-3.39,
-3.26,1,20230905094500,-3.26,-3.26,-3.26,
3.59,5,20230904154500,3.59,3.59,3.59,
+3.70,4,20230904151500,-3.50,+3.70,-3.50,
-3.30,1,20230904141500,-3.30,-3.30,-3.30,
-3.20,1,20230904134500,-3.20,-3.20,-3.20,
-3.14,20,20230904131500,-3.13,-3.16,-3.11,
-2.87,1,20230904104500,-2.87,-2.87,-2.87,
-3.03,5,20230904094500,-3.20,-3.23,-3.03,
-3.14,1,20230904091500,-3.14,-3.14,-3.14,
2.95,15,20230901151500,+3.01,+3.01,-2.93,
+3.03,42,20230901144500,+3.11,+3.11,+3.03,
+3.07,2,20230901141500,+2.97,+3.07,+2.97,
+3.00,4,20230901134500,-2.74,+3.00,-2.74,
-2.80,2,20230901131500,-2.66,-2.80,-2.66,
-2.62,32,20230901121500,-2.46,-2.62,-2.46,
-2.39,5,20230901114500,-2.39,-2.39,-2.39,
-2.44,1,20230901104500,-2.44,-2.44,-2.44,
-2.60,2,20230901094500,-2.48,-2.60,-2.48,
-2.28,3,20230901084500,-1.96,-2.28,-1.95,
2.08,5,20230831151500,-2.06,+2.18,-2.06,
-2.02,1,20230831144500,-2.02,-2.02,-2.02,
-2.02,1,20230831141500,-2.02,-2.02,-2.02,
-1.98,2,20230831131500,-1.95,-1.98,-1.95,
-1.89,1,20230831124500,-1.89,-1.89,-1.89,
-1.94,5,20230831121500,-1.88,-1.94,-1.88,
-2.02,6,20230831111500,-1.92,-2.02,-1.92,
-2.06,1,20230831101500,-2.06,-2.06,-2.06,
+2.33,15,20230831084500,+2.30,+2.40,+2.30,
2.18,1,20230830154500,2.18,2.18,2.18,
2.18,1,20230830151500,2.18,2.18,2.18,
+2.50,2,20230830141500,+2.50,+2.50,+2.50,
+2.53,5,20230830131500,+2.49,+2.53,+2.49,
+2.76,1,20230830111500,+2.76,+2.76,+2.76,
2.11,1,20230829111500,2.11,2.11,2.11,
+2.12,1,20230829094500,+2.12,+2.12,+2.12,
+2.24,1,20230829091500,+2.24,+2.24,+2.24,
2.08,2,20230828104500,-2.07,2.08,-2.07,
-1.91,1,20230828091500,-1.91,-1.91,-1.91,
1.72,5,20230825151500,1.72,1.72,1.72,
-1.70,2,20230825134500,+1.77,+1.77,-1.70,
+1.79,5,20230825114500,+1.79,+1.79,+1.79,
+1.75,1,20230825094500,+1.75,+1.75,+1.75,
+1.75,1,20230825091500,+1.75,+1.75,+1.75,
2.47,1,20230824154500,2.47,2.47,2.47,
+2.48,2,20230824151500,-2.44,+2.48,-2.44,
-2.44,1,20230824134500,-2.44,-2.44,-2.44,
-2.45,1,20230824121500,-2.45,-2.45,-2.45,
-2.42,2,20230824114500,-2.40,-2.42,-2.40,
-2.40,1,20230824104500,-2.40,-2.40,-2.40,
-2.28,3,20230824101500,-2.28,-2.32,-2.28,
+2.52,2,20230824091500,+2.53,+2.53,+2.52,
-2.45,1,20230824084500,-2.45,-2.45,-2.45,
1.67,2,20230823131500,1.67,1.67,1.67,
+1.83,1,20230823091500,+1.83,+1.83,+1.83,
2.04,1,20230822124500,2.04,2.04,2.04,
+2.24,1,20230822101500,+2.24,+2.24,+2.24,
2.10,2,20230821131500,2.10,2.10,2.10,
-2.05,1,20230821101500,-2.05,-2.05,-2.05,
1.84,1,20230818151500,1.84,1.84,1.84,
+1.90,4,20230818141500,+1.88,+1.90,+1.88,
+1.95,4,20230818134500,+1.95,+1.95,+1.95,
+1.95,2,20230818131500,+1.95,+1.95,+1.95,
2.34,1,20230817154500,2.34,2.34,2.34,
-2.26,1,20230817151500,-2.26,-2.26,-2.26,
-2.18,1,20230817141500,-2.18,-2.18,-2.18,
-2.10,3,20230817121500,-2.08,-2.10,-2.08,
-2.00,2,20230817111500,-1.90,-2.00,-1.90,
-1.85,5,20230817104500,-1.85,-1.85,-1.85,
-1.75,13,20230817101500,-1.69,-1.75,-1.69,
-1.86,13,20230817094500,-1.82,-1.86,-1.82,
-1.64,18,20230817091500,-2.00,-2.00,-1.64,
-2.05,6,20230817084500,-2.20,-2.20,-2.05,
2.64,1,20230816154500,2.64,2.64,2.64,
-2.58,2,20230816151500,-2.53,-2.58,-2.53,
-2.52,11,20230816144500,-2.50,-2.53,-2.48,
+2.69,23,20230816134500,-2.60,+2.69,-2.55,
+2.66,18,20230816131500,+2.68,+2.68,2.64,
+2.67,23,20230816124500,+2.70,+2.71,+2.66,
+2.85,3,20230816114500,+2.80,+2.85,+2.80,
+2.86,1,20230816111500,+2.86,+2.86,+2.86,
+2.95,2,20230816104500,+2.95,+2.95,+2.95,
+2.99,7,20230816101500,+2.75,+2.99,+2.75,
+2.80,21,20230816094500,+2.78,+2.95,+2.78,
+3.00,3,20230816091500,+3.14,+3.14,+3.00,
3.85,2,20230814111500,+3.88,+3.88,3.85,
+4.70,3,20230814091500,+4.70,+4.70,+4.65,
5.79,10,20230811091500,+6.30,+6.30,5.79,
5.50,1,20230810151500,5.50,5.50,5.50,
5.50,2,20230810141500,-5.40,5.50,-5.40,
-5.30,1,20230810134500,-5.30,-5.30,-5.30,
-5.30,1,20230810121500,-5.30,-5.30,-5.30,
-5.19,1,20230810104500,-5.19,-5.19,-5.19,
-5.35,2,20230810101500,-5.30,-5.35,-5.30,
-5.40,4,20230810094500,-5.40,-5.40,-5.40,
6.53,4,20230808091500,+6.56,+6.56,6.53,
6.38,1,20230807151500,6.38,6.38,6.38,
6.71,1,20230803111500,6.71,6.71,6.71,
+7.30,1,20230803104500,+7.30,+7.30,+7.30,
8.39,2,20230802141500,-8.29,8.39,-8.29,
+8.84,1,20230802114500,+8.84,+8.84,+8.84,
+10.00,1,20230802101500,+10.00,+10.00,+10.00,
+10.60,1,20230802091500,+10.60,+10.60,+10.60,
11.20,1,20230801101500,11.20,11.20,11.20,
-10.80,6,20230801094500,-10.45,-10.80,-10.45,
8.20,1,20230728123000,8.20,8.20,8.20,
5.64,3,20230721093000,5.64,5.64,5.64,
9.00,1,20230717123000,9.00,9.00,9.00,
5.55,4,20230712103000,-5.50,5.55,-5.50,
+5.68,2,20230712093000,+5.68,+5.68,+5.68,
4.05,1,20230710143000,4.05,4.05,4.05,
+4.10,3,20230710123000,4.05,+4.10,-4.02,
4.30,4,20230707130000,-4.25,4.30,-4.25,
-4.20,2,20230707113000,-4.20,-4.20,-4.20,
-4.15,7,20230707103000,-4.20,-4.20,-4.15,
5.82,1,20230706120000,5.82,5.82,5.82,
-5.55,6,20230706090000,-5.62,-5.62,-5.55,
6.61,1,20230630103000,6.61,6.61,6.61,
+6.62,1,20230630093000,+6.62,+6.62,+6.62,
-5.76,1,20230630090000,-5.76,-5.76,-5.76,
7.29,1,20230628113000,7.29,7.29,7.29,
12.30,2,20230613110000,-12.25,12.30,-12.25,
12.85,1,20230609140000,12.85,12.85,12.85,
