현재가,거래량,체결시간,시가,고가,저가,전일종가
0.39,651,20231107151500,-0.36,+0.40,-0.36,
-0.36,53164,20231107144500,-0.34,+0.40,-0.24,
-0.34,30052,20231107141500,-0.30,+0.43,-0.21,
-0.30,19870,20231107134500,-0.29,-0.32,-0.24,
-0.29,10583,20231107131500,-0.26,-0.29,-0.24,
-0.26,17276,20231107124500,-0.26,-0.34,-0.24,
-0.25,32589,20231107121500,-0.25,-0.36,-0.24,
-0.25,41960,20231107114500,-0.31,-0.33,-0.22,
-0.31,31280,20231107111500,-0.36,+0.40,-0.30,
-0.36,38953,20231107104500,+0.76,+0.80,-0.36,
+0.76,30050,20231107101500,+0.50,+0.80,+0.50,
+0.50,40249,20231107094500,+0.87,+0.90,+0.46,
+0.87,43955,20231107091500,+0.87,+1.18,+0.86,
+0.85,52873,20231107084500,+2.43,+2.50,+0.79,
2.71,695,20231106154500,2.71,2.71,2.71,
-2.70,37696,20231106151500,-1.12,+2.76,-1.03,
-1.11,26260,20231106144500,-0.84,-1.13,-0.80,
-0.84,24999,20231106141500,-0.76,-0.85,-0.60,
-0.76,29466,20231106134500,-1.09,-1.12,-0.57,
-1.09,27783,20231106131500,-1.26,-1.27,-0.98,
-1.26,41124,20231106124500,-0.46,-1.33,-0.46,
-0.46,13846,20231106121500,-0.41,-0.49,-0.37,
-0.40,16093,20231106114500,-0.39,-0.48,-0.38,
-0.38,41249,20231106111500,-0.43,-0.51,-0.30,
-0.43,83394,20231106104500,-0.19,-0.63,-0.17,
-0.19,30341,20231106101500,-0.07,-0.20,-0.07,
-0.07,9275,20231106094500,-0.06,-0.08,-0.05,
-0.05,9834,20231106091500,-0.05,-0.07,-0.04,
-0.05,33218,20231106084500,-0.03,-0.08,-0.03,
0.02,545,20231103154500,0.02,0.02,0.02,
-0.01,131,20231103151500,-0.01,-0.01,-0.01,
-0.01,69,20231103144500,-0.01,0.02,-0.01,
-0.01,108,20231103141500,-0.01,0.02,-0.01,
0.02,10,20231103134500,0.02,0.02,-0.01,
-0.01,90,20231103131500,-0.01,-0.01,-0.01,
-0.01,351,20231103124500,-0.01,-0.01,-0.01,
-0.01,122,20231103121500,-0.01,-0.01,-0.01,
0.02,1,20231103114500,0.02,0.02,0.02,
0.02,214,20231103111500,0.02,0.02,0.02,
-0.01,38,20231103104500,-0.01,-0.01,-0.01,
0.02,5,20231103101500,-0.01,0.02,-0.01,
0.02,521,20231103094500,-0.01,0.02,-0.01,
-0.01,42,20231103091500,0.02,0.02,-0.01,
0.02,4919,20231103084500,0.02,+0.03,0.02,
0.01,195,20231102154500,0.01,0.01,0.01,
0.01,235,20231102151500,0.01,0.01,0.01,
0.01,6240,20231102144500,+0.02,+0.02,0.01,
0.01,103,20231102141500,0.01,0.01,0.01,
+0.02,21,20231102134500,+0.02,+0.02,+0.02,
+0.02,161,20231102131500,+0.02,+0.02,+0.02,
0.01,22,20231102124500,+0.02,+0.02,0.01,
0.01,30,20231102121500,0.01,+0.02,0.01,
0.01,18,20231102114500,+0.02,+0.02,0.01,
0.01,147,20231102111500,0.01,+0.02,0.01,
0.01,424,20231102104500,+0.02,+0.03,0.01,
+0.02,588,20231102101500,+0.02,+0.03,+0.02,
+0.02,1893,20231102094500,+0.02,+0.03,+0.02,
+0.02,6514,20231102091500,+0.02,+0.02,+0.02,
+0.02,3423,20231102084500,+0.02,+0.03,0.01,
0.01,8,20231101154500,0.01,0.01,0.01,
0.01,27,20231101151500,0.01,0.01,0.01,
0.01,26,20231101144500,0.01,0.01,0.01,
0.01,7,20231101141500,0.01,0.01,0.01,
0.01,5,20231101131500,0.01,0.01,0.01,
0.01,11,20231101124500,0.01,0.01,0.01,
0.01,414,20231101121500,0.01,0.01,0.01,
0.01,11,20231101114500,0.01,0.01,0.01,
0.01,30,20231101111500,0.01,0.01,0.01,
0.01,335,20231101104500,0.01,0.01,0.01,
0.01,113,20231101101500,+0.02,+0.02,0.01,
0.01,2749,20231101094500,0.01,0.01,0.01,
0.01,4565,20231101091500,0.01,+0.02,0.01,
0.01,7689,20231101084500,0.01,+0.02,0.01,
0.01,626,20231031154500,0.01,0.01,0.01,
0.01,2,20231031151500,0.01,0.01,0.01,
0.01,12,20231031144500,0.01,+0.02,0.01,
0.01,80,20231031141500,0.01,+0.02,0.01,
+0.02,36,20231031134500,+0.02,+0.02,0.01,
0.01,15,20231031131500,+0.02,+0.02,0.01,
+0.02,62,20231031124500,+0.02,+0.02,0.01,
+0.02,68,20231031121500,+0.02,+0.02,0.01,
0.01,123,20231031114500,0.01,+0.02,0.01,
0.01,229,20231031111500,0.01,+0.02,0.01,
0.01,15,20231031104500,0.01,0.01,0.01,
+0.02,6102,20231031101500,+0.02,+0.03,+0.02,
+0.03,2841,20231031094500,+0.03,+0.03,+0.02,
+0.03,1049,20231031091500,+0.03,+0.03,+0.02,
+0.03,2148,20231031084500,+0.03,+0.04,+0.03,
0.02,224,20231030154500,0.02,0.02,0.02,
+0.03,1567,20231030151500,+0.03,+0.03,+0.03,
+0.03,1269,20231030144500,+0.03,+0.03,0.02,
0.02,5,20231030141500,+0.03,+0.03,0.02,
+0.03,3278,20231030134500,+0.03,+0.04,+0.03,
+0.03,71,20231030131500,+0.03,+0.03,+0.03,
+0.03,794,20231030124500,+0.03,+0.04,+0.03,
+0.04,808,20231030121500,+0.03,+0.04,+0.03,
+0.04,47,20231030114500,+0.04,+0.04,+0.03,
+0.04,66,20231030111500,+0.03,+0.04,+0.03,
+0.04,198,20231030104500,+0.04,+0.04,+0.04,
+0.04,120,20231030101500,+0.03,+0.04,+0.03,
+0.03,126,20231030094500,+0.04,+0.04,+0.03,
+0.04,875,20231030091500,+0.04,+0.04,+0.03,
+0.04,5541,20231030084500,+0.03,+0.04,+0.03,
0.04,655,20231027154500,0.04,0.04,0.04,
0.04,350,20231027151500,0.04,0.04,-0.03,
-0.03,103,20231027144500,-0.03,0.04,-0.03,
0.04,353,20231027141500,0.04,0.04,0.04,
0.04,180,20231027134500,0.04,0.04,-0.03,
0.04,268,20231027131500,0.04,0.04,-0.03,
0.04,2064,20231027124500,0.04,0.04,0.04,
0.04,322,20231027121500,0.04,+0.05,0.04,
+0.05,876,20231027114500,+0.05,+0.06,+0.05,
+0.06,640,20231027111500,+0.06,+0.06,+0.05,
+0.06,1386,20231027104500,+0.06,+0.06,+0.05,
+0.06,951,20231027101500,+0.05,+0.06,+0.05,
+0.05,1102,20231027094500,+0.05,+0.05,0.04,
+0.05,1051,20231027091500,+0.06,+0.06,0.04,
+0.06,3636,20231027084500,+0.06,+0.07,+0.06,
0.08,112,20231026154500,0.08,0.08,0.08,
-0.07,1946,20231026151500,-0.07,0.08,-0.06,
-0.07,977,20231026144500,-0.07,0.08,-0.07,
-0.07,1125,20231026141500,-0.07,0.08,-0.06,
-0.07,953,20231026134500,-0.07,0.08,-0.07,
-0.07,4674,20231026131500,-0.07,0.08,-0.06,
-0.07,1747,20231026124500,0.08,0.08,-0.07,
-0.07,571,20231026121500,-0.07,0.08,-0.07,
-0.07,2878,20231026114500,0.08,0.08,-0.07,
-0.07,687,20231026111500,0.08,0.08,-0.07,
0.08,2319,20231026104500,0.08,+0.09,-0.07,
0.08,4232,20231026101500,0.08,+0.09,-0.07,
0.08,3506,20231026094500,+0.09,+0.09,0.08,
0.08,15122,20231026091500,+0.10,+0.11,0.08,
+0.10,10213,20231026084500,0.08,+0.10,-0.07,
0.17,161,20231025154500,0.17,0.17,0.17,
0.17,8228,20231025151500,+0.19,+0.19,0.17,
+0.18,4610,20231025144500,+0.20,+0.21,+0.18,
