현재가,거래량,체결시간,시가,고가,저가,전일종가
2.62,279,20231030154500,2.62,2.62,2.62,
+2.66,2679,20231030151500,+2.87,+3.08,+2.66,
+2.88,3714,20231030144500,-2.40,+2.89,-2.35,
-2.40,3390,20231030141500,-2.39,-2.54,-2.31,
-2.38,3772,20231030134500,+2.70,+2.72,-2.33,
+2.70,3901,20231030131500,+2.92,+2.95,-2.53,
+2.91,2949,20231030124500,+2.96,+3.03,+2.90,
+2.96,5195,20231030121500,+2.78,+3.08,+2.71,
+2.78,3543,20231030114500,+2.72,+2.86,+2.68,
+2.72,4624,20231030111500,-2.49,+2.87,-2.46,
-2.49,5215,20231030104500,+2.70,+2.79,-2.43,
+2.71,5456,20231030101500,-2.35,+2.72,-2.27,
-2.35,6348,20231030094500,-2.15,-2.60,-2.05,
-2.15,8907,20231030091500,-2.34,+2.63,-2.14,
-2.34,9895,20231030084500,-1.89,-2.48,-1.74,
2.65,38,20231027154500,2.65,2.65,2.65,
+2.71,1206,20231027151500,+2.74,+2.78,+2.67,
+2.74,1826,20231027144500,+2.67,+2.81,-2.60,
+2.66,2152,20231027141500,+2.68,+2.82,-2.57,
+2.69,2054,20231027134500,+2.88,+2.92,-2.61,
+2.87,4103,20231027131500,-2.54,+2.91,-2.45,
-2.54,2571,20231027124500,+2.74,+2.79,-2.54,
+2.75,3153,20231027121500,+3.14,+3.14,+2.73,
+3.14,1864,20231027114500,+3.45,+3.45,+3.07,
+3.44,1970,20231027111500,+3.27,+3.53,+3.24,
+3.28,2666,20231027104500,+3.15,+3.39,+3.03,
+3.15,3620,20231027101500,+2.86,+3.25,+2.84,
+2.87,3192,20231027094500,2.65,+2.92,-2.57,
2.65,5645,20231027091500,+3.28,+3.36,-2.51,
+3.26,4133,20231027084500,+3.05,+3.49,+3.03,
3.03,109,20231026154500,3.03,3.03,3.03,
+3.09,2273,20231026151500,+3.23,+3.29,+3.06,
+3.25,1646,20231026144500,+3.18,+3.55,+3.17,
+3.19,1552,20231026141500,+3.16,+3.31,+3.06,
+3.15,987,20231026134500,+3.35,+3.39,+3.14,
+3.35,2307,20231026131500,+3.35,+3.42,+3.23,
+3.34,1047,20231026124500,+3.51,+3.58,+3.34,
+3.49,1208,20231026121500,+3.48,+3.67,+3.34,
+3.47,1311,20231026114500,+3.63,+3.76,+3.44,
+3.65,1707,20231026111500,+3.77,+3.80,+3.46,
+3.76,1297,20231026104500,+4.42,+4.42,+3.73,
+4.41,1207,20231026101500,+4.00,+4.46,+3.90,
+4.02,1333,20231026094500,+4.25,+4.36,+3.87,
+4.25,2403,20231026091500,+4.75,+4.75,+3.92,
+4.75,2994,20231026084500,+4.62,+4.85,+4.25,
7.31,28,20231025151500,-7.27,+7.37,-7.23,
+7.48,19,20231025144500,+7.40,+7.70,+7.37,
+7.55,31,20231025141500,+8.01,+8.08,+7.55,
+8.03,26,20231025134500,+7.70,+8.11,+7.70,
+7.81,62,20231025131500,+7.49,+7.81,-7.20,
+7.56,38,20231025124500,+7.65,+7.74,+7.43,
+7.60,29,20231025121500,+7.82,+7.82,+7.50,
+7.89,19,20231025114500,+8.39,+8.52,+7.89,
+8.34,7,20231025111500,+8.35,+8.53,+8.24,
+8.40,11,20231025104500,+8.28,+8.46,+8.12,
+8.01,8,20231025101500,+8.23,+8.24,+7.68,
+8.10,22,20231025094500,+8.15,+8.42,+7.89,
+8.00,73,20231025091500,+8.59,+9.17,+8.00,
+8.57,129,20231025084500,+9.23,+9.47,+8.48,
8.79,8,20231024154500,8.79,8.79,8.79,
-8.78,87,20231024151500,-8.62,+8.81,-8.61,
-8.65,56,20231024144500,-8.45,-8.74,-8.27,
-8.53,191,20231024141500,-8.44,-8.78,-8.01,
-8.39,169,20231024134500,-7.46,-8.41,-7.46,
-7.12,114,20231024131500,-6.47,-7.15,-6.47,
-6.48,184,20231024124500,-6.59,-6.70,-6.24,
-6.62,260,20231024121500,-6.36,-6.70,-6.26,
-6.38,153,20231024114500,-7.35,-7.35,-6.37,
-7.35,624,20231024111500,-5.99,-7.44,-5.93,
-5.98,1064,20231024104500,-5.16,-5.98,-5.09,
-5.15,1628,20231024101500,-6.54,-6.56,-5.03,
-6.51,216,20231024094500,-7.00,-7.04,-6.46,
-7.00,78,20231024091500,-7.63,-7.70,-6.88,
-7.53,94,20231024084500,-7.80,-8.34,-7.53,
7.46,132,20231023151500,-7.27,+7.50,-7.27,
-7.27,18,20231023144500,-7.27,-7.35,-7.10,
-7.22,26,20231023141500,-7.13,-7.35,-7.09,
-7.13,29,20231023134500,-7.21,-7.35,-7.13,
-7.33,16,20231023131500,+7.73,+7.73,-7.26,
+7.78,28,20231023124500,+7.55,+7.78,+7.53,
-7.45,22,20231023121500,+7.58,+7.58,-7.45,
7.46,27,20231023114500,7.46,+7.53,-7.36,
+7.53,154,20231023111500,+7.77,+7.95,+7.51,
+8.10,6,20231023104500,+8.23,+8.30,+8.10,
+8.40,3,20231023101500,+8.40,+8.56,+8.40,
+8.49,2,20231023094500,+8.49,+8.49,+8.49,
+8.40,7,20231023091500,+8.16,+8.40,+8.15,
+8.58,126,20231023084500,+8.10,+8.65,+7.82,
9.17,2,20231020151500,-9.12,9.17,-9.12,
+9.31,22,20231020144500,+9.19,+9.31,-9.16,
+9.85,15,20231020141500,+9.85,+9.85,+9.85,
+10.25,1,20231020134500,+10.25,+10.25,+10.25,
+10.20,1,20231020131500,+10.20,+10.20,+10.20,
+9.91,5,20231020124500,+9.91,+9.91,+9.91,
+9.75,1,20231020121500,+9.75,+9.75,+9.75,
+9.70,3,20231020114500,+9.27,+9.70,+9.27,
-9.05,5,20231020111500,-8.90,-9.05,-8.80,
-9.03,4,20231020104500,-9.15,-9.15,-8.99,
-8.81,9,20231020101500,-8.72,-8.84,-8.67,
-8.80,17,20231020094500,-8.54,-8.80,-8.53,
-9.00,15,20231020091500,+9.70,+9.70,-8.70,
+10.60,13,20231020084500,+9.85,+10.60,+9.85,
12.60,5,20231019151500,12.60,12.60,12.60,
+12.65,8,20231019144500,12.60,+12.65,-12.55,
+12.85,1,20231019134500,+12.85,+12.85,+12.85,
+12.90,1,20231019131500,+12.90,+12.90,+12.90,
+12.90,22,20231019124500,+12.75,+12.95,+12.75,
12.60,2,20231019121500,-12.50,12.60,-12.50,
+12.95,26,20231019114500,+12.85,+13.00,+12.85,
+13.30,1,20231019104500,+13.30,+13.30,+13.30,
+13.55,8,20231019101500,+13.85,+14.00,+13.55,
+13.75,6,20231019094500,+13.50,+13.75,+13.50,
+13.30,5,20231019091500,+13.05,+13.30,+13.05,
+13.70,3,20231019084500,+13.70,+13.70,+13.70,
16.95,5,20231018114500,16.95,16.95,16.95,
+17.30,1,20231018104500,+17.30,+17.30,+17.30,
16.35,1,20231017121500,16.35,16.35,16.35,
-15.60,7,20231017104500,-15.00,-15.60,-15.00,
-15.00,4,20231017101500,-15.10,-15.10,-15.00,
-14.95,3,20231017094500,-14.90,-14.95,-14.85,
-15.25,1,20231017091500,-15.25,-15.25,-15.25,
-14.90,4,20231017084500,-15.05,-15.50,-14.90,
13.00,1,20231016144500,13.00,13.00,13.00,
-12.25,1,20231016134500,-12.25,-12.25,-12.25,
-12.10,1,20231016124500,-12.10,-12.10,-12.10,
-11.85,2,20231016121500,-12.00,-12.00,-11.85,
-12.60,1,20231016114500,-12.60,-12.60,-12.60,
-12.75,5,20231016111500,-12.75,-12.75,-12.75,
-12.55,2,20231016104500,-12.55,-12.55,-12.55,
15.40,1,20231013121500,15.40,15.40,15.40,
+15.90,1,20231013114500,+15.90,+15.90,+15.90,
+16.15,1,20231013101500,+16.15,+16.15,+16.15,
+15.90,2,20231013094500,+15.90,+15.90,+15.90,
15.40,1,20231013091500,15.40,15.40,15.40,
15.40,1,20231013084500,15.40,15.40,15.40,
17.35,1,20231012124500,17.35,17.35,17.35,
16.00,1,20231011141500,16.00,16.00,16.00,
+16.85,2,20231011124500,+16.85,+16.85,+16.85,
-14.95,2,20231011091500,-15.05,-15.05,-14.95,
11.05,3,20231010151500,11.05,11.05,11.05,
+11.10,43,20231010144500,+11.60,+11.60,+11.10,
+11.65,101,20231010141500,+11.10,+11.75,-10.95,
+11.15,11,20231010134500,+11.75,+11.75,+11.15,
+11.70,21,20231010131500,+11.40,+11.85,+11.40,
+11.80,8,20231010124500,+12.05,+12.05,+11.65,
+12.35,11,20231010121500,+12.60,+12.60,+12.35,
+13.90,2,20231010101500,+13.90,+13.90,+13.90,
10.80,3,20231006151500,+10.85,+10.85,10.80,
-10.65,3,20231006144500,-10.65,-10.65,-10.65,
+10.90,1,20231006134500,+10.90,+10.90,+10.90,
+10.90,3,20231006121500,+10.90,+10.90,+10.90,
10.80,4,20231006114500,10.80,10.80,10.80,
-10.45,6,20231006111500,-10.35,-10.45,-10.35,
-10.75,8,20231006104500,+11.15,+11.25,-10.75,
+11.05,15,20231006101500,+11.05,+11.05,+11.00,
+11.15,15,20231006094500,+11.35,+11.35,+11.15,
-10.70,1,20231006084500,-10.70,-10.70,-10.70,
10.55,3,20231005151500,10.55,10.55,10.55,
+10.70,21,20231005144500,+10.85,+10.85,+10.70,
+11.05,29,20231005141500,+11.05,+11.05,+10.95,
+11.15,9,20231005134500,+11.50,+11.50,+11.15,
+12.15,7,20231005121500,+12.00,+12.15,+12.00,
+12.10,6,20231005114500,+12.00,+12.10,+12.00,
+11.45,2,20231005101500,+11.60,+11.60,+11.45,
+11.40,14,20231005094500,+10.60,+11.40,+10.60,
+10.60,13,20231005091500,+10.95,+10.95,+10.60,
+11.40,10,20231005084500,+12.05,+12.05,+11.40,
10.95,5,20231004151500,+11.00,+11.00,10.95,
+11.00,6,20231004144500,10.95,+11.00,10.95,
+11.15,26,20231004141500,+11.35,+11.35,+11.15,
+11.40,36,20231004134500,+11.35,+11.55,+11.35,
+11.35,6,20231004131500,+11.35,+11.35,+11.35,
+11.75,2,20231004121500,+11.75,+11.75,+11.75,
+11.40,6,20231004114500,+11.10,+11.40,+11.10,
+11.35,11,20231004111500,+11.15,+11.35,+11.15,
+11.20,15,20231004104500,+11.05,+11.25,10.95,
-10.90,28,20231004101500,10.95,+11.05,-10.75,
+11.10,4,20231004094500,+11.00,+11.10,+11.00,
+11.55,5,20231004091500,+11.75,+11.75,+11.55,
+11.65,18,20231004084500,+11.85,+12.20,+11.65,
16.10,1,20230927111500,16.10,16.10,16.10,
+16.45,72,20230927101500,+16.45,+16.45,+16.45,
