현재가,거래량,체결시간,시가,고가,저가,전일종가
-7.35,20,20231027110000,-7.44,-7.44,-7.10,
-7.62,15,20231027104500,-7.56,-7.74,-7.26,
-7.55,30,20231027103000,-7.85,-8.02,-7.39,
-7.78,52,20231027101500,-8.18,-8.18,-7.43,
-8.21,29,20231027100000,+8.60,+8.60,-8.10,
+8.81,104,20231027094500,+8.77,+8.81,-8.20,
+8.70,96,20231027093000,-8.36,+9.00,-7.85,
-8.38,77,20231027091500,-7.40,+8.43,-7.40,
-7.50,187,20231027090000,-7.12,-7.92,-7.11,
-7.16,238,20231027084500,-8.07,-8.07,-7.12,
8.86,14,20231026154500,8.86,8.86,8.86,
-8.56,69,20231026153000,-8.66,-8.75,-8.54,
-8.63,92,20231026151500,-8.55,-8.68,-8.47,
-8.52,596,20231026150000,-8.23,-8.65,-8.23,
-8.19,243,20231026144500,-8.59,-8.61,-7.88,
-8.50,224,20231026143000,-8.66,+8.89,-8.32,
-8.70,176,20231026141500,-8.56,-8.77,-8.42,
-8.60,134,20231026140000,-8.39,-8.60,-8.08,
-8.35,114,20231026134500,-8.22,-8.48,-8.22,
-8.20,219,20231026133000,-8.18,-8.42,-8.05,
-8.22,100,20231026131500,-8.07,-8.39,-7.98,
-8.07,103,20231026130000,-7.98,-8.10,-7.82,
-7.98,218,20231026124500,-7.90,-8.03,-7.74,
-7.91,158,20231026123000,-7.95,-7.99,-7.60,
-7.89,42,20231026121500,-7.92,-8.17,-7.89,
-7.88,74,20231026120000,-7.82,-7.98,-7.70,
-7.80,265,20231026114500,-7.60,-7.87,-7.40,
-7.59,148,20231026113000,-7.87,-8.05,-7.59,
-7.81,201,20231026111500,-7.35,-7.97,-7.29,
-7.40,271,20231026110000,-7.07,-7.42,-6.92,
-7.04,294,20231026104500,-6.31,-7.11,-6.31,
-6.29,238,20231026103000,-7.05,-7.07,-6.27,
-7.01,150,20231026101500,-6.94,-7.12,-6.74,
-6.96,221,20231026100000,-6.87,-7.20,-6.71,
-6.89,208,20231026094500,-6.57,-7.02,-6.44,
-6.49,692,20231026093000,-6.42,-7.11,-6.29,
-6.41,389,20231026091500,-6.11,-6.52,-6.05,
-6.08,806,20231026090000,-6.53,-6.76,-5.98,
-6.60,828,20231026084500,-6.17,-6.81,-6.07,
3.68,32,20231025154500,3.68,3.68,3.68,
+3.74,187,20231025153000,+3.69,+3.74,-3.66,
+3.70,473,20231025151500,-3.67,+3.76,-3.64,
-3.67,675,20231025150000,-3.53,+3.72,-3.47,
-3.54,588,20231025144500,+3.71,+3.74,-3.52,
+3.69,781,20231025143000,-3.54,+3.82,-3.48,
-3.55,506,20231025141500,-3.26,-3.55,-3.26,
-3.28,413,20231025140000,-3.45,-3.46,-3.22,
-3.46,529,20231025134500,-3.46,-3.62,-3.39,
-3.46,479,20231025133000,-3.56,-3.63,-3.46,
-3.55,756,20231025131500,-3.66,+3.87,-3.53,
-3.64,426,20231025130000,-3.51,+3.71,-3.49,
-3.52,334,20231025124500,-3.60,-3.60,-3.46,
-3.57,484,20231025123000,-3.42,-3.60,-3.40,
-3.43,665,20231025121500,-3.39,-3.54,-3.35,
-3.38,765,20231025120000,-3.19,-3.44,-3.03,
-3.20,333,20231025114500,-3.19,-3.24,-3.05,
-3.18,428,20231025113000,-3.05,-3.22,-3.05,
-3.04,714,20231025111500,-3.15,-3.27,-3.01,
-3.14,709,20231025110000,-3.18,-3.26,-3.08,
-3.17,825,20231025104500,-3.46,-3.57,-3.16,
-3.44,909,20231025103000,-3.61,+3.74,-3.37,
-3.60,1224,20231025101500,-3.42,-3.67,-3.28,
-3.44,964,20231025100000,-3.38,-3.54,-3.27,
-3.39,1573,20231025094500,-3.43,-3.49,-3.19,
-3.44,2605,20231025093000,-3.10,-3.52,-3.00,
-3.09,3205,20231025091500,-3.18,-3.31,-2.75,
-3.20,3849,20231025090000,-2.71,-3.28,-2.71,
-2.71,1721,20231025084500,-2.90,-3.14,-2.70,
3.27,55,20231024154500,3.27,3.27,3.27,
+3.32,180,20231024153000,+3.32,+3.39,+3.32,
+3.33,484,20231024151500,+3.36,+3.47,+3.30,
+3.35,623,20231024150000,+3.54,+3.56,+3.30,
+3.54,689,20231024144500,+3.51,+3.61,+3.40,
+3.50,743,20231024143000,+3.56,+3.56,+3.28,
+3.56,698,20231024141500,+3.49,+3.75,+3.48,
+3.50,1145,20231024140000,+3.95,+3.95,+3.47,
+3.96,754,20231024134500,+4.33,+4.37,+3.95,
+4.31,579,20231024133000,+4.69,+4.71,+4.25,
+4.68,572,20231024131500,+4.93,+4.94,+4.53,
+4.91,420,20231024130000,+4.81,+5.14,+4.78,
+4.89,244,20231024124500,+4.76,+4.98,+4.68,
+4.75,777,20231024123000,+5.06,+5.11,+4.75,
+5.06,960,20231024121500,+5.10,+5.11,+4.71,
+5.09,594,20231024120000,+4.70,+5.09,+4.60,
+4.69,492,20231024114500,+4.31,+4.70,+4.30,
+4.33,1115,20231024113000,+4.44,+4.56,+4.21,
+4.47,1128,20231024111500,+5.39,+5.45,+4.40,
+5.40,1069,20231024110000,+6.08,+6.16,+5.40,
+6.07,1138,20231024104500,+6.43,+6.51,+6.05,
+6.42,1708,20231024103000,+6.04,+6.74,+5.88,
+6.08,1099,20231024101500,+4.95,+6.08,+4.87,
+4.94,437,20231024100000,+4.78,+4.98,+4.66,
+4.80,687,20231024094500,+4.55,+4.88,+4.48,
+4.55,884,20231024093000,+4.34,+4.72,+4.20,
+4.31,1236,20231024091500,+4.08,+4.65,+3.99,
+4.06,1692,20231024090000,+3.65,+4.24,+3.63,
+3.63,1096,20231024084500,+3.85,+4.19,+3.61,
4.67,41,20231023154500,4.67,4.67,4.67,
4.67,167,20231023153000,+4.70,+4.73,-4.60,
+4.70,878,20231023151500,+4.82,+4.82,-4.54,
+4.81,871,20231023150000,+4.81,+4.94,-4.62,
+4.82,309,20231023144500,+4.88,+4.91,+4.74,
+4.88,401,20231023143000,+4.82,+4.90,+4.75,
+4.82,382,20231023141500,+4.91,+4.96,+4.69,
+4.91,466,20231023140000,+4.82,+4.92,-4.63,
+4.80,320,20231023134500,+4.82,+4.89,+4.78,
+4.81,621,20231023133000,-4.52,+4.88,-4.48,
-4.53,353,20231023131500,-4.34,-4.54,-4.31,
-4.34,665,20231023130000,+4.68,+4.73,-4.32,
+4.71,243,20231023124500,-4.63,+4.73,-4.54,
-4.61,387,20231023123000,-4.62,+4.73,-4.55,
-4.64,256,20231023121500,-4.57,+4.69,-4.57,
-4.57,471,20231023120000,+4.77,+4.88,-4.56,
+4.81,394,20231023114500,+4.70,+4.81,-4.63,
+4.70,391,20231023113000,-4.60,+4.74,-4.47,
-4.60,544,20231023111500,-4.48,4.67,-4.38,
-4.48,471,20231023110000,-4.22,-4.48,-4.17,
-4.20,380,20231023104500,-4.15,-4.26,-3.98,
-4.16,489,20231023103000,-4.08,-4.20,-3.91,
-4.08,660,20231023101500,-4.30,-4.30,-3.89,
-4.29,657,20231023100000,-3.99,-4.29,-3.97,
-4.01,560,20231023094500,-4.22,-4.29,-3.95,
-4.22,1127,20231023093000,-4.52,-4.59,-3.95,
-4.53,1435,20231023091500,-3.90,+4.72,-3.90,
-3.89,1651,20231023090000,-4.30,-4.55,-3.87,
-4.29,733,20231023084500,+4.90,+4.90,-4.20,
4.22,37,20231020154500,4.22,4.22,4.22,
-4.19,198,20231020153000,+4.30,+4.30,-4.14,
+4.31,546,20231020151500,-4.13,+4.33,-4.13,
-4.12,624,20231020150000,-4.18,+4.29,-4.04,
-4.15,1038,20231020144500,-3.91,+4.26,-3.80,
-3.90,1124,20231020143000,-3.62,-3.93,-3.55,
-3.61,328,20231020141500,-3.73,-3.73,-3.58,
-3.73,864,20231020140000,-3.51,-3.76,-3.50,
-3.52,555,20231020134500,-3.48,-3.56,-3.42,
-3.50,662,20231020133000,-3.60,-3.61,-3.47,
-3.61,475,20231020131500,-3.80,-3.80,-3.61,
-3.81,480,20231020130000,-3.74,-3.81,-3.64,
-3.74,557,20231020124500,-3.91,-3.91,-3.71,
-3.90,468,20231020123000,-3.91,-4.00,-3.83,
-3.90,317,20231020121500,-3.87,-3.96,-3.86,
-3.84,581,20231020120000,-3.89,-4.02,-3.81,
-3.87,861,20231020114500,+4.36,+4.41,-3.87,
+4.36,442,20231020113000,+4.61,+4.63,+4.32,
+4.61,440,20231020111500,+4.54,+4.69,+4.51,
+4.53,522,20231020110000,+4.54,+4.64,+4.39,
+4.54,996,20231020104500,+4.60,+4.66,+4.40,
+4.59,732,20231020103000,+4.56,+4.81,+4.52,
+4.55,976,20231020101500,+4.92,+5.07,+4.52,
+4.93,1597,20231020100000,+4.79,+4.97,+4.51,
+4.80,1647,20231020094500,+4.76,+5.05,+4.70,
+4.75,2109,20231020093000,+4.30,+4.77,+4.29,
+4.31,2574,20231020091500,-4.04,+4.44,-3.98,
-4.05,3655,20231020090000,-3.48,-4.05,-3.31,
-3.49,1684,20231020084500,-3.45,-3.69,-3.30,
2.64,90,20231019154500,2.64,2.64,2.64,
-2.60,415,20231019153000,-2.51,-2.60,-2.51,
-2.51,865,20231019151500,-2.48,-2.52,-2.41,
-2.48,1227,20231019150000,-2.47,-2.57,-2.44,
-2.46,965,20231019144500,-2.48,-2.52,-2.44,
-2.49,1593,20231019143000,-2.43,-2.49,-2.35,
-2.43,1154,20231019141500,-2.30,-2.45,-2.30,
-2.31,1211,20231019140000,-2.39,-2.44,-2.31,
-2.40,1369,20231019134500,-2.48,-2.55,-2.38,
-2.47,945,20231019133000,-2.39,-2.49,-2.32,
-2.40,1115,20231019131500,-2.34,-2.44,-2.34,
-2.34,777,20231019130000,-2.35,-2.40,-2.34,
-2.35,1108,20231019124500,-2.37,-2.39,-2.30,
-2.38,1599,20231019123000,-2.45,-2.47,-2.35,
-2.45,2011,20231019121500,-2.39,-2.56,-2.36,
-2.40,2228,20231019120000,-2.28,-2.40,-2.22,
-2.29,1400,20231019114500,-2.21,-2.33,-2.13,
-2.22,1436,20231019113000,-2.14,-2.24,-2.12,
-2.14,2144,20231019111500,-2.04,-2.16,-2.04,
-2.04,1493,20231019110000,-2.07,-2.08,-1.95,
-2.07,2492,20231019104500,-2.01,-2.10,-1.96,
-2.02,2440,20231019103000,-1.86,-2.02,-1.78,
-1.87,2227,20231019101500,-1.95,-1.95,-1.82,
-1.95,1524,20231019100000,-1.94,-2.06,-1.90,
-1.95,1944,20231019094500,-2.08,-2.12,-1.91,
-2.09,1917,20231019093000,-2.14,-2.24,-2.06,
-2.14,4660,20231019091500,-2.22,-2.27,-2.06,
-2.23,6998,20231019090000,-2.00,-2.24,-1.82,
-2.00,3940,20231019084500,-1.64,-2.00,-1.60,
1.02,72,20231018154500,1.02,1.02,1.02,
1.02,364,20231018153000,1.02,+1.03,1.02,
1.02,2216,20231018151500,-0.99,+1.06,-0.99,
-0.99,2015,20231018150000,-0.99,+1.03,-0.96,
-0.99,3903,20231018144500,+1.05,+1.05,-0.99,
+1.05,1417,20231018143000,+1.08,+1.08,-1.01,
+1.08,736,20231018141500,+1.07,+1.09,+1.04,
+1.08,2053,20231018140000,+1.03,+1.09,+1.03,
+1.03,606,20231018134500,-0.99,+1.03,-0.98,
-0.99,376,20231018133000,1.02,1.02,-0.97,
1.02,704,20231018131500,-1.00,1.02,-0.97,
-1.00,355,20231018130000,-0.98,-1.01,-0.97,
-0.97,414,20231018124500,-1.00,1.02,-0.97,
-1.00,1320,20231018123000,-1.00,+1.03,-0.98,
-1.00,968,20231018121500,-0.97,-1.01,-0.97,
-0.96,1875,20231018120000,-0.98,-0.99,-0.94,
-0.97,1401,20231018114500,+1.11,+1.11,-0.97,
+1.11,1889,20231018113000,-1.01,+1.11,-1.00,
1.02,976,20231018111500,+1.11,+1.13,-1.01,
+1.11,3856,20231018110000,+1.15,+1.15,-0.99,
+1.17,1041,20231018104500,+1.15,+1.17,+1.09,
+1.15,2801,20231018103000,+1.10,+1.15,+1.04,
+1.10,1451,20231018101500,+1.18,+1.21,+1.09,
+1.19,2082,20231018100000,+1.22,+1.27,+1.18,
+1.22,2808,20231018094500,+1.14,+1.23,+1.09,
+1.13,3439,20231018093000,+1.25,+1.26,+1.09,
+1.25,4361,20231018091500,+1.34,+1.38,+1.18,
+1.33,4890,20231018090000,+1.39,+1.42,+1.23,
+1.40,2984,20231018084500,+1.35,+1.43,+1.25,
1.29,121,20231017154500,1.29,1.29,1.29,
-1.27,511,20231017153000,-1.23,-1.28,-1.23,
-1.24,1749,20231017151500,-1.17,-1.27,-1.17,
-1.17,1077,20231017150000,-1.17,-1.18,-1.10,
-1.17,956,20231017144500,-1.16,-1.20,-1.14,
-1.16,956,20231017143000,-1.26,-1.26,-1.16,
-1.25,1187,20231017141500,-1.23,-1.26,-1.18,
-1.22,1055,20231017140000,-1.23,1.29,-1.21,
-1.23,1599,20231017134500,-1.16,-1.24,-1.15,
-1.15,607,20231017133000,-1.15,-1.16,-1.12,
-1.15,1721,20231017131500,-1.20,-1.20,-1.11,
-1.20,849,20231017130000,-1.20,-1.23,-1.19,
-1.20,2269,20231017124500,-1.23,+1.31,-1.20,
-1.23,2755,20231017123000,-1.17,-1.24,-1.10,
-1.16,4500,20231017121500,-1.26,-1.27,-1.16,
-1.25,3112,20231017120000,+1.37,+1.40,-1.24,
+1.38,389,20231017114500,+1.40,+1.41,+1.38,
+1.40,1078,20231017113000,+1.44,+1.46,+1.38,
+1.43,847,20231017111500,+1.47,+1.49,+1.43,
+1.46,2749,20231017110000,+1.43,+1.49,+1.33,
+1.43,2626,20231017104500,+1.60,+1.64,+1.40,
+1.60,1572,20231017103000,+1.65,+1.70,+1.60,
+1.66,1549,20231017101500,+1.56,+1.66,+1.52,
+1.56,1065,20231017100000,+1.60,+1.67,+1.55,
+1.58,1946,20231017094500,+1.65,+1.75,+1.58,
+1.65,2079,20231017093000,+1.51,+1.68,+1.50,
+1.51,2052,20231017091500,+1.59,+1.61,+1.45,
+1.59,3762,20231017090000,+1.52,+1.74,+1.46,
+1.52,1885,20231017084500,+1.63,+1.69,+1.47,
2.24,77,20231016154500,2.24,2.24,2.24,
2.24,276,20231016153000,+2.29,+2.32,-2.23,
+2.30,1035,20231016151500,+2.33,+2.36,-2.19,
+2.33,1856,20231016150000,+2.47,+2.47,-2.20,
+2.47,1145,20231016144500,+2.59,+2.68,+2.47,
+2.60,1160,20231016143000,+2.48,+2.65,+2.48,
+2.48,1155,20231016141500,+2.56,+2.60,+2.46,
+2.57,1121,20231016140000,+2.70,+2.71,+2.54,
+2.70,813,20231016134500,+2.89,+2.89,+2.66,
+2.89,929,20231016133000,+2.79,+2.89,+2.73,
+2.80,959,20231016131500,+2.88,+2.91,+2.77,
+2.89,1198,20231016130000,+2.82,+2.90,+2.77,
+2.82,958,20231016124500,+2.84,+2.88,+2.81,
+2.84,1508,20231016123000,+2.85,+2.94,+2.81,
+2.85,1703,20231016121500,+2.79,+2.95,+2.79,
+2.80,2515,20231016120000,+2.57,+2.84,+2.57,
+2.58,722,20231016114500,+2.55,+2.60,+2.51,
+2.55,776,20231016113000,+2.50,+2.56,+2.47,
+2.49,1042,20231016111500,+2.52,+2.54,+2.43,
+2.50,2314,20231016110000,+2.47,+2.62,+2.43,
+2.47,3095,20231016104500,-2.23,+2.52,-2.23,
2.24,2420,20231016103000,-2.11,+2.32,-2.08,
-2.11,1421,20231016101500,-2.07,-2.19,-2.05,
-2.06,1776,20231016100000,-2.16,-2.17,-1.98,
-2.17,2023,20231016094500,-2.20,+2.29,-2.14,
-2.20,2339,20231016093000,-1.96,-2.20,-1.89,
-1.95,2944,20231016091500,-1.85,-2.10,-1.85,
-1.86,4109,20231016090000,-2.07,-2.10,-1.76,
-2.07,2059,20231016084500,-2.05,-2.18,-1.96,
1.62,162,20231013154500,1.62,1.62,1.62,
+1.73,488,20231013153000,+1.74,+1.76,+1.67,
+1.74,1314,20231013151500,+1.77,+1.79,+1.73,
+1.77,733,20231013150000,+1.74,+1.79,+1.74,
+1.74,445,20231013144500,+1.77,+1.77,+1.71,
+1.77,430,20231013143000,+1.74,+1.77,+1.70,
+1.73,544,20231013141500,+1.76,+1.80,+1.73,
+1.76,1028,20231013140000,+1.81,+1.84,+1.76,
+1.81,914,20231013134500,+1.72,+1.82,+1.71,
+1.71,325,20231013133000,+1.68,+1.72,+1.68,
+1.68,499,20231013131500,+1.72,+1.72,+1.67,
+1.72,360,20231013130000,+1.69,+1.72,+1.66,
+1.69,913,20231013124500,+1.74,+1.75,+1.66,
+1.74,911,20231013123000,+1.72,+1.77,+1.69,
+1.72,576,20231013121500,+1.63,+1.72,+1.63,
+1.63,214,20231013120000,1.62,+1.65,-1.60,
+1.63,316,20231013114500,+1.65,+1.65,1.62,
+1.65,432,20231013113000,+1.65,+1.67,1.62,
+1.64,703,20231013111500,1.62,+1.65,-1.61,
1.62,1160,20231013110000,+1.69,+1.72,-1.57,
+1.68,595,20231013104500,+1.69,+1.72,+1.64,
+1.69,864,20231013103000,+1.66,+1.79,+1.63,
+1.67,872,20231013101500,+1.68,+1.72,-1.61,
+1.69,1355,20231013100000,+1.69,+1.73,-1.61,
+1.69,2098,20231013094500,+1.71,+1.78,+1.63,
+1.72,2255,20231013093000,+1.75,+1.83,1.62,
+1.74,3346,20231013091500,-1.56,+1.82,-1.56,
-1.57,5173,20231013090000,+1.84,+1.98,-1.57,
+1.84,2696,20231013084500,+1.79,+2.00,+1.68,
1.20,305,20231012154500,1.20,1.20,1.20,
+1.25,1430,20231012153000,+1.38,+1.41,+1.25,
+1.37,699,20231012151500,+1.36,+1.42,+1.33,
+1.35,905,20231012150000,+1.48,+1.49,+1.35,
+1.49,465,20231012144500,+1.47,+1.51,+1.39,
+1.47,883,20231012143000,+1.55,+1.57,+1.43,
+1.55,149,20231012141500,+1.60,+1.64,+1.55,
+1.60,140,20231012140000,+1.58,+1.62,+1.56,
+1.57,68,20231012134500,+1.56,+1.58,+1.54,
+1.57,140,20231012133000,+1.55,+1.57,+1.53,
+1.54,237,20231012131500,+1.49,+1.55,+1.48,
+1.50,51,20231012130000,+1.50,+1.52,+1.49,
+1.51,96,20231012124500,+1.53,+1.54,+1.49,
+1.53,101,20231012123000,+1.55,+1.56,+1.52,
+1.56,167,20231012121500,+1.59,+1.61,+1.56,
+1.61,157,20231012120000,+1.59,+1.63,+1.57,
