현재가,거래량,체결시간,시가,고가,저가,전일종가
+0.56,91,20231012133000,+0.55,+0.56,+0.54,
+0.55,118,20231012131500,+0.52,+0.55,+0.52,
+0.52,83,20231012130000,+0.53,+0.53,+0.52,
+0.53,107,20231012124500,+0.54,+0.54,+0.53,
+0.54,56,20231012123000,+0.54,+0.54,+0.54,
+0.55,75,20231012121500,+0.56,+0.57,+0.54,
+0.56,109,20231012120000,+0.56,+0.57,+0.55,
+0.56,102,20231012114500,+0.56,+0.58,+0.55,
+0.55,745,20231012113000,+0.52,+0.56,+0.52,
+0.52,304,20231012111500,+0.54,+0.54,+0.52,
+0.54,128,20231012110000,+0.53,+0.54,+0.52,
+0.52,102,20231012104500,+0.51,+0.53,+0.51,
+0.51,508,20231012103000,+0.52,+0.53,+0.51,
+0.52,143,20231012101500,+0.54,+0.54,+0.52,
+0.54,269,20231012100000,+0.51,+0.55,+0.51,
+0.50,338,20231012094500,+0.53,+0.53,+0.50,
+0.53,159,20231012093000,+0.53,+0.55,+0.52,
+0.53,362,20231012091500,+0.56,+0.56,+0.53,
+0.56,902,20231012090000,+0.58,+0.59,+0.50,
+0.58,374,20231012084500,+0.65,+0.65,+0.53,
0.83,59,20231011154500,0.83,0.83,0.83,
+0.85,183,20231011153000,+0.86,+0.86,+0.84,
+0.86,352,20231011151500,+0.86,+0.89,+0.84,
+0.87,863,20231011150000,-0.75,+0.88,-0.74,
-0.75,61,20231011144500,-0.73,-0.75,-0.71,
-0.73,71,20231011143000,-0.70,-0.73,-0.69,
-0.69,166,20231011141500,-0.72,-0.72,-0.68,
-0.72,247,20231011140000,-0.74,-0.74,-0.71,
-0.74,98,20231011134500,-0.73,-0.75,-0.72,
-0.72,367,20231011133000,-0.72,-0.75,-0.72,
-0.71,232,20231011131500,-0.65,-0.73,-0.65,
-0.66,200,20231011130000,-0.64,-0.66,-0.64,
-0.64,203,20231011124500,-0.63,-0.65,-0.63,
-0.64,264,20231011123000,-0.65,-0.65,-0.62,
-0.65,64,20231011121500,-0.68,-0.68,-0.65,
-0.68,32,20231011120000,-0.67,-0.69,-0.67,
-0.67,324,20231011114500,-0.67,-0.68,-0.67,
-0.67,260,20231011113000,-0.70,-0.70,-0.67,
-0.71,93,20231011111500,-0.73,-0.73,-0.71,
-0.73,66,20231011110000,-0.72,-0.74,-0.72,
-0.72,179,20231011104500,-0.73,-0.73,-0.69,
-0.73,72,20231011103000,-0.76,-0.76,-0.73,
-0.75,16,20231011101500,-0.77,-0.77,-0.75,
-0.79,197,20231011100000,-0.77,-0.80,-0.77,
-0.77,341,20231011094500,-0.74,-0.77,-0.73,
-0.74,460,20231011093000,-0.76,-0.76,-0.73,
-0.76,822,20231011091500,-0.78,0.83,-0.76,
-0.78,332,20231011090000,+0.92,+0.94,-0.76,
+0.92,532,20231011084500,+1.10,+1.10,+0.89,
1.63,8,20231010154500,1.63,1.63,1.63,
+1.65,48,20231010153000,+1.65,+1.66,+1.65,
+1.64,224,20231010151500,1.63,+1.67,-1.61,
1.63,43,20231010150000,-1.54,1.63,-1.53,
-1.56,99,20231010144500,-1.46,-1.57,-1.46,
-1.45,130,20231010143000,+1.65,+1.65,-1.45,
+1.65,173,20231010141500,-1.60,+1.67,-1.60,
-1.60,177,20231010140000,-1.47,-1.60,-1.47,
-1.46,60,20231010134500,-1.48,-1.50,-1.45,
-1.47,118,20231010133000,-1.46,-1.52,-1.44,
-1.46,146,20231010131500,-1.48,-1.60,-1.46,
-1.48,138,20231010130000,-1.39,-1.51,-1.39,
-1.37,115,20231010124500,-1.28,-1.39,-1.28,
-1.29,261,20231010123000,-1.23,-1.29,-1.22,
-1.25,125,20231010121500,-1.21,-1.28,-1.21,
-1.21,28,20231010120000,-1.18,-1.22,-1.18,
-1.16,81,20231010114500,-1.08,-1.18,-1.08,
-1.07,39,20231010113000,-1.08,-1.09,-1.07,
-1.09,42,20231010111500,-1.07,-1.10,-1.06,
-1.07,73,20231010110000,-1.06,-1.08,-1.03,
-1.08,281,20231010104500,-1.04,-1.11,-1.03,
-1.03,191,20231010103000,-1.03,-1.04,-0.99,
-1.02,91,20231010101500,-1.08,-1.10,-1.02,
-1.09,117,20231010100000,-1.02,-1.11,-1.02,
-1.02,151,20231010094500,-0.94,-1.03,-0.92,
-0.93,131,20231010093000,-0.92,-0.95,-0.91,
-0.93,297,20231010091500,-0.97,-1.00,-0.91,
-1.00,170,20231010090000,-1.09,-1.10,-1.00,
-1.06,193,20231010084500,-1.31,-1.31,-1.03,
1.98,8,20231006154500,1.98,1.98,1.98,
1.98,54,20231006153000,+1.99,+1.99,-1.96,
+1.99,75,20231006151500,-1.96,+2.01,-1.94,
-1.93,131,20231006150000,+2.01,+2.03,-1.93,
+2.05,326,20231006144500,+2.02,+2.05,+1.99,
+2.02,40,20231006143000,-1.89,+2.03,-1.89,
-1.85,6,20231006141500,-1.93,-1.93,-1.85,
-1.93,20,20231006140000,-1.88,-1.93,-1.87,
-1.93,1,20231006134500,-1.93,-1.93,-1.93,
-1.91,1,20231006133000,-1.91,-1.91,-1.91,
-1.89,2,20231006131500,-1.86,-1.89,-1.86,
-1.86,21,20231006130000,-1.87,-1.87,-1.85,
-1.90,64,20231006124500,-1.89,-1.93,-1.88,
-1.89,43,20231006123000,-1.93,-1.93,-1.89,
-1.93,23,20231006121500,-1.91,-1.93,-1.91,
-1.96,11,20231006120000,-1.91,-1.96,-1.91,
-1.82,25,20231006114500,-1.83,-1.85,-1.82,
-1.81,31,20231006113000,-1.92,-1.92,-1.81,
-1.93,41,20231006111500,-1.94,+2.05,-1.93,
-1.92,37,20231006110000,-1.80,-1.92,-1.80,
-1.84,9,20231006104500,-1.76,-1.84,-1.76,
-1.79,56,20231006103000,-1.79,-1.87,-1.79,
-1.81,44,20231006101500,-1.76,-1.83,-1.74,
-1.77,56,20231006100000,-1.75,-1.78,-1.70,
-1.77,80,20231006094500,-1.93,-1.93,-1.71,
-1.94,56,20231006093000,-1.78,-1.96,-1.78,
-1.74,128,20231006091500,-1.80,-1.81,-1.63,
-1.80,163,20231006090000,-1.88,-1.93,-1.70,
-1.89,73,20231006084500,-1.95,+2.02,-1.89,
2.14,5,20231005154500,2.14,2.14,2.14,
-2.07,45,20231005153000,-2.13,+2.15,-2.07,
2.14,16,20231005151500,-2.07,+2.15,-2.07,
-2.09,57,20231005150000,2.14,2.14,-2.06,
-2.11,12,20231005144500,-2.04,-2.13,-2.04,
-2.04,37,20231005143000,-1.96,-2.04,-1.95,
-1.95,24,20231005141500,-1.95,-1.97,-1.92,
-1.93,29,20231005140000,-1.87,-1.95,-1.87,
-1.86,89,20231005134500,-1.78,-1.86,-1.78,
-1.78,40,20231005133000,-1.76,-1.79,-1.76,
-1.76,33,20231005131500,-1.76,-1.77,-1.73,
-1.74,30,20231005130000,-1.76,-1.76,-1.74,
-1.73,59,20231005124500,-1.72,-1.75,-1.69,
-1.72,30,20231005123000,-1.70,-1.72,-1.69,
-1.73,32,20231005121500,-1.70,-1.76,-1.70,
-1.70,89,20231005120000,-1.74,-1.75,-1.70,
-1.79,18,20231005114500,-1.77,-1.79,-1.75,
-1.77,12,20231005113000,-1.80,-1.80,-1.77,
-1.80,36,20231005111500,-1.80,-1.81,-1.75,
-1.79,16,20231005110000,-1.70,-1.85,-1.70,
-1.71,54,20231005104500,-1.84,-1.87,-1.70,
-1.85,53,20231005103000,-1.88,-1.91,-1.83,
-1.92,72,20231005101500,-1.94,-1.94,-1.86,
-1.93,87,20231005100000,-2.05,-2.05,-1.93,
-2.12,36,20231005094500,+2.20,+2.20,-2.06,
+2.19,30,20231005093000,+2.22,+2.22,2.14,
+2.17,77,20231005091500,-2.00,+2.17,-1.97,
-1.97,110,20231005090000,-1.70,-1.97,-1.70,
-1.67,72,20231005084500,-1.92,-1.92,-1.67,
2.38,7,20231004154500,2.38,2.38,2.38,
-2.35,24,20231004153000,-2.35,+2.41,-2.30,
+2.39,69,20231004151500,-2.31,+2.45,-2.31,
-2.32,17,20231004150000,-2.28,-2.32,-2.28,
-2.33,12,20231004144500,-2.27,-2.34,-2.26,
-2.25,26,20231004143000,-2.20,-2.26,-2.19,
-2.21,53,20231004141500,-2.20,-2.21,-2.19,
-2.14,56,20231004140000,-2.09,-2.15,-2.09,
-2.09,21,20231004134500,-2.15,-2.15,-2.07,
-2.12,13,20231004133000,-2.24,-2.24,-2.12,
-2.24,11,20231004131500,-2.27,-2.27,-2.23,
-2.29,20,20231004130000,-2.33,-2.33,-2.28,
-2.32,15,20231004124500,-2.28,-2.33,-2.28,
-2.24,40,20231004123000,-2.10,-2.24,-2.10,
-2.11,51,20231004121500,-2.05,-2.11,-2.05,
-2.13,18,20231004120000,-2.18,-2.18,-2.13,
-2.19,68,20231004114500,-2.18,-2.25,-2.18,
-2.14,34,20231004113000,-2.19,-2.19,-2.14,
-2.26,62,20231004111500,-2.21,-2.26,-2.20,
-2.22,42,20231004110000,-2.19,-2.27,-2.17,
-2.20,80,20231004104500,-2.34,2.38,-2.20,
-2.35,207,20231004103000,-2.27,+2.40,-2.25,
-2.27,101,20231004101500,-2.30,-2.35,-2.26,
-2.25,20,20231004100000,-2.20,-2.25,-2.17,
-2.21,117,20231004094500,-2.10,-2.24,-2.10,
-2.09,157,20231004093000,-2.03,-2.18,-2.00,
-1.99,157,20231004091500,-2.00,-2.00,-1.88,
-1.95,195,20231004090000,-1.61,-2.08,-1.60,
-1.58,74,20231004084500,-1.50,-1.61,-1.50,
0.99,5,20230927154500,0.99,0.99,0.99,
+1.00,5,20230927153000,+1.02,+1.04,+1.00,
+1.00,16,20230927151500,-0.97,+1.05,-0.97,
-0.97,34,20230927150000,+1.04,+1.04,-0.97,
+1.03,3,20230927144500,+1.10,+1.10,+1.03,
+1.05,17,20230927143000,+1.09,+1.09,+1.05,
+1.09,7,20230927141500,+1.10,+1.12,+1.09,
+1.08,14,20230927140000,+1.10,+1.11,+1.08,
+1.09,9,20230927134500,+1.08,+1.11,+1.08,
+1.06,4,20230927133000,+1.08,+1.08,+1.06,
+1.13,10,20230927131500,+1.12,+1.13,+1.12,
+1.12,15,20230927130000,+1.12,+1.14,+1.12,
+1.14,9,20230927124500,+1.14,+1.14,+1.14,
+1.18,15,20230927123000,+1.20,+1.21,+1.18,
+1.18,2,20230927120000,+1.17,+1.18,+1.17,
+1.14,27,20230927114500,+1.13,+1.14,+1.13,
+1.12,37,20230927113000,+1.16,+1.16,+1.12,
+1.17,33,20230927111500,+1.15,+1.17,+1.14,
+1.09,13,20230927110000,+1.07,+1.09,+1.07,
+1.07,46,20230927104500,+1.10,+1.10,+1.07,
+1.10,91,20230927103000,+1.05,+1.10,+1.03,
+1.04,139,20230927101500,+1.15,+1.16,+1.04,
+1.14,55,20230927100000,+1.23,+1.23,+1.12,
+1.20,9,20230927094500,+1.17,+1.20,+1.17,
+1.20,30,20230927093000,+1.17,+1.20,+1.13,
+1.21,16,20230927091500,+1.05,+1.21,+1.05,
+1.02,143,20230927090000,+1.25,+1.26,+1.02,
+1.33,114,20230927084500,+1.23,+1.33,+1.23,
0.99,5,20230926154500,0.99,0.99,0.99,
-0.96,12,20230926153000,-0.96,-0.96,-0.96,
-0.98,59,20230926151500,-0.96,-0.98,-0.96,
-0.95,8,20230926150000,-0.92,-0.95,-0.92,
-0.95,36,20230926144500,-0.93,-0.95,-0.93,
-0.93,67,20230926143000,-0.96,-0.96,-0.90,
-0.96,17,20230926141500,-0.95,-0.96,-0.95,
-0.97,32,20230926140000,-0.93,-0.97,-0.93,
-0.98,24,20230926134500,-0.96,-0.98,-0.96,
-0.96,35,20230926133000,-0.96,-0.96,-0.96,
-0.95,7,20230926131500,-0.98,-0.98,-0.95,
-0.98,17,20230926130000,-0.94,-0.98,-0.94,
-0.97,12,20230926124500,-0.95,-0.97,-0.95,
-0.97,16,20230926123000,0.99,0.99,-0.97,
+1.00,15,20230926121500,-0.97,+1.00,-0.97,
+1.02,4,20230926120000,+1.01,+1.02,+1.01,
+1.00,35,20230926114500,+1.00,+1.01,+1.00,
+1.00,63,20230926113000,+1.02,+1.03,0.99,
+1.01,43,20230926111500,+1.01,+1.03,+1.00,
+1.02,52,20230926110000,-0.97,+1.02,-0.96,
0.99,94,20230926104500,+1.00,+1.02,-0.95,
-0.93,3,20230926103000,-0.90,-0.93,-0.90,
-0.88,16,20230926101500,-0.93,-0.93,-0.88,
-0.91,27,20230926100000,-0.92,-0.92,-0.91,
-0.93,45,20230926094500,-0.90,-0.93,-0.90,
-0.89,29,20230926093000,-0.86,-0.90,-0.86,
-0.88,94,20230926091500,-0.74,-0.88,-0.74,
-0.70,37,20230926090000,-0.63,-0.71,-0.63,
-0.61,18,20230926084500,-0.60,-0.62,-0.60,
0.61,12,20230925154500,0.61,0.61,0.61,
+0.63,7,20230925153000,+0.63,+0.63,+0.62,
+0.63,6,20230925151500,+0.64,+0.64,+0.62,
+0.64,28,20230925150000,+0.65,+0.65,+0.64,
+0.64,17,20230925144500,0.61,+0.64,0.61,
-0.60,12,20230925141500,-0.60,-0.60,-0.59,
-0.60,22,20230925134500,0.61,0.61,-0.60,
0.61,41,20230925133000,-0.60,0.61,-0.60,
-0.60,5,20230925131500,+0.62,+0.62,-0.60,
+0.62,4,20230925130000,+0.64,+0.64,+0.62,
+0.62,1,20230925124500,+0.62,+0.62,+0.62,
+0.62,6,20230925123000,+0.65,+0.65,0.61,
+0.67,5,20230925121500,+0.67,+0.67,+0.67,
+0.68,10,20230925120000,+0.67,+0.68,+0.67,
+0.69,1,20230925114500,+0.69,+0.69,+0.69,
+0.73,1,20230925113000,+0.73,+0.73,+0.73,
+0.73,29,20230925111500,+0.72,+0.77,+0.72,
+0.73,45,20230925110000,+0.72,+0.73,+0.71,
+0.65,3,20230925104500,+0.65,+0.65,+0.65,
+0.65,1,20230925103000,+0.65,+0.65,+0.65,
+0.67,3,20230925101500,+0.66,+0.67,+0.66,
+0.63,30,20230925100000,+0.63,+0.63,0.61,
+0.62,17,20230925094500,+0.71,+0.71,+0.62,
+0.71,4,20230925093000,+0.67,+0.71,+0.67,
+0.64,43,20230925091500,+0.77,+0.77,+0.64,
+0.71,5,20230925090000,+0.73,+0.73,+0.70,
+0.75,5,20230925084500,+0.74,+0.77,+0.74,
0.74,5,20230922154500,0.74,0.74,0.74,
-0.73,4,20230922153000,-0.73,-0.73,-0.73,
-0.73,5,20230922151500,-0.73,+0.75,-0.73,
0.74,13,20230922150000,-0.73,0.74,-0.73,
-0.72,25,20230922144500,-0.72,-0.72,-0.72,
-0.70,10,20230922143000,-0.73,0.74,-0.70,
0.74,23,20230922141500,+0.75,+0.77,0.74,
0.74,23,20230922140000,+0.77,+0.77,0.74,
+0.77,22,20230922134500,+0.78,+0.79,+0.76,
+0.79,8,20230922133000,+0.77,+0.79,+0.77,
0.74,9,20230922131500,-0.72,+0.75,-0.72,
+0.75,3,20230922130000,0.74,+0.75,0.74,
+0.75,5,20230922124500,+0.75,+0.76,+0.75,
0.74,51,20230922123000,+0.77,+0.77,0.74,
+0.77,53,20230922121500,+0.80,+0.80,+0.77,
+0.81,18,20230922120000,+0.82,+0.83,+0.81,
+0.80,1,20230922114500,+0.80,+0.80,+0.80,
+0.82,4,20230922113000,+0.79,+0.82,+0.79,
+0.79,14,20230922111500,+0.79,+0.79,+0.79,
+0.82,7,20230922110000,+0.84,+0.84,+0.82,
+0.88,38,20230922104500,+0.90,+0.91,+0.88,
+0.90,62,20230922103000,+0.95,+0.97,+0.89,
+1.00,92,20230922101500,+1.05,+1.07,+0.99,
+1.03,99,20230922100000,+1.03,+1.07,+1.03,
+1.02,72,20230922094500,+1.12,+1.15,+1.02,
+1.09,46,20230922093000,+1.17,+1.18,+1.07,
+1.13,96,20230922091500,+1.09,+1.16,+1.05,
+1.06,98,20230922090000,+1.04,+1.08,+0.99,
+1.08,31,20230922084500,+0.88,+1.13,+0.88,
0.66,6,20230921154500,0.66,0.66,0.66,
-0.65,10,20230921153000,+0.67,+0.67,-0.65,
+0.67,221,20230921151500,0.66,+0.68,0.66,
0.66,281,20230921150000,-0.64,+0.67,-0.64,
-0.64,2,20230921144500,-0.64,-0.64,-0.64,
-0.62,56,20230921143000,-0.63,-0.63,-0.62,
-0.61,14,20230921141500,-0.61,-0.62,-0.61,
-0.60,3,20230921140000,-0.61,-0.61,-0.60,
-0.61,21,20230921134500,-0.60,-0.61,-0.60,
-0.59,25,20230921133000,-0.61,-0.61,-0.59,
-0.61,8,20230921131500,-0.62,-0.62,-0.61,
-0.62,51,20230921130000,-0.60,-0.62,-0.60,
-0.60,12,20230921124500,-0.57,-0.60,-0.57,
-0.59,10,20230921123000,-0.59,-0.59,-0.59,
-0.57,1,20230921121500,-0.57,-0.57,-0.57,
-0.57,1,20230921120000,-0.57,-0.57,-0.57,
-0.58,38,20230921114500,-0.57,-0.58,-0.57,
-0.56,9,20230921113000,-0.55,-0.56,-0.55,
-0.52,9,20230921110000,-0.52,-0.52,-0.52,
-0.51,40,20230921103000,-0.54,-0.54,-0.51,
-0.52,17,20230921101500,-0.51,-0.52,-0.51,
-0.51,168,20230921100000,-0.51,-0.51,-0.50,
-0.51,157,20230921094500,-0.51,-0.51,-0.51,
-0.50,24,20230921093000,-0.43,-0.50,-0.43,
-0.42,26,20230921091500,-0.41,-0.42,-0.41,
-0.41,16,20230921090000,-0.43,-0.43,-0.41,
-0.42,2,20230921084500,-0.43,-0.43,-0.42,
0.34,8,20230920153000,+0.35,+0.35,0.34,
+0.35,31,20230920151500,0.34,+0.35,0.34,
+0.35,38,20230920150000,+0.36,+0.36,+0.35,
+0.37,12,20230920144500,+0.36,+0.37,+0.36,
+0.36,12,20230920143000,+0.38,+0.38,+0.35,
+0.39,6,20230920141500,+0.39,+0.40,+0.39,
+0.38,23,20230920140000,+0.39,+0.39,+0.38,
+0.38,8,20230920134500,+0.38,+0.38,+0.38,
+0.38,71,20230920131500,+0.38,+0.38,+0.38,
+0.38,30,20230920130000,+0.38,+0.38,+0.38,
+0.36,3,20230920123000,+0.36,+0.36,+0.36,
+0.36,1,20230920121500,+0.36,+0.36,+0.36,
+0.36,2,20230920120000,+0.36,+0.36,+0.36,
+0.36,4,20230920114500,+0.36,+0.36,+0.36,
+0.37,16,20230920113000,+0.37,+0.39,+0.37,
+0.37,4,20230920104500,+0.36,+0.37,+0.36,
+0.36,9,20230920103000,+0.38,+0.38,+0.36,
+0.36,1,20230920101500,+0.36,+0.36,+0.36,
+0.37,8,20230920100000,+0.36,+0.37,+0.36,
+0.36,3,20230920094500,+0.36,+0.36,+0.36,
+0.35,5,20230920093000,0.34,+0.35,0.34,
+0.37,7,20230920091500,+0.37,+0.37,+0.37,
+0.36,8,20230920090000,+0.36,+0.36,0.34,
+0.37,24,20230920084500,+0.36,+0.37,+0.35,
0.36,10,20230919154500,0.36,0.36,0.36,
+0.38,1,20230919153000,+0.38,+0.38,+0.38,
+0.39,1,20230919151500,+0.39,+0.39,+0.39,
+0.37,1,20230919150000,+0.37,+0.37,+0.37,
+0.38,11,20230919144500,+0.39,+0.39,+0.38,
+0.39,30,20230919143000,+0.39,+0.39,+0.39,
+0.39,12,20230919141500,+0.37,+0.39,+0.37,
+0.38,61,20230919140000,+0.38,+0.38,+0.38,
+0.37,10,20230919134500,+0.37,+0.37,+0.37,
0.36,60,20230919130000,0.36,0.36,0.36,
0.36,3,20230919124500,-0.35,0.36,-0.35,
-0.35,1,20230919123000,-0.35,-0.35,-0.35,
+0.37,1,20230919114500,+0.37,+0.37,+0.37,
-0.35,1,20230919113000,-0.35,-0.35,-0.35,
-0.35,1,20230919111500,-0.35,-0.35,-0.35,
-0.34,98,20230919110000,-0.34,-0.34,-0.34,
-0.35,64,20230919104500,-0.35,-0.35,-0.35,
0.36,4,20230919103000,0.36,0.36,0.36,
-0.35,4,20230919101500,-0.35,-0.35,-0.35,
-0.34,130,20230919100000,-0.35,-0.35,-0.34,
-0.35,5,20230919094500,-0.33,-0.35,-0.33,
-0.32,35,20230919093000,-0.32,-0.32,-0.32,
-0.34,55,20230919091500,-0.33,-0.34,-0.33,
-0.33,27,20230919090000,-0.32,-0.33,-0.32,
-0.31,150,20230919084500,-0.31,-0.31,-0.31,
0.32,25,20230918151500,0.32,0.32,0.32,
0.32,26,20230918150000,0.32,0.32,0.32,
0.32,4,20230918144500,0.32,0.32,0.32,
0.32,3,20230918143000,0.32,0.32,0.32,
0.32,1,20230918141500,0.32,0.32,0.32,
-0.31,2,20230918140000,-0.31,-0.31,-0.31,
0.32,39,20230918134500,0.32,0.32,0.32,
0.32,28,20230918133000,-0.31,0.32,-0.31,
-0.31,2,20230918131500,-0.31,-0.31,-0.31,
-0.31,1,20230918124500,-0.31,-0.31,-0.31,
-0.31,26,20230918123000,-0.31,-0.31,-0.31,
0.32,69,20230918120000,-0.31,0.32,-0.31,
-0.30,3,20230918113000,-0.30,-0.30,-0.30,
-0.29,1,20230918111500,-0.29,-0.29,-0.29,
-0.29,70,20230918110000,-0.30,-0.30,-0.29,
-0.30,73,20230918103000,-0.30,-0.31,-0.30,
-0.29,54,20230918101500,-0.29,-0.29,-0.29,
-0.28,144,20230918100000,-0.28,-0.28,-0.28,
-0.27,91,20230918094500,-0.26,-0.27,-0.26,
-0.25,39,20230918093000,-0.25,-0.26,-0.25,
-0.26,7,20230918091500,-0.26,-0.26,-0.26,
-0.24,54,20230918090000,-0.24,-0.24,-0.24,
-0.27,345,20230918084500,-0.23,-0.27,-0.23,
0.20,3,20230915154500,0.20,0.20,0.20,
+0.21,158,20230915153000,+0.21,+0.22,+0.21,
+0.21,166,20230915151500,+0.21,+0.22,+0.21,
+0.21,27,20230915150000,+0.21,+0.21,+0.21,
+0.21,8,20230915144500,+0.21,+0.21,+0.21,
+0.21,2,20230915143000,+0.21,+0.21,+0.21,
0.20,151,20230915141500,+0.21,+0.21,0.20,
+0.21,5,20230915140000,+0.21,+0.21,+0.21,
0.20,10,20230915134500,0.20,0.20,0.20,
0.20,37,20230915133000,-0.19,0.20,-0.19,
0.20,22,20230915131500,+0.21,+0.21,0.20,
0.20,2384,20230915130000,0.20,0.20,0.20,
0.20,1,20230915123000,0.20,0.20,0.20,
0.20,1,20230915121500,0.20,0.20,0.20,
0.20,13,20230915120000,0.20,0.20,-0.19,
+0.21,15,20230915114500,+0.21,+0.21,+0.21,
+0.21,20,20230915113000,+0.21,+0.21,+0.21,
+0.21,40,20230915111500,+0.21,+0.21,+0.21,
+0.23,5,20230915110000,+0.23,+0.23,+0.23,
+0.23,67,20230915104500,+0.24,+0.24,+0.23,
+0.23,3,20230915103000,+0.24,+0.24,+0.23,
+0.23,41,20230915101500,+0.23,+0.23,+0.23,
+0.23,16,20230915100000,+0.23,+0.23,+0.23,
+0.23,97,20230915094500,+0.24,+0.24,+0.23,
+0.24,420,20230915093000,+0.26,+0.26,+0.23,
+0.25,82,20230915091500,+0.26,+0.26,+0.25,
+0.26,44,20230915090000,+0.30,+0.30,+0.25,
+0.30,15,20230915084500,+0.31,+0.31,+0.29,
0.35,22,20230914151500,+0.36,+0.36,0.35,
+0.36,2,20230914144500,+0.36,+0.36,+0.36,
+0.37,9,20230914143000,+0.38,+0.38,+0.36,
+0.38,13,20230914141500,+0.39,+0.39,+0.38,
+0.38,6,20230914140000,+0.39,+0.39,+0.38,
+0.39,1,20230914134500,+0.39,+0.39,+0.39,
+0.39,37,20230914133000,+0.38,+0.39,+0.38,
+0.38,14,20230914131500,+0.39,+0.39,+0.38,
+0.39,11,20230914130000,+0.38,+0.39,+0.38,
+0.39,1,20230914124500,+0.39,+0.39,+0.39,
+0.39,9,20230914123000,+0.40,+0.40,+0.39,
+0.41,42,20230914113000,+0.41,+0.42,+0.41,
+0.41,16,20230914111500,+0.41,+0.42,+0.41,
+0.42,40,20230914110000,+0.41,+0.42,+0.41,
+0.41,17,20230914104500,+0.42,+0.42,+0.41,
+0.41,3,20230914103000,+0.42,+0.42,+0.41,
+0.44,8,20230914101500,+0.45,+0.45,+0.44,
+0.45,11,20230914100000,+0.46,+0.46,+0.45,
+0.46,11,20230914094500,+0.46,+0.46,+0.45,
+0.47,33,20230914093000,+0.47,+0.48,+0.47,
+0.47,25,20230914091500,+0.49,+0.49,+0.47,
+0.49,14,20230914090000,+0.50,+0.50,+0.49,
