현재가,거래량,체결시간,시가,고가,저가,전일종가
+12.05,27,20231018141500,+12.00,+12.20,+11.85,
+12.15,13,20231018134500,-11.70,+12.15,-11.65,
11.75,15,20231018131500,-11.65,+11.85,-11.60,
+11.85,3,20231018124500,+11.80,+11.85,-11.65,
+11.80,14,20231018121500,+11.80,+11.95,-11.70,
-11.70,17,20231018114500,+12.15,+12.15,-11.55,
+11.90,1,20231018111500,+11.90,+11.90,+11.90,
11.75,16,20231018104500,+12.55,+12.55,11.75,
+12.55,6,20231018101500,+12.45,+12.55,+12.15,
+12.85,7,20231018094500,+12.65,+12.85,+12.35,
+12.75,17,20231018091500,+13.45,+13.55,+12.65,
+13.35,20,20231018084500,+13.25,+13.75,+12.95,
12.65,6,20231017141500,+12.85,+12.85,12.65,
+12.90,16,20231017134500,-12.60,+13.00,-12.50,
-12.55,18,20231017131500,12.65,+12.70,-12.45,
+12.90,13,20231017124500,+13.10,+13.10,+12.75,
+12.85,27,20231017121500,+12.70,+12.85,-12.35,
+14.00,6,20231017111500,+14.00,+14.00,+14.00,
+14.50,1,20231017101500,+14.50,+14.50,+14.50,
+14.50,1,20231017094500,+14.50,+14.50,+14.50,
+14.65,2,20231017084500,+14.10,+14.65,+14.10,
16.45,3,20231016151500,-16.40,16.45,-16.40,
+17.10,5,20231016111500,+17.10,+17.10,+17.10,
+16.65,2,20231016104500,+16.65,+16.65,+16.65,
-15.85,1,20231016094500,-15.85,-15.85,-15.85,
-15.80,4,20231016091500,-15.15,-15.85,-15.15,
-15.00,2,20231016084500,-15.50,-15.50,-15.00,
14.30,2,20231013141500,+14.35,+14.35,14.30,
+14.50,2,20231013134500,+14.40,+14.50,+14.40,
-13.90,1,20231013121500,-13.90,-13.90,-13.90,
-13.60,1,20231013104500,-13.60,-13.60,-13.60,
-14.00,10,20231013091500,-13.50,+14.50,-13.50,
-13.90,9,20231013084500,+14.70,+14.75,-13.90,
12.10,3,20231012151500,12.10,12.10,12.10,
+12.35,7,20231012144500,+12.90,+13.20,+12.35,
+12.90,2,20231012141500,+12.85,+12.90,+12.85,
+13.10,6,20231012134500,+13.00,+13.10,+13.00,
+13.00,6,20231012131500,+12.65,+13.00,+12.60,
+12.80,11,20231012124500,+12.80,+12.80,+12.65,
+12.80,6,20231012121500,+12.90,+12.90,+12.80,
+13.20,3,20231012114500,+13.20,+13.20,+13.20,
+13.05,2,20231012111500,+13.00,+13.05,+13.00,
+12.60,3,20231012104500,+12.60,+12.60,+12.60,
+12.70,3,20231012101500,+12.65,+12.70,+12.65,
+12.95,5,20231012091500,+12.95,+12.95,+12.70,
+13.20,11,20231012084500,+13.20,+13.90,+12.40,
15.45,1,20231011151500,15.45,15.45,15.45,
-15.10,6,20231011144500,-14.50,-15.15,-14.25,
-14.40,15,20231011141500,-14.30,-14.50,-14.30,
-14.50,1,20231011134500,-14.50,-14.50,-14.50,
-13.50,5,20231011131500,-13.50,-13.50,-13.50,
-13.50,1,20231011124500,-13.50,-13.50,-13.50,
-14.15,1,20231011111500,-14.15,-14.15,-14.15,
-14.55,1,20231011104500,-14.55,-14.55,-14.55,
-14.65,1,20231011101500,-14.65,-14.65,-14.65,
-14.80,12,20231011094500,-14.60,-14.80,-14.50,
-14.70,22,20231011091500,-15.10,+15.65,-14.60,
-14.95,19,20231011084500,+16.55,+16.55,-14.90,
20.05,2,20231010151500,20.05,20.05,20.05,
-19.95,21,20231010144500,-19.30,20.05,-19.30,
-19.20,20,20231010141500,-19.95,+20.10,-19.20,
-19.90,27,20231010134500,-19.25,-19.90,-19.10,
-19.20,2,20231010131500,-19.05,-19.20,-19.05,
-18.00,5,20231010121500,-18.00,-18.00,-17.95,
-16.85,1,20231010101500,-16.85,-16.85,-16.85,
-16.40,7,20231010094500,-15.80,-16.40,-15.80,
-15.65,61,20231010091500,-16.20,-16.20,-15.40,
-17.10,25,20231010084500,-16.65,-17.10,-16.55,
20.70,4,20231006151500,-20.65,20.70,-20.65,
-20.60,34,20231006144500,+21.20,+21.20,-20.50,
+20.95,7,20231006141500,-20.50,+20.95,-20.50,
20.70,8,20231006134500,+20.80,+20.80,-20.40,
-20.60,8,20231006131500,-20.40,-20.60,-20.40,
-20.40,5,20231006124500,20.70,20.70,-20.40,
+20.85,6,20231006121500,+20.75,+20.85,20.70,
+20.80,10,20231006114500,-20.30,+20.80,-20.20,
+21.20,1,20231006111500,+21.20,+21.20,+21.20,
20.70,2,20231006104500,-20.40,20.70,-20.40,
-20.40,6,20231006101500,-20.30,-20.60,-20.20,
-20.00,8,20231006094500,-20.00,-20.10,-20.00,
-19.40,11,20231006091500,-19.40,-19.40,-19.40,
-20.40,24,20231006084500,-20.40,-20.40,-20.10,
20.40,2,20231005141500,-20.30,20.40,-20.30,
-19.80,1,20231005101500,-19.80,-19.80,-19.80,
20.25,1,20231004134500,20.25,20.25,20.25,
+20.55,25,20231004131500,+21.00,+21.00,+20.55,
14.25,1,20230927144500,14.25,14.25,14.25,
+15.10,1,20230927114500,+15.10,+15.10,+15.10,
+14.35,72,20230927101500,+14.35,+14.35,+14.35,
14.15,1,20230926114500,14.15,14.15,14.15,
10.75,1,20230925151500,10.75,10.75,10.75,
+11.10,1,20230925144500,+11.10,+11.10,+11.10,
10.75,3,20230925134500,+10.80,+10.80,10.75,
+11.60,1,20230925111500,+11.60,+11.60,+11.60,
-10.55,1,20230925094500,-10.55,-10.55,-10.55,
+10.85,3,20230925091500,+10.85,+10.85,+10.80,
+11.55,1,20230925084500,+11.55,+11.55,+11.55,
11.05,21,20230922144500,-10.75,11.05,-10.75,
-10.95,5,20230922141500,+11.10,+11.10,-10.95,
+11.40,3,20230922114500,+11.40,+11.45,+11.40,
+11.35,15,20230922111500,+11.20,+11.35,+11.20,
+11.35,6,20230922104500,+11.60,+11.80,+11.35,
+11.90,1,20230922101500,+11.90,+11.90,+11.90,
+12.70,1,20230922094500,+12.70,+12.70,+12.70,
+12.75,4,20230922091500,+13.00,+13.00,+12.75,
+12.60,5,20230922084500,+13.20,+13.20,+12.30,
10.20,24,20230921151500,+10.25,+10.30,-10.15,
10.20,5,20230921144500,-10.15,+10.25,-10.15,
-10.10,6,20230921131500,-10.10,-10.15,-10.10,
-9.85,1,20230921124500,-9.85,-9.85,-9.85,
-8.85,1,20230921101500,-8.85,-8.85,-8.85,
-8.83,4,20230921094500,-8.80,-8.83,-8.76,
-7.79,4,20230921091500,-7.62,-7.79,-7.62,
-7.89,4,20230921084500,-7.89,-7.89,-7.89,
6.52,1,20230920151500,6.52,6.52,6.52,
+6.60,1,20230920144500,+6.60,+6.60,+6.60,
+7.06,1,20230920141500,+7.06,+7.06,+7.06,
+7.09,2,20230920131500,+7.04,+7.09,+7.04,
+7.04,6,20230920124500,+6.92,+7.04,+6.92,
+6.83,1,20230920114500,+6.83,+6.83,+6.83,
+6.82,3,20230920104500,+6.82,+6.82,+6.82,
+6.82,1,20230920101500,+6.82,+6.82,+6.82,
+6.55,1,20230920094500,+6.55,+6.55,+6.55,
-6.50,5,20230920091500,+6.53,+6.54,-6.50,
+6.67,20,20230920084500,+6.66,+6.76,-6.47,
6.58,4,20230919151500,+6.79,+6.79,6.58,
+6.72,7,20230919144500,+6.93,+6.93,+6.72,
+6.72,1,20230919131500,+6.72,+6.72,+6.72,
-6.36,3,20230919124500,-6.33,-6.36,-6.33,
-6.35,19,20230919121500,-6.44,-6.44,-6.31,
-6.42,13,20230919114500,-6.38,-6.42,-6.31,
-6.17,10,20230919111500,-6.04,-6.17,-6.04,
-6.01,30,20230919104500,-6.10,-6.12,-6.01,
-6.19,8,20230919101500,-6.06,-6.19,-6.06,
-5.93,13,20230919094500,-5.72,-5.94,-5.72,
-5.58,1,20230919091500,-5.58,-5.58,-5.58,
-5.58,4,20230919084500,-5.50,-5.58,-5.46,
5.53,1,20230918154500,5.53,5.53,5.53,
+5.58,22,20230918151500,+5.60,+5.60,+5.55,
+5.58,6,20230918144500,+5.54,+5.59,+5.54,
-5.38,2,20230918131500,-5.36,-5.38,-5.36,
-5.48,7,20230918124500,-5.44,-5.50,-5.44,
-5.44,9,20230918121500,-5.45,-5.46,-5.43,
-5.25,2,20230918111500,-5.30,-5.30,-5.25,
-5.19,3,20230918101500,-5.20,-5.20,-5.19,
-4.90,3,20230918094500,-4.94,-4.94,-4.90,
-4.80,15,20230918091500,-4.80,-5.00,-4.80,
-4.60,16,20230918084500,-4.77,-4.77,-4.44,
4.03,1,20230915154500,4.03,4.03,4.03,
+4.10,8,20230915151500,+4.04,+4.10,4.03,
+4.07,24,20230915144500,-3.90,+4.07,-3.90,
-3.94,6,20230915141500,-3.99,-3.99,-3.94,
-3.91,21,20230915134500,-3.69,-3.93,-3.69,
-3.74,16,20230915131500,-3.82,-3.82,-3.73,
-3.90,1,20230915124500,-3.90,-3.90,-3.90,
-3.89,20,20230915121500,-3.85,-4.00,-3.85,
-3.88,1,20230915114500,-3.88,-3.88,-3.88,
-3.98,10,20230915111500,-4.00,-4.02,-3.98,
+4.19,2,20230915104500,+4.20,+4.20,+4.19,
+4.47,9,20230915101500,+4.40,+4.60,+4.40,
+4.54,23,20230915094500,+4.75,+4.75,+4.54,
+4.88,16,20230915091500,+5.25,+5.35,+4.77,
+5.13,10,20230915084500,+5.30,+5.38,+5.07,
5.80,2,20230914151500,+5.83,+5.83,5.80,
+6.12,4,20230914144500,+6.16,+6.16,+6.12,
+6.16,1,20230914141500,+6.16,+6.16,+6.16,
+6.20,1,20230914134500,+6.20,+6.20,+6.20,
+6.66,57,20230914124500,+6.59,+6.66,+6.59,
+6.43,97,20230914121500,+6.78,+6.78,+6.43,
+7.01,1,20230914111500,+7.01,+7.01,+7.01,
+6.75,1,20230914104500,+6.75,+6.75,+6.75,
7.70,1,20230913091500,7.70,7.70,7.70,
7.96,1,20230908084500,7.96,7.96,7.96,
7.96,1,20230907084500,7.96,7.96,7.96,
7.73,1,20230906154500,7.73,7.73,7.73,
+7.91,1,20230906114500,+7.91,+7.91,+7.91,
6.97,1,20230905111500,6.97,6.97,6.97,
-6.71,1,20230905084500,-6.71,-6.71,-6.71,
6.71,1,20230904144500,6.71,6.71,6.71,
+6.97,1,20230904124500,+6.97,+6.97,+6.97,
+7.46,1,20230904094500,+7.46,+7.46,+7.46,
7.60,2,20230901144500,7.60,7.60,7.60,
11.10,1,20230824151500,11.10,11.10,11.10,
14.40,1,20230821134500,14.40,14.40,14.40,
16.25,1,20230818084500,16.25,16.25,16.25,
8.70,1,20230810121500,8.70,8.70,8.70,
7.66,1,20230809144500,7.66,7.66,7.66,
9.96,1,20230808141500,9.96,9.96,9.96,
5.14,1,20230801131500,5.14,5.14,5.14,
-5.10,1,20230801114500,-5.10,-5.10,-5.10,
-5.03,1,20230801101500,-5.03,-5.03,-5.03,
6.40,1,20230731091500,6.40,6.40,6.40,
8.40,1,20230726103000,8.40,8.40,8.40,
9.50,3,20230721100000,-9.30,9.50,-9.30,
7.80,1,20230720113000,7.80,7.80,7.80,
7.35,4,20230718113000,7.35,7.35,7.35,
6.53,2,20230714130000,-6.47,6.53,-6.47,
-6.50,1,20230714120000,-6.50,-6.50,-6.50,
-6.35,1,20230714110000,-6.35,-6.35,-6.35,
+6.57,2,20230714103000,+6.57,+6.57,+6.57,
8.00,2,20230713093000,8.00,8.00,8.00,
+8.05,2,20230713090000,+8.05,+8.05,+8.05,
10.50,1,20230712093000,10.50,10.50,10.50,
10.80,2,20230630110000,10.80,10.80,10.80,
10.80,2,20230629153000,10.80,10.80,10.80,
11.50,4,20230602140000,11.50,11.50,11.50,
12.00,4,20230530103000,-11.95,12.00,-11.95,
