,,,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가
20230824,PUT,1530,,,,,0.43,0.63,0.93,1.35,1.91,2.66,3.61,4.79,6.24,,,,,,
20230825,CALL,915,,,,,,,9.38,7.54,5.92,4.46,3.28,2.27,1.51,0.94,0.56,,,,
20230825,CALL,1530,,,,,,,9.3,7.64,5.96,4.5,3.26,2.27,1.5,0.94,0.56,,,,
20230825,PUT,915,,,,,,,1.83,2.48,3.34,4.38,5.64,7.13,8.86,10.85,12.95,,,,
20230825,PUT,1530,,,,,,,1.77,2.4,3.23,4.26,5.54,7.01,8.75,10.7,12.4,,,,
20230828,CALL,915,,,,,,11.9,9.91,7.89,6.17,4.6,3.32,2.29,1.49,0.92,,,,,
20230828,CALL,1530,,,,,,12.65,10.9,8.86,6.93,5.32,3.89,2.7,1.78,1.1,,,,,
20230828,PUT,915,,,,,,0.89,1.3,1.86,2.62,3.58,4.79,6.18,8.0,9.58,,,,,
20230828,PUT,1530,,,,,,0.64,0.96,1.4,2.02,2.83,3.89,5.21,6.8,8.66,,,,,
20230829,CALL,915,,,,,,,12.1,9.79,7.86,6.02,4.48,3.16,2.12,1.35,0.8,,,,
20230829,CALL,1530,,,,,,,12.0,9.76,7.77,5.93,4.38,3.02,2.01,1.26,0.74,,,,
20230829,PUT,915,,,,,,,0.66,1.01,1.52,2.22,3.14,4.32,5.8,7.51,9.61,,,,
20230829,PUT,1530,,,,,,,0.57,0.9,1.37,2.05,2.96,4.14,5.59,7.31,9.29,,,,
20230830,CALL,915,,,,,,,14.7,12.5,10.3,8.21,6.31,4.61,3.22,2.13,1.31,,,,
20230830,CALL,1530,,,,,,,13.0,10.65,8.6,6.57,4.83,3.39,2.24,1.39,0.8,,,,
20230830,PUT,915,,,,,,,0.27,0.43,0.7,1.1,1.7,2.52,3.62,5.03,6.72,,,,
20230830,PUT,1530,,,,,,,0.37,0.62,0.98,1.53,2.31,3.35,4.7,6.34,8.15,,,,
20230831,CALL,915,,,,,,,13.1,11.2,8.9,6.94,5.19,3.66,2.42,1.5,0.85,,,,
20230831,CALL,1530,,,,,,,12.85,10.5,8.4,6.39,4.66,3.2,2.04,1.22,0.67,,,,
20230831,PUT,915,,,,,,,0.28,0.47,0.77,1.24,1.93,2.9,4.16,5.76,7.6,,,,
20230831,PUT,1530,,,,,,,0.32,0.52,0.86,1.36,2.11,3.14,4.49,6.14,8.25,,,,
20230901,CALL,915,,,,,,,,9.89,8.81,6.56,4.78,3.27,2.08,1.23,0.67,,,,
20230901,CALL,1530,,,,,,,15.6,13.4,11.0,8.97,6.8,5.0,3.43,2.2,1.32,,,,
20230901,PUT,915,,,,,,,0.26,0.44,0.74,1.2,1.9,2.89,4.21,5.84,7.86,,,,
20230901,PUT,1530,,,,,,,0.15,0.23,0.39,0.65,1.08,1.73,2.66,3.95,5.57,,,,
20230904,CALL,915,,,,,,,,,,11.15,9.35,7.75,6.1,4.7,3.56,2.58,1.94,,
20230904,CALL,1530,,,,,,,,,14.1,12.0,10.05,8.37,6.62,5.18,4.04,2.98,2.27,,
20230904,PUT,915,,,,,,,,,1.55,1.98,2.7,3.53,4.36,5.55,7.01,8.5,2.3,,
20230904,PUT,1530,,,,,,,,,1.25,1.7,2.2,2.88,3.72,4.8,6.21,7.5,9.7,,
20230905,CALL,915,,,,,,,,,,12.0,9.69,7.97,6.73,5.02,3.8,2.99,2.14,1.52,
20230905,CALL,1530,,,,,,,,,,11.5,9.81,8.1,6.48,4.97,3.88,2.86,2.1,1.5,
20230905,PUT,915,,,,,,,,,,1.63,2.27,2.9,3.83,4.96,6.24,7.76,9.46,1.52,
20230905,PUT,1530,,,,,,,,,,1.65,2.21,2.9,3.77,4.8,6.2,7.58,9.25,11.25,
20230906,CALL,915,,,,,,,,,,,9.52,7.7,6.15,4.65,3.65,2.67,1.9,1.33,
20230906,CALL,1530,,,,,,,,,,9.9,8.15,6.5,5.02,3.89,2.83,2.03,1.45,1.0,
20230906,PUT,915,,,,,,,,,,1.72,2.31,3.03,3.92,5.06,6.39,8.0,1.44,0.97,
20230906,PUT,1530,,,,,,,,,,2.16,2.86,3.7,4.8,6.04,7.6,9.0,9.96,12.45,
20230907,CALL,915,,,,,,,,,,9.5,7.8,6.2,4.74,3.42,2.46,1.76,1.2,,
20230907,CALL,1530,,,,,,,,,10.15,8.5,6.97,5.33,4.08,3.11,2.25,1.58,1.07,,
20230907,PUT,915,,,,,,,,,1.73,2.31,3.07,3.95,4.98,6.32,7.74,9.3,1.09,,
20230907,PUT,1530,,,,,,,,,1.97,2.6,3.38,4.48,5.7,7.04,8.7,10.55,12.1,,
20230908,CALL,915,,,,,,,,11.15,8.89,6.61,4.65,2.9,1.59,0.75,0.31,0.1,,,
20230908,CALL,1530,,,,,,,,11.2,9.21,6.9,4.79,2.96,1.59,0.72,0.26,0.09,,,
20230908,PUT,915,,,,,,,,0.1,0.19,0.41,0.84,1.59,2.78,4.51,6.58,8.95,,,
20230908,PUT,1530,,,,,,,,0.07,0.13,0.31,0.68,1.36,2.47,4.11,6.16,8.48,,,
20230911,CALL,915,,,,,,,,11.55,9.08,5.98,3.84,2.18,1.04,0.4,0.13,0.05,,,
20230911,CALL,1530,,,,,,,,12.55,10.15,7.74,5.43,3.37,1.77,0.76,0.25,0.06,,,
20230911,PUT,915,,,,,,,,0.06,0.14,0.33,0.79,1.64,3.0,4.85,7.06,8.7,,,
20230911,PUT,1530,,,,,,,,0.03,0.07,0.13,0.34,0.78,1.67,3.18,5.15,7.53,,,
20230912,CALL,915,,,,,,,,,,7.78,5.52,3.44,1.77,0.72,0.22,0.05,0.02,,
20230912,CALL,1530,,,,,,,,,8.21,5.74,3.56,1.8,0.7,0.21,0.05,0.02,0.01,,
20230912,PUT,915,,,,,,,,,0.04,0.09,0.23,0.61,1.45,2.89,4.89,7.33,9.65,,
20230912,PUT,1530,,,,,,,,,0.04,0.14,0.45,1.21,2.61,4.62,6.94,9.34,11.85,,
20230913,CALL,915,,,,,,,,11.4,9.06,7.16,4.73,2.61,1.06,0.3,0.06,0.02,,,
20230913,CALL,1530,,,,,,,,11.1,8.64,6.08,3.69,1.73,0.52,0.08,0.01,0.01,,,
20230913,PUT,915,,,,,,,,0.01,0.02,0.05,0.16,0.54,1.49,3.2,5.49,7.79,,,
20230913,PUT,1530,,,,,,,,0.01,0.01,0.04,0.21,0.74,2.02,4.08,6.44,9.03,,,
20230914,CALL,915,,,,,,,,,9.98,7.21,4.66,2.29,0.6,0.06,0.01,0.01,,,
20230914,PUT,915,,,,,,,,0.01,0.01,0.01,0.02,0.18,0.97,2.94,5.33,8.05,,,
20230915,CALL,915,,,,,,,,,,12.8,10.55,8.32,6.54,4.97,3.63,2.58,1.74,1.15,
20230915,CALL,1530,,,,,,,,,,15.15,13.05,10.75,8.95,7.05,5.42,4.01,2.85,1.97,
20230915,PUT,915,,,,,,,,,,0.76,1.12,1.64,2.36,3.26,4.43,5.86,7.55,9.01,
20230915,PUT,1530,,,,,,,,,,0.48,0.7,1.02,1.49,2.12,2.98,4.06,5.36,7.01,
20230918,CALL,915,,,,,,,,,,,11.7,10.1,7.6,5.9,4.41,3.17,2.19,1.44,0.91
20230918,CALL,1530,,,,,,,,,,,9.63,7.75,6.02,4.52,3.25,2.25,1.48,0.93,0.57
20230918,PUT,915,,,,,,,,,,,0.96,1.38,1.96,2.74,3.74,5.01,6.52,8.11,9.95
20230918,PUT,1530,,,,,,,,,,,1.3,1.86,2.61,3.6,4.83,6.32,7.98,9.9,12.05
20230919,CALL,915,,,,,,,,,,11.75,9.62,7.64,5.74,4.34,3.07,2.13,1.39,0.87,
20230919,CALL,1530,,,,,,,,,,9.59,7.66,5.93,4.41,3.16,2.17,1.43,0.9,0.55,
20230919,PUT,915,,,,,,,,,,0.9,1.3,1.86,2.63,3.64,4.91,6.42,8.3,10.1,
20230919,PUT,1530,,,,,,,,,,1.25,1.79,2.53,3.52,4.76,6.27,8.07,10.05,12.4,
20230920,CALL,915,,,,,,,,,11.65,9.65,7.68,5.96,4.41,3.15,2.15,1.41,0.88,,
20230920,CALL,1530,,,,,,,,,11.75,9.56,7.68,5.92,4.4,3.13,2.14,1.39,0.86,,
20230920,PUT,915,,,,,,,,,0.82,1.2,1.74,2.48,3.46,4.7,6.2,7.88,10.05,,
20230920,PUT,1530,,,,,,,,,0.8,1.17,1.7,2.43,3.38,4.62,6.13,7.92,9.81,,
20230921,CALL,915,,,,,,,,,9.85,8.2,6.39,4.76,3.43,2.35,1.53,0.95,0.56,,
20230921,CALL,1530,,,,,,,,,7.21,5.48,4.02,2.85,1.93,1.26,0.78,0.47,0.28,,
20230921,PUT,915,,,,,,,,,1.04,1.51,2.18,3.07,4.21,5.63,7.31,9.2,11.3,,
20230921,PUT,1530,,,,,,,,,2.07,2.88,3.94,5.25,6.82,8.64,10.6,12.8,15.1,,
20230922,CALL,915,,,,,,,8.77,6.95,5.35,3.95,2.82,1.93,1.27,0.81,0.49,,,,
20230922,CALL,1530,,,,,,,10.05,8.15,6.36,4.78,3.45,2.37,1.56,0.98,0.59,,,,
20230922,PUT,915,,,,,,,2.01,2.69,3.56,4.69,6.05,7.64,9.35,11.5,13.7,,,,
20230922,PUT,1530,,,,,,,1.18,1.68,2.38,3.26,4.41,5.83,7.51,9.45,11.65,,,,
20230925,CALL,915,,,,,,11.7,9.6,7.11,5.47,3.99,2.77,1.82,1.14,0.66,,,,,
20230925,CALL,1530,,,,,,11.65,9.87,7.79,5.94,4.34,3.01,1.97,1.21,0.7,,,,,
20230925,PUT,915,,,,,,0.91,1.31,1.88,2.64,3.67,4.95,6.5,8.4,10.35,,,,,
20230925,PUT,1530,,,,,,0.63,0.96,1.42,2.08,2.96,4.14,5.61,7.35,9.37,,,,,
20230926,CALL,915,,,,,,11.65,8.94,6.3,4.6,3.23,2.14,1.33,0.78,0.43,,,,,
20230926,CALL,1530,,,,,,8.28,6.39,4.72,3.35,2.23,1.39,0.82,0.45,0.23,,,,,
20230926,PUT,915,,,,,,0.89,1.33,1.96,2.8,3.92,5.33,7.02,8.97,11.0,,,,,
20230926,PUT,1530,,,,,,1.23,1.82,2.64,3.73,5.12,6.78,8.73,10.85,13.2,,,,,
20230927,CALL,915,,,,12.2,9.7,8.19,6.28,4.61,3.21,2.11,1.31,0.75,,,,,,,
20230927,CALL,1530,,,,12.6,10.4,8.32,6.37,4.68,3.31,2.17,1.34,0.78,,,,,,,
20230927,PUT,915,,,,0.61,0.9,1.34,1.97,2.82,3.94,5.34,7.0,9.0,,,,,,,
20230927,PUT,1530,,,,0.52,0.79,1.21,1.79,2.62,3.69,5.09,6.76,8.7,,,,,,,
20231004,CALL,915,,,,6.64,4.96,3.45,2.26,1.37,0.77,0.39,0.19,0.09,,,,,,,
20231004,CALL,1530,,,,5.67,4.01,2.66,1.62,0.9,0.45,0.21,0.1,0.05,,,,,,,
20231004,PUT,915,,,,1.47,2.19,3.19,4.5,6.08,7.99,10.25,12.4,14.55,,,,,,,
20231004,PUT,1530,,,,1.77,2.61,3.75,5.17,6.99,8.95,11.2,13.65,15.95,,,,,,,
20231005,CALL,915,13.9,10.5,8.53,6.24,4.47,2.97,1.79,0.99,0.48,,,,,,,,,,
20231005,CALL,1530,11.55,9.2,7.1,5.16,3.47,2.14,1.18,0.56,0.23,,,,,,,,,,
20231005,PUT,915,0.24,0.41,0.71,1.17,1.87,2.87,4.21,5.89,7.91,,,,,,,,,,
20231005,PUT,1530,0.28,0.5,0.84,1.38,2.21,3.36,4.89,6.82,8.9,,,,,,,,,,
20231006,CALL,915,12.55,10.65,7.82,5.87,4.06,2.56,1.43,0.69,0.27,,,,,,,,,,
20231006,CALL,1530,12.2,9.43,7.17,5.26,3.5,2.13,1.15,0.55,0.23,,,,,,,,,,
20231006,PUT,915,0.17,0.31,0.56,0.98,1.64,2.63,4.01,5.77,7.96,,,,,,,,,,
20231006,PUT,1530,0.2,0.36,0.65,1.14,1.9,3.03,4.55,6.43,8.58,,,,,,,,,,
20231010,CALL,915,,16.2,,12.0,10.4,8.79,7.05,5.75,4.53,,,,,,,,,,
20231010,CALL,1530,,12.95,11.05,9.3,7.68,6.21,4.98,3.84,2.94,,,,,,,,,,
20231010,PUT,915,1.24,1.59,1.98,2.5,3.16,3.91,4.85,5.98,7.18,,,,,,,,,,
20231010,PUT,1530,2.08,2.59,3.21,3.95,4.87,5.89,6.99,8.38,9.93,,,,,,,,,,
20231011,CALL,915,,,,13.0,11.2,9.41,7.83,6.21,4.9,,,,,,,,,,
20231011,CALL,1530,20.45,17.9,16.0,13.2,10.9,9.16,7.54,6.04,4.79,,,,,,,,,,
20231011,PUT,915,1.01,1.3,1.66,2.13,2.66,3.39,4.23,5.21,6.38,,,,,,,,,,
20231011,PUT,1530,1.11,1.42,1.8,2.31,2.88,3.61,4.49,5.49,6.7,,,,,,,,,,
