현재가,거래량,체결시간,시가,고가,저가,대업종구분,소업종구분,종목정보,전일종가
-254563,38586,20230912100000,+254960,+255076,+254352,,,,
-254890,31669,20230912093000,+255692,+255714,+254767,,,,
-255622,61103,20230912090000,+256642,+256855,+255568,,,,
+255688,13587,20230911153000,+255596,+255689,+255596,,,,
+255596,18329,20230911150000,+255523,+255596,+255157,,,,
+255510,27588,20230911143000,+255319,+255670,+255263,,,,
+255350,37741,20230911140000,+255336,+255660,+255189,,,,
+255364,17563,20230911133000,+255071,+255554,+255019,,,,
+255066,16324,20230911130000,-254723,+255199,-254592,,,,
-254630,21251,20230911123000,+254810,+254942,+254517,,,,
+254819,13676,20230911120000,+255245,+255310,-254762,,,,
+255186,13681,20230911113000,+255408,+255431,+255070,,,,
+255351,24716,20230911110000,+255413,+255634,+255053,,,,
+255370,25248,20230911103000,-254683,+255511,-254546,,,,
+254778,38646,20230911100000,-254513,+255126,-254485,,,,
-254383,44553,20230911093000,+254899,+255147,+254342,,,,
+254857,98167,20230911090000,+254988,+255460,-254044,,,,
-254768,18394,20230908153000,-254659,+254768,-254640,,,,
-254659,27031,20230908150000,-254082,+254682,-254061,,,,
-253968,25007,20230908143000,+253567,+254164,+253495,,,,
-253551,25066,20230908140000,+253062,+253551,+253042,,,,
-253138,26783,20230908133000,+253284,+253398,+253005,,,,
-253299,24714,20230908130000,+253466,+253466,+253120,,,,
-253394,17358,20230908123000,+253275,+253522,+253151,,,,
-253335,20942,20230908120000,+253763,+253863,+253230,,,,
-253798,22651,20230908113000,+254040,+254139,+253689,,,,
-254126,16874,20230908110000,+253906,+254126,+253637,,,,
-253845,22859,20230908103000,+253947,+253947,+253628,,,,
-253962,27889,20230908100000,+253986,+254151,+253669,,,,
-254031,44027,20230908093000,+254008,+254152,+253678,,,,
-254014,76694,20230908090000,+254607,+255096,+254001,,,,
-254826,17475,20230907153000,+254440,+254826,+254440,,,,
-254440,17903,20230907150000,+254129,+254440,+254119,,,,
-254235,20009,20230907143000,+254094,+254279,+253924,,,,
-254098,20584,20230907140000,+254365,+254489,+254039,,,,
-254386,20347,20230907133000,+254833,+254833,+254301,,,,
-254720,21173,20230907130000,+254769,+255088,+254670,,,,
-254801,18624,20230907123000,+254690,+255019,+254519,,,,
-254691,21838,20230907120000,+254460,+254746,+254257,,,,
-254448,21305,20230907113000,+254505,+254599,+254316,,,,
-254496,20855,20230907110000,+254272,+254529,+254120,,,,
-254257,25647,20230907103000,+254399,+254495,+254054,,,,
-254537,34986,20230907100000,+254776,+255186,+254405,,,,
-254841,49768,20230907093000,+255237,+255571,+254720,,,,
-255387,66757,20230907090000,+255487,+256242,+255268,,,,
-256334,14492,20230906153000,+256296,+256334,+256291,,,,
-256296,24531,20230906150000,+256238,+256464,+256167,,,,
-256351,29596,20230906143000,+256520,+256765,+256009,,,,
-256444,21245,20230906140000,+256651,+256779,+256397,,,,
-256757,17234,20230906133000,+256732,+256867,+256565,,,,
-256812,20364,20230906130000,+256618,+256827,+256422,,,,
-256630,16824,20230906123000,+256572,+256652,+256253,,,,
-256575,19270,20230906120000,+257025,+257067,+256416,,,,
-256994,15938,20230906113000,+257164,+257222,+256879,,,,
-257143,23866,20230906110000,+257141,+257177,+256857,,,,
-257060,30402,20230906103000,+257639,+257640,+256943,,,,
-257644,33871,20230906100000,+258087,+258157,+257414,,,,
-258074,49894,20230906093000,+258384,+258598,-257738,,,,
+258302,104599,20230906090000,-257741,+258441,-257725,,,,
-258218,15162,20230905153000,+258217,+258234,+258217,,,,
-258217,20885,20230905150000,+258069,+258217,-257949,,,,
-258106,20295,20230905143000,+257931,+258227,+257767,,,,
-257896,32547,20230905140000,+258251,+258392,+257808,,,,
-258407,21667,20230905133000,+258376,+258572,-258171,,,,
-258429,28338,20230905130000,-258093,+258546,-257996,,,,
-258150,13474,20230905123000,+257982,+258362,+257878,,,,
-258096,14187,20230905120000,+257866,+258164,-257631,,,,
-257872,19668,20230905113000,+257813,+257957,+257579,,,,
-257833,24440,20230905110000,+257775,+258041,+257519,,,,
-257819,19819,20230905103000,+257911,+258174,+257592,,,,
-257909,26595,20230905100000,+257722,+258083,+257631,,,,
-257701,49099,20230905093000,+258149,+258364,+257596,,,,
-258167,78403,20230905090000,+257891,+258665,-257788,,,,
+258455,11787,20230904153000,+257975,+258455,+257975,,,,
+257975,16646,20230904150000,+258066,+258145,+257820,,,,
+258059,19870,20230904143000,+257683,+258128,+257587,,,,
+257680,27270,20230904140000,+257424,+257879,+257399,,,,
+257426,19671,20230904133000,+257359,+257657,+257328,,,,
+257314,18365,20230904130000,+257200,+257610,+257148,,,,
+257202,16141,20230904123000,+257148,+257465,+257032,,,,
+257234,14904,20230904120000,+257046,+257422,+256818,,,,
+257033,19972,20230904113000,+256987,+257205,+256906,,,,
+256970,21982,20230904110000,+256557,+257003,-256345,,,,
+256542,24228,20230904103000,+256653,+256680,-256032,,,,
+256563,24450,20230904100000,+256734,+256977,-256237,,,,
+256736,33592,20230904093000,+257146,+257613,+256732,,,,
+257278,73195,20230904090000,+256693,+257466,+256547,,,,
+256371,17994,20230901153000,+256626,+256626,+256371,,,,
+256626,21090,20230901150000,+256598,+256652,+256338,,,,
+256604,25797,20230901143000,+256741,+256842,+256496,,,,
+256721,29843,20230901140000,+256118,+256806,+256057,,,,
+256158,22148,20230901133000,+256216,+256316,+256041,,,,
+256198,19072,20230901130000,+256174,+256331,+255989,,,,
+256121,18558,20230901123000,+255750,+256227,+255732,,,,
+255763,18489,20230901120000,-255416,+255834,-255352,,,,
-255461,21522,20230901113000,+255617,+255816,+255335,,,,
+255694,25152,20230901110000,+255774,+255867,-255501,,,,
+255792,32405,20230901103000,+255915,+255915,-255426,,,,
+255882,40952,20230901100000,+255968,+256278,+255812,,,,
+256049,85608,20230901093000,+256218,+256840,+255946,,,,
+256227,114737,20230901090000,-255193,+256299,-255104,,,,
-255627,74829,20230831153000,+255441,+255627,+255441,,,,
-255441,28308,20230831150000,+255098,+255464,+255079,,,,
-255223,26323,20230831143000,+255116,+255309,+254950,,,,
-255185,22695,20230831140000,+255088,+255395,+254995,,,,
-255129,24444,20230831133000,+255031,+255228,+254925,,,,
-255080,21204,20230831130000,+254884,+255197,+254772,,,,
-254928,19158,20230831123000,+254775,+255168,+254775,,,,
-254889,22518,20230831120000,+255338,+255445,+254803,,,,
-255409,28028,20230831113000,+255075,+255531,+255075,,,,
-255091,27022,20230831110000,+255098,+255252,+254897,,,,
-255213,29500,20230831103000,+255466,+255570,+255064,,,,
-255351,40547,20230831100000,+255774,+255939,+255348,,,,
-255821,36869,20230831093000,+256234,+256383,+255681,,,,
+256317,71724,20230831090000,+256445,+256806,+256150,,,,
+256122,14981,20230830153000,+256381,+256381,+256122,,,,
+256381,20260,20230830150000,+256220,+256499,+256220,,,,
+256379,30872,20230830143000,+256320,+256631,+256260,,,,
+256335,26357,20230830140000,+256399,+256664,+256307,,,,
+256408,22852,20230830133000,+256683,+256855,+256360,,,,
+256762,16724,20230830130000,+256824,+256983,+256682,,,,
+256933,13691,20230830123000,+256757,+256980,+256666,,,,
+256693,13776,20230830120000,+256841,+256994,+256631,,,,
+256814,20787,20230830113000,+257196,+257305,+256803,,,,
+257183,22413,20230830110000,+257307,+257428,+257126,,,,
+257266,23507,20230830103000,+257249,+257363,+256921,,,,
+257180,29980,20230830100000,+257045,+257293,+256833,,,,
+257042,37319,20230830093000,+257208,+257441,+256965,,,,
+257061,70484,20230830090000,+257542,+257862,+257061,,,,
+255216,14237,20230829153000,+255305,+255305,+255216,,,,
+255305,18358,20230829150000,+255166,+255352,+255077,,,,
+255199,25829,20230829143000,+255288,+255551,+255188,,,,
+255387,20344,20230829140000,+255160,+255512,+255130,,,,
+255243,33996,20230829133000,+255343,+255348,+254882,,,,
+255303,34037,20230829130000,+255251,+255380,+255120,,,,
+255233,21366,20230829123000,+255400,+255440,+255187,,,,
+255391,18301,20230829120000,+255159,+255410,+255001,,,,
+255216,21302,20230829113000,+255182,+255378,+255059,,,,
+255223,20532,20230829110000,+255086,+255362,+254942,,,,
+255148,23041,20230829103000,+255410,+255570,+254979,,,,
+255421,38896,20230829100000,+254904,+255447,+254789,,,,
+254888,63440,20230829093000,+255234,+255330,+254787,,,,
+255241,87687,20230829090000,+255076,+255698,+254527,,,,
+254341,17365,20230828153000,+254047,+254341,+254047,,,,
+254047,21501,20230828150000,+253711,+254070,+253711,,,,
+253879,25710,20230828143000,+253561,+253924,+253561,,,,
+253623,31443,20230828140000,+253500,+253746,+253500,,,,
+253519,37179,20230828133000,+253630,+253716,+253430,,,,
+253608,33725,20230828130000,+253605,+253780,+253557,,,,
+253613,22786,20230828123000,+253856,+254059,+253613,,,,
+253880,37881,20230828120000,+254004,+254095,+253817,,,,
+254048,23300,20230828113000,+253907,+254087,+253853,,,,
+253847,23775,20230828110000,+253982,+254011,+253700,,,,
+253898,31700,20230828103000,+254042,+254093,+253625,,,,
+254068,40514,20230828100000,+253775,+254147,+253587,,,,
+253755,43919,20230828093000,+253318,+253870,+253180,,,,
+253199,92790,20230828090000,+253442,+253680,+252564,,,,
-251914,16962,20230825153000,+251867,+251922,+251863,,,,
-251867,28766,20230825150000,+251941,+252085,+251646,,,,
-252063,33946,20230825143000,+251582,+252125,+251476,,,,
-251524,28066,20230825140000,+251735,+251883,+251506,,,,
-251734,28879,20230825133000,+252093,+252195,+251712,,,,
-252116,25038,20230825130000,+251669,+252127,+251669,,,,
-251682,28690,20230825123000,+251707,+251770,+251444,,,,
-251656,28189,20230825120000,+252071,+252124,+251643,,,,
-252075,45964,20230825113000,+252171,+252378,+251827,,,,
-252158,68209,20230825110000,+252533,+252637,+252129,,,,
-252488,44678,20230825103000,+251881,+252488,+251380,,,,
-251781,38536,20230825100000,+251952,+252029,+251615,,,,
-251968,54531,20230825093000,+251537,+252086,+251409,,,,
-251558,106930,20230825090000,+250539,+251742,+250205,,,,
+253768,18072,20230824153000,+253882,+253882,+253766,,,,
+253882,24253,20230824150000,+253491,+253944,+253384,,,,
+253593,33012,20230824143000,+253238,+253593,+253215,,,,
+253292,26102,20230824140000,+253471,+253636,+253184,,,,
+253496,23937,20230824133000,+253106,+253575,+252952,,,,
+253050,21688,20230824130000,+252993,+253202,+252837,,,,
+253064,20613,20230824123000,+253266,+253351,+252909,,,,
+253313,17935,20230824120000,+253246,+253346,+252886,,,,
+253235,21078,20230824113000,+252843,+253288,+252843,,,,
+252921,29717,20230824110000,+252634,+253093,+252634,,,,
+252768,27116,20230824103000,+252258,+252780,+252175,,,,
+252218,38931,20230824100000,+252710,+252740,+252073,,,,
+252699,49633,20230824093000,+252826,+252937,+252338,,,,
+252735,89053,20230824090000,+253178,+253384,+252604,,,,
-250550,19735,20230823153000,+250700,+250700,+250550,,,,
-250700,28960,20230823150000,+250647,+250744,+250328,,,,
-250532,42955,20230823143000,+250553,+250639,+250220,,,,
-250479,32046,20230823140000,+250270,+250544,+250195,,,,
-250430,46687,20230823133000,+250523,+250545,+250022,,,,
-250411,33436,20230823130000,+250202,+250568,+250080,,,,
-250259,29234,20230823123000,+250152,+250492,+250048,,,,
-250108,23229,20230823120000,+250218,+250301,+249989,,,,
-250232,20411,20230823113000,+250759,+250814,+250118,,,,
-250657,22393,20230823110000,+250412,+250814,+250404,,,,
-250528,33199,20230823103000,+251465,+251486,+250496,,,,
-251466,41278,20230823100000,-251051,+251691,-250981,,,,
-251008,53603,20230823093000,+251428,+251751,+250810,,,,
-251538,120004,20230823090000,-251000,+251538,-250501,,,,
+251574,19292,20230822153000,+251781,+251781,+251574,,,,
+251781,31566,20230822150000,+251243,+251781,+250953,,,,
+251199,27652,20230822143000,+251396,+251559,+251076,,,,
+251471,25699,20230822140000,+251517,+251757,+251343,,,,
+251662,22570,20230822133000,+251989,+252038,+251528,,,,
+251975,27752,20230822130000,+252502,+252552,+251860,,,,
+252443,22769,20230822123000,+252387,+252529,+252163,,,,
+252394,22747,20230822120000,+252067,+252615,+252003,,,,
+252214,28172,20230822113000,+252111,+252365,+251920,,,,
+252168,34048,20230822110000,+252006,+252282,+251814,,,,
+252002,40638,20230822103000,+252556,+252818,+251819,,,,
+252561,31488,20230822100000,+252550,+252705,+251874,,,,
+252639,42782,20230822093000,+251809,+252639,+251667,,,,
+251743,94634,20230822090000,+252839,+253343,+251738,,,,
+250880,15834,20230821153000,+250763,+250880,+250754,,,,
+250763,20947,20230821150000,+250759,+250874,+250581,,,,
+250647,24717,20230821143000,+250895,+251114,+250559,,,,
+251006,19217,20230821140000,+251329,+251604,+250927,,,,
+251174,18177,20230821133000,+251789,+251877,+251174,,,,
+251738,15063,20230821130000,+251584,+251987,+251511,,,,
+251568,13612,20230821123000,+251734,+251804,+251558,,,,
+251691,14432,20230821120000,+251958,+252138,+251609,,,,
+251989,24748,20230821113000,+251836,+252101,+251713,,,,
+251941,25890,20230821110000,+251204,+251967,+251204,,,,
+251228,24708,20230821103000,+251915,+252065,+250926,,,,
+251943,32499,20230821100000,+252290,+252369,+251431,,,,
+252314,46266,20230821093000,+252057,+252441,+251918,,,,
+252011,103349,20230821090000,+251170,+252011,+251170,,,,
-250450,20790,20230818153000,+250844,+250844,+250449,,,,
-250844,24409,20230818150000,+250241,+250844,+250237,,,,
-250347,25421,20230818143000,+249940,+250431,+249902,,,,
-250024,30700,20230818140000,+250507,+250557,+249789,,,,
-250520,23923,20230818133000,+250354,+250676,+250133,,,,
-250467,29314,20230818130000,+250544,+250689,+250303,,,,
-250540,25082,20230818123000,+250787,+250787,+250289,,,,
-250626,31503,20230818120000,+250637,+251123,+250540,,,,
-250757,34663,20230818113000,+251317,+251456,+250383,,,,
-251440,32919,20230818110000,+251313,+251960,+251254,,,,
-251245,40144,20230818103000,+250944,+251375,+250728,,,,
-250972,47848,20230818100000,+250683,+251205,+250546,,,,
-250669,65520,20230818093000,+250271,+251170,+250117,,,,
-250209,125549,20230818090000,+249518,+250707,+248963,,,,
-251985,22025,20230817153000,+252056,+252056,+251956,,,,
-252056,28836,20230817150000,+251583,+252056,+251583,,,,
-251684,34353,20230817143000,+251630,+251727,+251177,,,,
-251576,28356,20230817140000,+251925,+251990,+251576,,,,
-251877,33495,20230817133000,+251815,+251938,+251484,,,,
-251815,30205,20230817130000,+251204,+251815,-251003,,,,
-251203,33721,20230817123000,+251543,+251742,+250901,,,,
-251524,28150,20230817120000,+251214,+251568,+251066,,,,
-251238,24810,20230817113000,+250702,+251275,+250702,,,,
-250683,32708,20230817110000,+250464,+251023,+250081,,,,
-250518,51803,20230817103000,+249064,+250518,+249019,,,,
-249091,109409,20230817100000,+249409,+250114,+249053,,,,
-249377,105022,20230817093000,+248545,+249615,+248206,,,,
-248510,172240,20230817090000,+251292,+251292,+248423,,,,
-252564,25679,20230816153000,+252692,+252722,+252564,,,,
-252692,33001,20230816150000,+252443,+252692,+252087,,,,
-252410,42881,20230816143000,+252904,+253057,+252328,,,,
-252908,36721,20230816140000,+252777,+253109,+252659,,,,
-252900,31389,20230816133000,+253165,+253210,+252548,,,,
-253234,33182,20230816130000,+253370,+253491,+252980,,,,
-253406,32556,20230816123000,+253789,+253930,+253265,,,,
-253755,30808,20230816120000,+253504,+253867,+253430,,,,
-253479,60434,20230816113000,+254006,+254047,+253372,,,,
-253980,47464,20230816110000,+253930,+254285,+253828,,,,
-253925,49721,20230816103000,+253762,+254318,+253656,,,,
-253742,47896,20230816100000,+253434,+253771,+253180,,,,
-253448,65549,20230816093000,+254334,+254488,+253252,,,,
-254362,147855,20230816090000,+255013,+255053,+254103,,,,
-257087,21425,20230814153000,+257117,+257117,+257072,,,,
-257117,26684,20230814150000,+257017,+257195,+256916,,,,
-257057,38778,20230814143000,+256861,+257124,+256708,,,,
-256828,36543,20230814140000,+256190,+256991,+256188,,,,
-256319,34885,20230814133000,+256357,+256609,+256240,,,,
-256279,33769,20230814130000,+256667,+256735,+256227,,,,
-256720,28388,20230814123000,+256685,+256769,+256244,,,,
-256694,19709,20230814120000,+256597,+256889,+256429,,,,
-256614,32903,20230814113000,+256668,+256800,+256410,,,,
-256645,53402,20230814110000,+257581,+257612,+256612,,,,
-257589,39290,20230814103000,+257802,+257856,+257257,,,,
-257823,51232,20230814100000,+257663,+258104,+257170,,,,
-257683,84078,20230814093000,+259166,+259291,+257631,,,,
+259249,123292,20230814090000,-258651,+259249,-258071,,,,
-259126,21773,20230811153000,+259209,+259209,+259098,,,,
-259209,31652,20230811150000,+259407,+259427,+258994,,,,
-259403,38752,20230811143000,+259258,+259561,+259093,,,,
-259270,39867,20230811140000,+259823,+259879,+259270,,,,
-259730,71938,20230811133000,+259918,+260104,+259730,,,,
-259919,22327,20230811130000,+260414,+260484,+259834,,,,
+260390,21000,20230811123000,+260544,+260616,+260188,,,,
+260480,17971,20230811120000,+260242,+260546,-260120,,,,
+260254,23809,20230811113000,+260261,+260402,-259966,,,,
+260283,30571,20230811110000,+260280,+260908,-260144,,,,
+260302,35493,20230811103000,+260815,+260817,+260171,,,,
+260808,43942,20230811100000,+260319,+261078,+260319,,,,
+260174,73752,20230811093000,+261014,+261085,-259919,,,,
+261042,202543,20230811090000,+261125,+261684,+260809,,,,
-260156,26778,20230810153000,+259839,+260156,+259839,,,,
-259839,27769,20230810150000,+259796,+259864,+259442,,,,
-259798,43751,20230810143000,+259931,+259961,+259583,,,,
-259898,28525,20230810140000,+259593,+259970,+259551,,,,
-259625,24522,20230810133000,+259397,+259738,+259278,,,,
-259440,27842,20230810130000,+259365,+259513,+259224,,,,
-259383,29269,20230810123000,+259448,+259581,+259299,,,,
-259467,21587,20230810120000,+259453,+259629,+259280,,,,
-259448,28081,20230810113000,+259921,+260039,+259390,,,,
-259971,29647,20230810110000,+259525,+260070,-259377,,,,
-259542,30738,20230810103000,+259364,+259630,+259202,,,,
-259380,42174,20230810100000,+259525,+259627,+259066,,,,
-259625,49741,20230810093000,+259381,+259625,+259076,,,,
-259315,157731,20230810090000,+259240,+259767,+259002,,,,
+260512,16449,20230809153000,+260609,+260609,+260460,,,,
+260609,24234,20230809150000,+260431,+260609,+260280,,,,
+260507,28923,20230809143000,+260543,+260681,+260324,,,,
+260428,23975,20230809140000,+260722,+260778,+260428,,,,
+260636,18979,20230809133000,+260289,+260771,+260254,,,,
+260307,18535,20230809130000,+260414,+260898,+260164,,,,
+260406,20817,20230809123000,+260080,+260430,+260031,,,,
+260087,15685,20230809120000,+260122,+260237,+259954,,,,
+260238,18096,20230809113000,+259632,+260238,+259616,,,,
+259667,26063,20230809110000,+259854,+259998,+259648,,,,
+259763,73013,20230809103000,+259935,+260235,+259759,,,,
+259925,37402,20230809100000,+259658,+260060,+259299,,,,
+259647,46031,20230809093000,+259557,+260011,+259417,,,,
+259471,99325,20230809090000,+258060,+259503,+257621,,,,
-257398,16586,20230808153000,+257522,+257537,+257398,,,,
-257522,32249,20230808150000,-256957,+257522,-256815,,,,
-256915,51946,20230808143000,+257378,+257495,+256892,,,,
-257357,58528,20230808140000,+257954,+257954,+257203,,,,
-257973,23643,20230808133000,+257884,+258026,-257612,,,,
-257779,22273,20230808130000,+257950,+258156,+257723,,,,
-257883,23264,20230808123000,+257722,+258176,-257574,,,,
-257701,26834,20230808120000,+258060,+258320,+257586,,,,
-258052,20543,20230808113000,+258047,+258682,-257941,,,,
-258032,39120,20230808110000,-257318,+258127,-257100,,,,
-257298,41239,20230808103000,+256979,+257804,+256979,,,,
-257117,65303,20230808100000,+259661,+259763,+256993,,,,
+259601,62989,20230808093000,+259215,+260038,+259173,,,,
+259187,153902,20230808090000,+259829,+260141,+258532,,,,
-258071,17410,20230807153000,+259063,+259063,+258071,,,,
-259063,25124,20230807150000,+258795,+259170,+258795,,,,
-258833,26331,20230807143000,+258998,+259124,+258654,,,,
-259089,24856,20230807140000,+258483,+259119,+258396,,,,
-258544,27075,20230807133000,+258782,+258849,+258279,,,,
-258795,28741,20230807130000,+258976,+259257,+258401,,,,
-258961,17010,20230807123000,+259761,+259800,+258961,,,,
-259714,17890,20230807120000,+260293,+260445,+259561,,,,
-260275,17335,20230807113000,-260008,+260427,-259977,,,,
-260077,33801,20230807110000,+260310,+260736,+259951,,,,
+260295,65927,20230807103000,-260053,+260363,-259510,,,,
-260047,39021,20230807100000,+260232,+260527,-259790,,,,
-260143,48560,20230807093000,-259772,+260196,-259015,,,,
-259631,114990,20230807090000,+259158,+260359,-258943,,,,
-260280,17140,20230804153000,+260582,+260582,+260280,,,,
+260582,33735,20230804150000,+260611,+260751,-260400,,,,
+260681,40114,20230804143000,+260601,+260902,+260575,,,,
+260615,24626,20230804140000,+260771,+260852,-260457,,,,
+260691,36929,20230804133000,-260515,+260832,-260256,,,,
-260436,36940,20230804130000,+260662,+260897,+260436,,,,
+260577,46780,20230804123000,-260512,+260767,-260446,,,,
-260527,80665,20230804120000,+260756,+261161,-260290,,,,
+260640,22241,20230804113000,-260263,+260820,-260018,,,,
-260344,36028,20230804110000,+260282,+260657,-259838,,,,
-260282,33853,20230804103000,-259941,+260789,-259937,,,,
-259931,48732,20230804100000,+260390,+260950,+259900,,,,
-260476,59739,20230804093000,+260452,+260646,-259968,,,,
-260306,128228,20230804090000,+260617,+261230,-260050,,,,
-260539,36671,20230803153000,+260698,+260698,+260517,,,,
-260698,40353,20230803150000,+260161,+260698,+259989,,,,
-260209,43425,20230803143000,+260629,+260815,+259573,,,,
-260653,36226,20230803140000,+260239,+260776,+259974,,,,
-260261,32574,20230803133000,+260041,+260644,+259993,,,,
-260014,27423,20230803130000,+260465,+260631,+259954,,,,
-260406,38467,20230803123000,+260131,+260451,+259471,,,,
-260144,42867,20230803120000,+259491,+260144,+259329,,,,
-259458,38639,20230803113000,+260079,+260090,+259130,,,,
-260036,45262,20230803110000,+260464,+260744,+260010,,,,
-260355,76858,20230803103000,+261873,+262047,+260324,,,,
+261798,91056,20230803100000,+262179,+262254,-261386,,,,
+262304,73520,20230803093000,+261755,+262545,-261609,,,,
+261782,166075,20230803090000,+262476,+262491,-260278,,,,
-261647,20618,20230802153000,+261630,+261679,+261630,,,,
-261630,27912,20230802150000,+261709,+261812,+261432,,,,
-261811,35827,20230802143000,+261978,+262278,+261668,,,,
-261982,43569,20230802140000,+261723,+262015,+261568,,,,
-261734,44206,20230802133000,+262210,+262339,+261177,,,,
-262244,30094,20230802130000,+262722,+262949,+262244,,,,
-262808,26197,20230802123000,+263218,+263273,+262711,,,,
-263177,25881,20230802120000,+263261,+263407,+262837,,,,
-263220,38441,20230802113000,+263341,+263503,+263027,,,,
-263397,55578,20230802110000,+264136,+264530,+263344,,,,
-264210,51777,20230802103000,+265362,+265464,+264181,,,,
-265485,65425,20230802100000,+265507,+265931,+265406,,,,
-265540,89205,20230802093000,+265709,+266090,+265476,,,,
-265634,149944,20230802090000,+265153,+265770,+264686,,,,
+266707,19075,20230801153000,+266664,+266709,+266664,,,,
+266664,30048,20230801150000,+266216,+266821,+266008,,,,
+266016,29894,20230801143000,+266095,+266370,+265963,,,,
+266218,26022,20230801140000,+265753,+266252,+265696,,,,
+265707,33170,20230801133000,+265892,+265912,+265171,,,,
+265890,43594,20230801130000,+266394,+266545,+265564,,,,
+266450,27082,20230801123000,+266449,+266594,+266181,,,,
+266392,17808,20230801120000,+266389,+266587,+266244,,,,
+266400,15916,20230801113000,+266650,+266779,+266315,,,,
+266567,24561,20230801110000,+266383,+266719,+266305,,,,
+266408,31198,20230801103000,+266536,+266708,+266159,,,,
+266590,36877,20230801100000,+266163,+266605,+265892,,,,
+266197,60157,20230801093000,+265359,+266197,+265276,,,,
+265320,98241,20230801090000,+264434,+265898,+263910,,,,
+263258,22724,20230731153000,+263549,+263549,+263258,,,,
+263549,25637,20230731150000,+262949,+263549,+262942,,,,
+262927,35491,20230731143000,+263174,+263622,+262569,,,,
+263246,24383,20230731140000,+262823,+263249,+262728,,,,
+262888,24378,20230731133000,+262837,+263001,+262475,,,,
+262843,20847,20230731130000,+262544,+263004,+262490,,,,
+262592,20007,20230731123000,+262888,+263147,+262497,,,,
+262931,20088,20230731120000,+263165,+263308,+262825,,,,
+263148,22916,20230731113000,+263019,+263263,+262958,,,,
+262984,34361,20230731110000,+262946,+263298,+262854,,,,
+263005,33783,20230731103000,+263448,+263945,+262837,,,,
+263572,37255,20230731100000,+263079,+263654,+262836,,,,
+263112,49168,20230731093000,+263220,+263569,+262221,,,,
+263183,83205,20230731090000,+262887,+263621,+262434,,,,
+260832,17313,20230728153000,+260892,+260917,+260827,,,,
+260892,24096,20230728150000,+260562,+260954,+260533,,,,
+260571,26038,20230728143000,-259889,+260602,-259762,,,,
-259969,25798,20230728140000,+259680,+260196,+259680,,,,
