현재가,거래량,체결시간,시가,고가,저가,전일종가
+0.98,118,20231004104500,+0.94,+0.98,+0.92,
+0.94,84,20231004103000,+0.93,+0.96,-0.90,
+0.94,72,20231004101500,+0.96,+0.96,0.91,
+0.97,82,20231004100000,+0.95,+1.00,+0.95,
+0.94,198,20231004094500,+0.99,+1.03,+0.94,
+0.99,313,20231004093000,+1.07,+1.08,+0.98,
+1.07,330,20231004091500,+1.07,+1.17,+1.06,
+1.12,326,20231004090000,+1.40,+1.40,+1.09,
+1.42,153,20231004084500,+1.65,+1.65,+1.39,
2.45,2,20230927153000,-2.43,2.45,-2.43,
+2.46,16,20230927151500,+2.57,+2.57,-2.38,
+2.57,11,20230927150000,-2.35,+2.57,-2.35,
-2.36,5,20230927144500,-2.24,-2.36,-2.24,
-2.29,15,20230927143000,-2.25,-2.33,-2.24,
-2.23,2,20230927141500,-2.20,-2.23,-2.20,
-2.16,1,20230927140000,-2.16,-2.16,-2.16,
-2.19,12,20230927134500,-2.17,-2.19,-2.17,
-2.25,27,20230927133000,-2.10,-2.25,-2.10,
-2.12,32,20230927131500,-2.15,-2.17,-2.09,
-2.15,5,20230927130000,-2.16,-2.16,-2.11,
-2.14,24,20230927124500,-2.10,-2.14,-2.10,
-2.09,45,20230927123000,-2.07,-2.09,-2.02,
-2.10,15,20230927121500,-2.10,-2.20,-2.10,
-2.10,25,20230927120000,-2.09,-2.11,-2.08,
-2.14,18,20230927113000,-2.15,-2.20,-2.14,
-2.15,18,20230927111500,-2.20,-2.20,-2.15,
-2.26,3,20230927110000,-2.24,-2.26,-2.24,
-2.39,7,20230927104500,-2.39,-2.39,-2.39,
-2.33,9,20230927103000,+2.48,+2.48,-2.32,
+2.48,7,20230927101500,-2.29,+2.48,-2.29,
-2.26,29,20230927100000,-2.13,-2.26,-2.13,
-2.15,9,20230927094500,-2.24,-2.25,-2.15,
-2.15,34,20230927093000,-2.13,-2.26,-2.13,
-2.11,41,20230927091500,-2.40,-2.44,-2.11,
+2.47,67,20230927090000,-1.96,+2.48,-1.96,
-1.92,68,20230927084500,-1.95,-1.95,-1.88,
2.46,9,20230926153000,-2.43,2.46,-2.43,
-2.45,29,20230926151500,-2.40,-2.45,-2.39,
-2.45,13,20230926150000,+2.52,+2.54,-2.45,
+2.48,5,20230926144500,+2.48,+2.48,+2.48,
+2.59,9,20230926143000,+2.47,+2.59,+2.47,
-2.45,5,20230926141500,-2.42,-2.45,-2.42,
-2.43,7,20230926140000,-2.43,-2.43,-2.43,
-2.43,3,20230926134500,-2.42,-2.43,-2.42,
2.46,2,20230926133000,+2.48,+2.48,2.46,
+2.50,17,20230926131500,-2.44,+2.50,-2.44,
-2.44,28,20230926130000,+2.54,+2.54,-2.42,
+2.53,3,20230926124500,+2.48,+2.53,+2.48,
-2.42,4,20230926123000,-2.40,-2.42,-2.40,
-2.40,1,20230926121500,-2.40,-2.40,-2.40,
-2.43,3,20230926120000,-2.43,-2.43,-2.43,
-2.43,17,20230926114500,-2.40,-2.45,-2.40,
-2.45,34,20230926113000,-2.40,2.46,-2.39,
-2.44,27,20230926111500,-2.40,2.46,-2.40,
-2.43,12,20230926110000,+2.54,+2.54,-2.42,
+2.47,24,20230926104500,-2.45,+2.55,-2.45,
+2.50,11,20230926103000,+2.64,+2.64,+2.50,
+2.68,13,20230926101500,+2.60,+2.70,+2.58,
+2.64,4,20230926100000,+2.61,+2.66,+2.61,
+2.61,67,20230926094500,+2.67,+2.67,+2.56,
+2.65,34,20230926093000,+2.73,+2.78,+2.65,
+2.73,11,20230926091500,+3.00,+3.00,+2.73,
+3.22,10,20230926090000,+3.60,+3.60,+3.20,
3.81,2,20230925153000,-3.80,3.81,-3.80,
-3.76,6,20230925151500,-3.72,-3.76,-3.72,
-3.64,2,20230925150000,-3.64,-3.64,-3.64,
-3.80,2,20230925144500,-3.80,-3.80,-3.80,
-3.79,7,20230925143000,+3.83,+3.83,-3.79,
+3.90,20,20230925141500,-3.75,+3.92,-3.75,
-3.75,47,20230925140000,-3.79,-3.80,-3.72,
+3.82,15,20230925134500,+3.82,+3.82,+3.82,
-3.71,6,20230925124500,+3.85,+3.85,-3.71,
-3.68,1,20230925123000,-3.68,-3.68,-3.68,
-3.55,4,20230925121500,-3.56,-3.56,-3.55,
-3.52,8,20230925120000,-3.56,-3.56,-3.52,
-3.51,3,20230925114500,-3.45,-3.51,-3.45,
-3.50,7,20230925113000,-3.36,-3.50,-3.35,
-3.30,16,20230925111500,-3.38,-3.42,-3.30,
-3.48,4,20230925110000,-3.48,-3.48,-3.48,
-3.54,5,20230925104500,-3.75,-3.75,-3.53,
-3.77,5,20230925103000,-3.66,-3.77,-3.66,
-3.73,1,20230925101500,-3.73,-3.73,-3.73,
+3.97,10,20230925100000,+3.95,+4.05,+3.95,
+4.02,7,20230925094500,-3.67,+4.03,-3.67,
-3.74,10,20230925093000,+3.93,+3.93,-3.74,
+4.00,1,20230925091500,+4.00,+4.00,+4.00,
-3.51,6,20230925090000,-3.75,-3.75,-3.51,
-3.59,14,20230925084500,-3.60,-3.70,-3.59,
4.00,2,20230922153000,-3.95,4.00,-3.95,
-3.93,2,20230922151500,-3.93,-3.93,-3.93,
-3.90,6,20230922150000,4.00,+4.01,-3.90,
+4.07,2,20230922144500,+4.07,+4.07,+4.07,
+4.15,1,20230922143000,+4.15,+4.15,+4.15,
-3.93,5,20230922141500,-3.96,-3.96,-3.93,
-3.97,4,20230922140000,-3.96,-3.99,-3.96,
-3.95,13,20230922134500,-3.90,-3.95,-3.90,
-3.88,19,20230922133000,-3.96,-3.96,-3.88,
+4.15,26,20230922130000,+4.02,+4.17,+4.02,
+4.04,3,20230922124500,+4.02,+4.04,+4.02,
+4.05,6,20230922123000,4.00,+4.05,-3.98,
-3.93,10,20230922121500,4.00,+4.04,-3.93,
-3.75,2,20230922120000,-3.78,-3.78,-3.75,
-3.87,14,20230922113000,-3.89,-3.89,-3.83,
-3.89,11,20230922111500,-3.98,-3.98,-3.88,
-3.96,22,20230922110000,-3.91,+4.01,-3.88,
-3.83,21,20230922104500,-3.83,-3.93,-3.83,
-3.83,34,20230922103000,-3.76,-3.89,-3.76,
-3.42,4,20230922101500,-3.42,-3.42,-3.42,
-3.52,11,20230922100000,-3.47,-3.52,-3.47,
-3.45,8,20230922094500,-3.45,-3.45,-3.45,
-3.62,10,20230922093000,-3.37,-3.62,-3.34,
-3.40,51,20230922091500,-3.50,-3.60,-3.39,
-3.56,36,20230922090000,-3.48,-3.77,-3.48,
-3.45,43,20230922084500,-3.46,-3.48,-3.37,
4.45,1,20230921151500,4.45,4.45,4.45,
+4.60,9,20230921140000,+4.63,+4.64,+4.60,
+4.71,5,20230921133000,+4.59,+4.71,+4.59,
+4.55,1,20230921131500,+4.55,+4.55,+4.55,
+4.59,1,20230921130000,+4.59,+4.59,+4.59,
+4.70,5,20230921123000,+4.76,+4.76,+4.70,
+4.69,7,20230921121500,+4.85,+4.85,+4.69,
+4.80,1,20230921120000,+4.80,+4.80,+4.80,
+4.89,1,20230921114500,+4.89,+4.89,+4.89,
+4.96,9,20230921113000,+5.03,+5.03,+4.96,
+5.18,7,20230921110000,+5.21,+5.21,+5.10,
+5.30,4,20230921103000,+5.10,+5.30,+5.10,
+5.20,3,20230921101500,+5.20,+5.20,+5.20,
+5.43,11,20230921094500,+5.39,+5.43,+5.33,
+5.46,17,20230921093000,+5.84,+5.90,+5.46,
+6.28,9,20230921091500,+6.25,+6.28,+6.25,
+6.23,6,20230921090000,+6.24,+6.24,+6.23,
+6.06,2,20230921084500,+6.18,+6.18,+6.06,
7.41,1,20230920153000,7.41,7.41,7.41,
-7.32,3,20230920151500,-7.32,-7.32,-7.32,
-7.03,1,20230920144500,-7.03,-7.03,-7.03,
-6.83,3,20230920141500,-6.82,-6.83,-6.82,
-6.83,6,20230920140000,-6.78,-6.87,-6.78,
-6.87,10,20230920134500,-6.81,-6.87,-6.79,
-6.93,4,20230920133000,-6.85,-6.93,-6.85,
-7.02,1,20230920130000,-7.02,-7.02,-7.02,
-7.10,1,20230920114500,-7.10,-7.10,-7.10,
-7.02,4,20230920113000,-7.02,-7.02,-7.02,
-6.85,1,20230920111500,-6.85,-6.85,-6.85,
-6.94,1,20230920110000,-6.94,-6.94,-6.94,
+7.50,2,20230920100000,+7.55,+7.55,+7.50,
+7.59,1,20230920094500,+7.59,+7.59,+7.59,
+7.70,2,20230920093000,+7.76,+7.76,+7.70,
-7.40,5,20230920084500,-7.40,-7.40,-7.40,
7.23,2,20230919144500,-7.17,7.23,-7.17,
7.23,3,20230919143000,7.23,7.23,7.23,
-7.20,19,20230919141500,+7.39,+7.40,-7.09,
+7.35,15,20230919140000,+7.35,+7.35,+7.34,
+7.41,2,20230919134500,+7.41,+7.41,+7.41,
+7.43,5,20230919133000,+7.39,+7.43,+7.39,
+7.88,2,20230919123000,+7.85,+7.88,+7.85,
+7.82,1,20230919121500,+7.82,+7.82,+7.82,
+7.82,10,20230919120000,+7.80,+7.84,+7.78,
+8.19,2,20230919111500,+8.19,+8.19,+8.19,
+8.21,11,20230919110000,+8.24,+8.26,+8.17,
+8.16,4,20230919104500,+8.16,+8.16,+8.16,
+8.10,27,20230919103000,+8.10,+8.13,+8.10,
+8.24,1,20230919100000,+8.24,+8.24,+8.24,
+8.62,2,20230919094500,+8.62,+8.62,+8.62,
9.01,1,20230918144500,9.01,9.01,9.01,
+9.48,11,20230918111500,+9.45,+9.50,+9.44,
+10.05,6,20230918084500,+10.30,+10.30,+10.05,
11.45,1,20230915151500,11.45,11.45,11.45,
+11.65,2,20230915150000,+11.85,+11.85,+11.65,
+12.15,1,20230915140000,+12.15,+12.15,+12.15,
-9.60,16,20230915090000,-9.18,-9.60,-9.18,
-8.81,11,20230915084500,-8.81,-8.82,-8.81,
8.20,1,20230914150000,8.20,8.20,8.20,
-8.05,1,20230914131500,-8.05,-8.05,-8.05,
-7.75,1,20230914130000,-7.75,-7.75,-7.75,
-7.99,8,20230914123000,-7.99,-7.99,-7.99,
-7.32,1,20230914111500,-7.32,-7.32,-7.32,
-6.97,1,20230914100000,-6.97,-6.97,-6.97,
-6.86,1,20230914094500,-6.86,-6.86,-6.86,
-6.75,2,20230914093000,-6.84,-6.84,-6.75,
-6.69,5,20230914090000,-6.84,-6.85,-6.60,
6.18,1,20230913151500,6.18,6.18,6.18,
-5.88,1,20230913130000,-5.88,-5.88,-5.88,
+6.62,1,20230913090000,+6.62,+6.62,+6.62,
6.53,3,20230912130000,-6.45,6.53,-6.45,
-6.30,23,20230912104500,-6.17,-6.31,-6.17,
+6.62,1,20230912101500,+6.62,+6.62,+6.62,
+7.15,1,20230912093000,+7.15,+7.15,+7.15,
6.70,1,20230911093000,6.70,6.70,6.70,
6.54,5,20230908090000,6.54,6.54,6.54,
6.65,2,20230907140000,+6.71,+6.71,6.65,
7.54,2,20230906150000,-7.50,7.54,-7.50,
+7.75,2,20230906133000,+7.79,+7.79,+7.75,
9.00,1,20230904143000,9.00,9.00,9.00,
-8.80,1,20230904133000,-8.80,-8.80,-8.80,
-8.35,1,20230904111500,-8.35,-8.35,-8.35,
-8.80,1,20230904093000,-8.80,-8.80,-8.80,
-8.44,1,20230904091500,-8.44,-8.44,-8.44,
7.92,1,20230901151500,7.92,7.92,7.92,
+8.42,2,20230901141500,+8.42,+8.42,+8.42,
-7.90,4,20230901140000,-7.72,-7.90,-7.72,
-7.71,2,20230901134500,-7.65,-7.71,-7.65,
-7.69,6,20230901133000,-7.73,-7.85,-7.69,
-7.71,5,20230901131500,-7.67,-7.71,-7.66,
-7.72,7,20230901130000,-7.65,-7.75,-7.65,
-7.17,3,20230901103000,-7.18,-7.19,-7.17,
7.70,1,20230830111500,7.70,7.70,7.70,
6.23,1,20230829111500,6.23,6.23,6.23,
5.95,1,20230828101500,5.95,5.95,5.95,
5.20,1,20230821144500,5.20,5.20,5.20,
5.50,1,20230817111500,5.50,5.50,5.50,
7.20,1,20230816120000,7.20,7.20,7.20,
9.69,1,20230814094500,9.69,9.69,9.69,
