현재가,거래량,체결시간,시가,고가,저가,전일종가
-6.62,76,20231024123000,-6.33,-6.62,-6.26,
-6.33,184,20231024121500,-6.36,-6.70,-6.28,
-6.38,115,20231024120000,-6.83,-6.90,-6.37,
-6.88,38,20231024114500,-7.35,-7.35,-6.82,
-7.35,93,20231024113000,-7.17,-7.44,-7.05,
-7.06,531,20231024111500,-5.99,-7.14,-5.93,
-5.98,397,20231024110000,-5.39,-5.98,-5.33,
-5.39,667,20231024104500,-5.16,-5.41,-5.09,
-5.15,1024,20231024103000,-5.44,-5.56,-5.03,
-5.42,604,20231024101500,-6.54,-6.56,-5.41,
-6.51,114,20231024100000,-6.74,-6.79,-6.46,
-6.75,102,20231024094500,-7.00,-7.04,-6.69,
-7.00,35,20231024093000,-7.35,-7.35,-6.88,
-7.33,43,20231024091500,-7.63,-7.70,-7.04,
-7.53,51,20231024090000,-8.12,-8.12,-7.53,
-8.34,43,20231024084500,-7.80,-8.34,-7.70,
7.46,116,20231023153000,-7.28,7.46,-7.28,
-7.39,16,20231023151500,-7.27,+7.50,-7.27,
-7.27,13,20231023150000,-7.28,-7.35,-7.10,
-7.21,5,20231023144500,-7.27,-7.27,-7.18,
-7.22,10,20231023143000,-7.23,-7.30,-7.22,
-7.23,16,20231023141500,-7.13,-7.35,-7.09,
-7.13,15,20231023140000,-7.20,-7.35,-7.13,
-7.26,14,20231023134500,-7.21,-7.27,-7.21,
-7.33,11,20231023133000,+7.64,+7.64,-7.26,
+7.62,5,20231023131500,+7.73,+7.73,+7.62,
+7.78,26,20231023130000,+7.65,+7.78,+7.65,
+7.53,2,20231023124500,+7.55,+7.55,+7.53,
-7.45,22,20231023123000,+7.58,+7.58,-7.45,
7.46,14,20231023120000,-7.43,7.46,-7.36,
+7.48,13,20231023114500,7.46,+7.53,7.46,
+7.53,116,20231023113000,+7.73,+7.73,+7.51,
+7.69,38,20231023111500,+7.77,+7.95,+7.69,
+8.10,6,20231023110000,+8.23,+8.30,+8.10,
+8.40,3,20231023103000,+8.40,+8.56,+8.40,
+8.49,2,20231023100000,+8.49,+8.49,+8.49,
+8.40,4,20231023093000,+8.20,+8.40,+8.20,
+8.15,3,20231023091500,+8.16,+8.16,+8.15,
+8.58,53,20231023090000,+8.42,+8.65,+8.07,
+8.40,73,20231023084500,+8.10,+8.40,+7.82,
9.17,2,20231020151500,-9.12,9.17,-9.12,
+9.31,22,20231020150000,+9.19,+9.31,-9.16,
+9.85,15,20231020143000,+9.85,+9.85,+9.85,
+10.25,1,20231020134500,+10.25,+10.25,+10.25,
+10.20,1,20231020133000,+10.20,+10.20,+10.20,
+9.91,5,20231020130000,+9.91,+9.91,+9.91,
+9.75,1,20231020121500,+9.75,+9.75,+9.75,
+9.70,3,20231020114500,+9.27,+9.70,+9.27,
-9.05,4,20231020113000,-8.80,-9.05,-8.80,
-8.90,1,20231020111500,-8.90,-8.90,-8.90,
-9.03,4,20231020104500,-9.15,-9.15,-8.99,
-8.81,2,20231020103000,-8.84,-8.84,-8.81,
-8.80,7,20231020101500,-8.72,-8.80,-8.67,
-8.80,9,20231020100000,-8.66,-8.80,-8.66,
-8.63,8,20231020094500,-8.54,-8.66,-8.53,
-9.00,11,20231020093000,9.17,9.17,-8.70,
+9.31,4,20231020091500,+9.70,+9.70,+9.19,
+10.60,6,20231020090000,+10.45,+10.60,+10.45,
+10.40,7,20231020084500,+9.85,+10.40,+9.85,
12.60,5,20231019151500,12.60,12.60,12.60,
+12.65,8,20231019144500,12.60,+12.65,-12.55,
+12.85,1,20231019140000,+12.85,+12.85,+12.85,
+12.90,1,20231019133000,+12.90,+12.90,+12.90,
+12.90,11,20231019130000,+12.85,+12.90,+12.85,
+12.85,11,20231019124500,+12.75,+12.95,+12.75,
12.60,1,20231019123000,12.60,12.60,12.60,
-12.50,1,20231019121500,-12.50,-12.50,-12.50,
+12.95,5,20231019120000,+12.95,+12.95,+12.95,
+13.00,21,20231019114500,+12.85,+13.00,+12.85,
+13.30,1,20231019104500,+13.30,+13.30,+13.30,
+13.55,2,20231019103000,+14.00,+14.00,+13.55,
+14.00,6,20231019101500,+13.85,+14.00,+13.85,
+13.75,2,20231019100000,+13.75,+13.75,+13.75,
+13.75,4,20231019094500,+13.50,+13.75,+13.50,
+13.30,2,20231019093000,+13.10,+13.30,+13.10,
+13.05,3,20231019091500,+13.05,+13.05,+13.05,
+13.70,3,20231019084500,+13.70,+13.70,+13.70,
16.95,5,20231018114500,16.95,16.95,16.95,
+17.30,1,20231018110000,+17.30,+17.30,+17.30,
16.35,1,20231017121500,16.35,16.35,16.35,
-15.60,3,20231017110000,-15.55,-15.60,-15.55,
-15.35,4,20231017104500,-15.00,-15.35,-15.00,
-15.00,4,20231017101500,-15.10,-15.10,-15.00,
-14.95,1,20231017100000,-14.95,-14.95,-14.95,
-14.85,2,20231017094500,-14.90,-14.90,-14.85,
-15.25,1,20231017093000,-15.25,-15.25,-15.25,
-14.90,3,20231017090000,-14.90,-15.50,-14.90,
-15.05,1,20231017084500,-15.05,-15.05,-15.05,
13.00,1,20231016150000,13.00,13.00,13.00,
-12.25,1,20231016134500,-12.25,-12.25,-12.25,
-12.10,1,20231016130000,-12.10,-12.10,-12.10,
-11.85,1,20231016123000,-11.85,-11.85,-11.85,
-12.00,1,20231016121500,-12.00,-12.00,-12.00,
-12.60,1,20231016114500,-12.60,-12.60,-12.60,
-12.75,5,20231016113000,-12.75,-12.75,-12.75,
-12.55,2,20231016110000,-12.55,-12.55,-12.55,
15.40,1,20231013123000,15.40,15.40,15.40,
+15.90,1,20231013120000,+15.90,+15.90,+15.90,
+16.15,1,20231013101500,+16.15,+16.15,+16.15,
+15.90,2,20231013100000,+15.90,+15.90,+15.90,
15.40,1,20231013093000,15.40,15.40,15.40,
15.40,1,20231013090000,15.40,15.40,15.40,
17.35,1,20231012130000,17.35,17.35,17.35,
16.00,1,20231011143000,16.00,16.00,16.00,
+16.85,2,20231011124500,+16.85,+16.85,+16.85,
-14.95,2,20231011091500,-15.05,-15.05,-14.95,
11.05,3,20231010151500,11.05,11.05,11.05,
+11.10,1,20231010150000,+11.10,+11.10,+11.10,
+11.15,42,20231010144500,+11.60,+11.60,+11.15,
+11.65,72,20231010143000,-10.95,+11.75,-10.95,
-10.95,29,20231010141500,+11.10,+11.10,-10.95,
+11.15,8,20231010140000,+11.35,+11.35,+11.15,
+11.75,3,20231010134500,+11.75,+11.75,+11.75,
+11.70,20,20231010133000,+11.80,+11.85,+11.50,
+11.40,1,20231010131500,+11.40,+11.40,+11.40,
+11.80,8,20231010130000,+12.05,+12.05,+11.65,
+12.35,2,20231010123000,+12.60,+12.60,+12.35,
+12.60,9,20231010121500,+12.60,+12.60,+12.60,
+13.90,2,20231010103000,+13.90,+13.90,+13.90,
10.80,3,20231006153000,+10.85,+10.85,10.80,
-10.65,3,20231006144500,-10.65,-10.65,-10.65,
+10.90,1,20231006140000,+10.90,+10.90,+10.90,
+10.90,3,20231006123000,+10.90,+10.90,+10.90,
10.80,4,20231006120000,10.80,10.80,10.80,
-10.45,6,20231006111500,-10.35,-10.45,-10.35,
-10.75,6,20231006110000,+10.85,+10.85,-10.75,
+11.25,2,20231006104500,+11.15,+11.25,+11.15,
+11.05,9,20231006103000,+11.00,+11.05,+11.00,
+11.00,6,20231006101500,+11.05,+11.05,+11.00,
+11.15,9,20231006100000,+11.25,+11.35,+11.15,
+11.35,6,20231006094500,+11.35,+11.35,+11.35,
-10.70,1,20231006084500,-10.70,-10.70,-10.70,
10.55,3,20231005151500,10.55,10.55,10.55,
+10.70,21,20231005144500,+10.85,+10.85,+10.70,
+11.05,18,20231005143000,+11.05,+11.05,+10.95,
+11.05,11,20231005141500,+11.05,+11.05,+11.05,
+11.15,6,20231005140000,+11.35,+11.35,+11.15,
+11.50,3,20231005134500,+11.50,+11.50,+11.50,
+12.15,1,20231005123000,+12.15,+12.15,+12.15,
+12.05,6,20231005121500,+12.00,+12.05,+12.00,
+12.10,3,20231005120000,+12.10,+12.10,+12.10,
+12.00,3,20231005114500,+12.00,+12.00,+12.00,
+11.45,1,20231005103000,+11.45,+11.45,+11.45,
+11.60,1,20231005101500,+11.60,+11.60,+11.60,
+11.40,7,20231005100000,+11.10,+11.40,+11.10,
+10.85,7,20231005094500,+10.60,+11.00,+10.60,
+10.60,13,20231005093000,+10.95,+10.95,+10.60,
+11.40,10,20231005090000,+12.05,+12.05,+11.40,
10.95,5,20231004151500,+11.00,+11.00,10.95,
+11.00,6,20231004150000,10.95,+11.00,10.95,
+11.15,4,20231004143000,+11.25,+11.25,+11.15,
+11.15,22,20231004141500,+11.35,+11.35,+11.15,
+11.40,21,20231004140000,+11.50,+11.50,+11.35,
+11.55,15,20231004134500,+11.35,+11.55,+11.35,
+11.35,6,20231004133000,+11.35,+11.35,+11.35,
+11.75,2,20231004121500,+11.75,+11.75,+11.75,
+11.40,5,20231004120000,+11.25,+11.40,+11.25,
+11.10,1,20231004114500,+11.10,+11.10,+11.10,
+11.35,3,20231004113000,+11.35,+11.35,+11.35,
+11.15,8,20231004111500,+11.15,+11.25,+11.15,
+11.20,3,20231004110000,+11.20,+11.25,+11.20,
10.95,12,20231004104500,+11.05,+11.10,10.95,
-10.90,10,20231004103000,10.95,+11.05,-10.75,
-10.85,18,20231004101500,10.95,+11.00,-10.75,
+11.10,3,20231004100000,+11.10,+11.10,+11.10,
+11.00,1,20231004094500,+11.00,+11.00,+11.00,
+11.55,2,20231004093000,+11.60,+11.60,+11.55,
+11.75,3,20231004091500,+11.75,+11.75,+11.75,
+11.65,18,20231004090000,+11.85,+12.20,+11.65,
16.10,1,20230927113000,16.10,16.10,16.10,
+16.45,72,20230927103000,+16.45,+16.45,+16.45,
