현재가,거래량,체결시간,시가,고가,저가,전일종가
+10.40,1,20231025113000,+10.40,+10.40,+10.40,
+10.50,1,20231025111500,+10.50,+10.50,+10.50,
+10.30,8,20231025110000,+10.30,+10.40,+10.30,
+9.70,1,20231025103000,+9.70,+9.70,+9.70,
+9.50,5,20231025101500,+9.50,+9.50,+9.50,
+9.89,16,20231025100000,+10.00,+10.15,+9.85,
+9.91,4,20231025094500,+9.95,+10.15,+9.91,
+10.00,11,20231025093000,+10.30,+10.30,+10.00,
+10.50,3,20231025091500,+10.65,+10.95,+10.50,
+10.85,8,20231025090000,+11.00,+11.00,+10.75,
+10.90,2,20231025084500,+10.85,+10.90,+10.85,
10.65,1,20231024153000,10.65,10.65,10.65,
-10.60,16,20231024151500,-10.50,10.65,-10.50,
-10.50,10,20231024150000,-10.40,-10.50,-10.40,
-10.30,7,20231024144500,-10.30,-10.30,-10.15,
-10.35,7,20231024143000,-10.55,-10.55,-10.35,
-10.15,13,20231024141500,-10.15,-10.15,-9.92,
-10.15,35,20231024140000,-9.59,-10.15,-9.59,
-9.44,24,20231024134500,-9.03,-9.44,-9.03,
-8.90,15,20231024133000,-8.45,-8.90,-8.45,
-8.57,9,20231024131500,-8.36,-8.60,-8.36,
-8.00,5,20231024130000,-7.93,-8.00,-7.93,
-8.09,10,20231024124500,-8.24,-8.34,-8.09,
-8.28,8,20231024123000,-7.94,-8.28,-7.94,
-7.96,97,20231024121500,-7.99,-8.40,-7.89,
-8.50,1,20231024120000,-8.50,-8.50,-8.50,
-9.03,1,20231024114500,-9.03,-9.03,-9.03,
-9.08,23,20231024113000,-8.96,-9.10,-8.72,
-8.81,57,20231024111500,-7.50,-8.81,-7.47,
-7.48,71,20231024110000,-6.83,-7.48,-6.80,
-6.87,202,20231024104500,-6.62,-6.87,-6.53,
-6.55,122,20231024103000,-6.94,-7.08,-6.47,
-6.89,54,20231024101500,-8.07,-8.08,-6.89,
-8.21,8,20231024100000,-8.24,-8.24,-8.17,
-8.66,27,20231024094500,-8.45,-8.72,-8.33,
-8.60,16,20231024093000,-9.00,-9.01,-8.60,
-9.09,10,20231024091500,-9.00,-9.09,-8.88,
-9.47,22,20231024090000,-9.90,-9.90,-9.40,
-9.61,5,20231024084500,-9.59,-9.61,-9.55,
9.16,8,20231023153000,-8.99,+9.17,-8.99,
-9.00,32,20231023151500,-8.96,+9.25,-8.96,
-8.96,7,20231023150000,-8.97,-9.04,-8.86,
-8.97,5,20231023144500,-8.95,-9.03,-8.95,
-9.00,9,20231023143000,-8.96,-9.00,-8.95,
-9.02,1,20231023141500,-9.02,-9.02,-9.02,
-9.03,2,20231023140000,-9.15,-9.15,-9.03,
-8.89,6,20231023134500,-8.99,-9.00,-8.89,
-8.99,4,20231023133000,-8.92,-8.99,-8.88,
+9.40,13,20231023131500,+9.35,+9.40,+9.35,
+9.31,16,20231023120000,+9.30,+9.31,-9.05,
-9.09,9,20231023114500,+9.20,+9.24,-9.09,
+9.45,8,20231023113000,+9.38,+9.47,+9.38,
+9.50,2,20231023111500,+9.50,+9.50,+9.50,
+9.77,3,20231023110000,+9.80,+9.80,+9.77,
+10.30,11,20231023104500,+10.10,+10.30,+10.10,
+10.20,3,20231023103000,+10.55,+10.55,+10.20,
+10.60,30,20231023101500,+10.30,+10.60,+10.30,
+10.00,9,20231023100000,+10.30,+10.30,+10.00,
+10.45,22,20231023094500,+10.50,+10.50,+10.30,
+10.20,30,20231023093000,+9.74,+10.40,+9.70,
+9.65,9,20231023091500,+10.20,+10.20,+9.50,
+10.75,28,20231023090000,+10.30,+10.75,+10.05,
+10.25,49,20231023084500,+9.73,+10.25,+9.66,
11.05,3,20231020153000,-11.00,11.05,-11.00,
-10.75,3,20231020151500,-10.85,-10.85,-10.75,
+11.15,16,20231020150000,11.05,+11.15,11.05,
+11.15,23,20231020144500,+11.55,+11.55,+11.10,
+11.60,2,20231020143000,+11.60,+11.60,+11.60,
+11.90,2,20231020140000,+11.95,+11.95,+11.90,
+11.65,22,20231020130000,+11.80,+11.80,+11.65,
+11.70,7,20231020124500,+11.75,+11.75,+11.65,
+11.55,1,20231020123000,+11.55,+11.55,+11.55,
+11.55,4,20231020121500,+11.60,+11.60,+11.50,
+11.75,20,20231020120000,+11.65,+11.75,+11.65,
+11.55,21,20231020114500,-11.00,+11.65,-11.00,
-10.70,3,20231020113000,-10.60,-10.70,-10.60,
-10.55,7,20231020111500,-10.65,-10.65,-10.55,
-10.75,6,20231020110000,-10.55,-10.85,-10.55,
-10.65,7,20231020104500,-10.85,-10.95,-10.65,
-10.75,8,20231020103000,-10.50,-10.75,-10.50,
-10.70,21,20231020101500,-10.15,-10.70,-10.15,
-10.40,16,20231020100000,-10.50,-10.75,-10.40,
-10.35,10,20231020094500,-10.25,-10.45,-10.25,
-10.55,21,20231020093000,-10.75,-10.85,-10.50,
-10.95,35,20231020091500,+11.55,+11.55,-10.85,
+11.40,21,20231020090000,+12.35,+12.55,+11.30,
+12.30,24,20231020084500,+11.95,+12.35,+11.95,
14.50,1,20231019153000,14.50,14.50,14.50,
+14.65,1,20231019144500,+14.65,+14.65,+14.65,
+14.65,1,20231019134500,+14.65,+14.65,+14.65,
+14.90,1,20231019131500,+14.90,+14.90,+14.90,
+15.00,4,20231019124500,+14.95,+15.00,+14.95,
14.50,1,20231019121500,14.50,14.50,14.50,
+15.00,1,20231019113000,+15.00,+15.00,+15.00,
+15.10,1,20231019093000,+15.10,+15.10,+15.10,
+15.20,4,20231019091500,+15.15,+15.20,+15.15,
+16.35,67,20231019084500,+16.35,+16.35,+16.35,
19.70,15,20231018153000,+19.80,+19.80,19.70,
+20.00,1,20231018150000,+20.00,+20.00,+20.00,
-19.60,2,20231018143000,-19.65,-19.65,-19.60,
-19.50,1,20231018140000,-19.50,-19.50,-19.50,
-19.35,1,20231018114500,-19.35,-19.35,-19.35,
-19.35,3,20231018110000,+19.80,+19.80,-19.35,
-18.90,7,20231018104500,-18.90,-19.10,-18.85,
-18.90,8,20231018103000,-19.20,-19.20,-18.90,
-19.05,2,20231018101500,-19.05,-19.05,-19.05,
-18.30,2,20231018100000,-18.30,-18.30,-18.30,
-19.15,1,20231018094500,-19.15,-19.15,-19.15,
-18.75,3,20231018093000,-19.00,-19.00,-18.75,
-18.00,1,20231018091500,-18.00,-18.00,-18.00,
-18.30,1,20231018090000,-18.30,-18.30,-18.30,
-17.55,7,20231018084500,-17.90,-18.25,-17.55,
18.55,2,20231017151500,18.55,18.55,18.55,
+19.05,11,20231017150000,+19.05,+19.05,+19.05,
+18.60,6,20231017140000,18.55,+18.65,-18.50,
+18.95,68,20231017121500,+18.70,+18.95,+18.70,
-17.80,1,20231017104500,-17.80,-17.80,-17.80,
-17.30,2,20231017090000,-17.50,-17.50,-17.30,
15.30,5,20231016150000,15.30,15.30,15.30,
-14.60,3,20231016141500,-14.60,-14.60,-14.60,
-14.60,1,20231016140000,-14.60,-14.60,-14.60,
-14.20,2,20231016134500,-14.20,-14.20,-14.20,
-14.10,1,20231016130000,-14.10,-14.10,-14.10,
-13.95,2,20231016121500,-13.90,-13.95,-13.90,
-14.45,3,20231016120000,-14.40,-14.45,-14.40,
-14.65,3,20231016114500,-14.65,-14.65,-14.65,
-14.80,10,20231016113000,-14.85,-14.90,-14.80,
-14.90,3,20231016111500,-15.05,-15.05,-14.90,
-15.20,7,20231016104500,+15.50,+15.55,-15.20,
+15.95,1,20231016100000,+15.95,+15.95,+15.95,
+16.05,2,20231016093000,+16.05,+16.05,+16.05,
+16.35,83,20231016084500,+16.15,+16.60,+16.15,
17.55,1,20231013151500,17.55,17.55,17.55,
-17.45,4,20231013150000,-17.50,-17.50,-17.40,
-17.40,1,20231013141500,-17.40,-17.40,-17.40,
-17.40,1,20231013140000,-17.40,-17.40,-17.40,
-17.40,2,20231013134500,17.55,17.55,-17.40,
+17.70,1,20231013133000,+17.70,+17.70,+17.70,
+17.85,4,20231013124500,+17.75,+17.85,+17.75,
+17.75,1,20231013121500,+17.75,+17.75,+17.75,
+18.00,1,20231013114500,+18.00,+18.00,+18.00,
+18.10,2,20231013100000,+18.20,+18.20,+18.10,
+17.90,1,20231013091500,+17.90,+17.90,+17.90,
+17.90,3,20231013090000,-16.95,+17.90,-16.95,
-17.40,2,20231013084500,-17.30,-17.40,-17.30,
19.10,2,20231012144500,+19.15,+19.15,19.10,
+19.25,1,20231012143000,+19.25,+19.25,+19.25,
-19.00,1,20231012141500,-19.00,-19.00,-19.00,
+19.20,4,20231012134500,+19.25,+19.25,+19.20,
+19.20,15,20231012133000,+19.35,+19.40,+19.20,
+19.35,7,20231012131500,-19.00,+19.40,-19.00,
+19.50,3,20231012130000,+19.45,+19.50,+19.45,
+19.50,13,20231012124500,+19.50,+19.55,+19.45,
+19.40,6,20231012123000,+19.45,+19.55,+19.35,
+19.30,11,20231012121500,19.10,+19.30,19.10,
-19.05,3,20231012120000,-19.00,-19.05,-19.00,
-19.00,1,20231012114500,-19.00,-19.00,-19.00,
+19.55,2,20231012110000,+19.55,+19.55,+19.55,
+19.60,72,20231012101500,+19.60,+19.60,+19.60,
+19.30,9,20231012093000,+19.30,+19.50,+19.30,
+19.30,3,20231012091500,-18.90,+19.30,-18.90,
17.90,5,20231011143000,+17.95,+17.95,-17.70,
+18.20,2,20231011141500,+18.20,+18.20,+18.20,
-17.80,1,20231011140000,-17.80,-17.80,-17.80,
+18.75,1,20231011131500,+18.75,+18.75,+18.75,
+18.90,2,20231011130000,+18.90,+18.90,+18.90,
+18.90,10,20231011123000,+18.75,+18.95,+18.75,
-17.40,1,20231011094500,-17.40,-17.40,-17.40,
-17.45,9,20231011093000,-17.55,-17.60,-17.40,
12.85,2,20231010153000,12.85,12.85,12.85,
+12.95,18,20231010150000,+12.90,+12.95,+12.90,
+13.65,4,20231010143000,+13.15,+13.65,+13.10,
+12.90,4,20231010141500,+13.00,+13.00,+12.90,
+14.45,1,20231010123000,+14.45,+14.45,+14.45,
+14.55,1,20231010121500,+14.55,+14.55,+14.55,
+16.05,2,20231010094500,+16.20,+16.20,+16.05,
+16.75,4,20231010093000,+16.80,+16.90,+16.75,
+16.80,2,20231010091500,+16.20,+16.80,+16.20,
+16.00,3,20231010090000,+15.50,+16.00,+15.50,
12.65,4,20231006153000,12.65,12.65,12.65,
+12.80,6,20231006151500,+12.80,+12.80,+12.80,
+12.90,4,20231006150000,-12.60,+12.90,-12.60,
-12.45,4,20231006144500,-12.35,-12.45,-12.35,
+12.70,2,20231006143000,+12.70,+12.70,+12.70,
+12.70,3,20231006121500,+12.70,+12.70,+12.70,
+13.10,1,20231006120000,+13.10,+13.10,+13.10,
+13.00,7,20231006113000,-12.60,+13.00,-12.60,
-12.50,4,20231006111500,-12.40,-12.50,-12.40,
-12.45,8,20231006110000,12.65,12.65,-12.45,
+13.10,1,20231006104500,+13.10,+13.10,+13.10,
+12.80,6,20231006103000,+12.85,+12.85,+12.80,
+12.80,18,20231006101500,+12.90,+12.90,+12.75,
+13.00,20,20231006100000,+13.05,+13.35,+13.00,
+13.30,5,20231006094500,-12.55,+13.30,-12.55,
+13.10,2,20231006093000,+13.00,+13.10,+13.00,
12.35,3,20231005151500,12.35,12.35,12.35,
+12.45,5,20231005150000,-12.25,+12.45,-12.25,
+12.50,27,20231005144500,+12.65,+12.65,+12.50,
+12.75,45,20231005143000,+12.90,+12.90,+12.75,
+12.90,24,20231005141500,+12.90,+12.95,+12.90,
+13.00,12,20231005140000,+13.10,+13.10,+13.00,
+13.35,3,20231005134500,+13.35,+13.35,+13.35,
+13.85,3,20231005114500,+13.85,+13.85,+13.85,
+13.75,6,20231005113000,+13.75,+13.75,+13.75,
+13.45,6,20231005103000,+13.30,+13.45,+13.30,
+13.50,3,20231005101500,+13.50,+13.50,+13.50,
+12.85,3,20231005100000,+12.85,+12.85,+12.85,
+12.85,12,20231005094500,+12.40,+12.85,+12.40,
+12.45,12,20231005093000,+12.65,+12.65,+12.40,
+12.75,12,20231005091500,+12.95,+12.95,+12.75,
+13.40,13,20231005090000,+13.90,+13.95,+13.40,
13.00,5,20231004153000,-12.75,13.00,-12.75,
-12.70,9,20231004151500,-12.80,-12.80,-12.70,
-12.90,3,20231004150000,-12.90,-12.90,-12.90,
-12.85,3,20231004144500,-12.85,-12.85,-12.85,
-12.90,9,20231004143000,-12.90,-12.90,-12.90,
-12.95,48,20231004141500,+13.10,+13.10,-12.95,
+13.20,9,20231004140000,+13.20,+13.20,+13.20,
+13.30,12,20231004134500,+13.30,+13.35,+13.30,
+13.20,3,20231004113000,+13.20,+13.20,+13.20,
13.00,1,20231004110000,13.00,13.00,13.00,
-12.85,8,20231004104500,-12.85,-12.85,-12.85,
-12.75,41,20231004103000,-12.85,-12.90,-12.60,
-12.70,41,20231004101500,-12.80,-12.80,-12.60,
+13.10,4,20231004100000,-12.90,+13.10,-12.90,
+13.30,1,20231004094500,+13.30,+13.30,+13.30,
+13.75,72,20231004091500,+13.75,+13.75,+13.75,
+13.65,6,20231004090000,+13.80,+13.80,+13.65,
19.25,1,20230927150000,19.25,19.25,19.25,
-18.25,1,20230927124500,-18.25,-18.25,-18.25,
-17.25,1,20230927084500,-17.25,-17.25,-17.25,
27.20,1,20230907110000,27.20,27.20,27.20,
+27.80,1,20230907100000,+27.80,+27.80,+27.80,
31.50,1,20230904151500,31.50,31.50,31.50,
22.80,1,20230825103000,22.80,22.80,22.80,
25.70,1,20230816100000,25.70,25.70,25.70,
37.90,1,20230530141500,37.90,37.90,37.90,
-37.10,1,20230530133000,-37.10,-37.10,-37.10,
