현재가,거래량,체결시간,시가,고가,저가,전일종가
+5.88,133,20231026133000,+5.91,+6.00,+5.73,
+5.87,114,20231026131500,+5.90,+6.02,+5.75,
+5.91,107,20231026130000,+6.06,+6.13,+5.91,
+6.03,54,20231026124500,+6.12,+6.22,+6.01,
+6.11,29,20231026123000,+6.05,+6.35,+6.04,
+6.07,55,20231026121500,+6.08,+6.12,+5.89,
+6.04,43,20231026120000,+6.21,+6.24,+6.04,
+6.17,40,20231026114500,+6.31,+6.45,+6.13,
+6.31,155,20231026113000,+6.17,+6.32,+6.06,
+6.21,98,20231026111500,+6.53,+6.55,+6.09,
+6.50,29,20231026110000,+6.77,+6.77,+6.46,
+6.70,22,20231026104500,+6.85,+6.88,+6.65,
+7.34,8,20231026103000,+6.81,+7.34,+6.81,
+6.85,27,20231026101500,+6.80,+6.92,+6.78,
+6.80,13,20231026100000,+6.98,+6.98,+6.73,
+6.93,7,20231026094500,+7.20,+7.20,+6.85,
+7.16,169,20231026093000,+7.00,+7.21,+6.79,
+7.40,6,20231026091500,+7.38,+7.70,+7.38,
+7.67,92,20231026090000,+7.50,+7.86,+7.17,
+7.33,89,20231026084500,+7.67,+7.80,+7.20,
11.05,1,20231025153000,11.05,11.05,11.05,
-11.00,1,20231025151500,-11.00,-11.00,-11.00,
+11.25,3,20231025150000,+11.20,+11.25,+11.20,
+11.25,2,20231025144500,+11.25,+11.25,+11.25,
+11.80,1,20231025141500,+11.80,+11.80,+11.80,
+11.80,1,20231025140000,+11.80,+11.80,+11.80,
+11.45,1,20231025124500,+11.45,+11.45,+11.45,
+12.55,2,20231025111500,+12.40,+12.55,+12.40,
+12.35,4,20231025110000,+12.35,+12.35,+12.35,
+11.80,1,20231025103000,+11.80,+11.80,+11.80,
+12.00,6,20231025100000,+12.10,+12.10,+12.00,
+11.90,8,20231025094500,+11.80,+11.90,+11.80,
+11.90,4,20231025093000,+12.45,+12.45,+11.90,
+12.95,3,20231025091500,+12.30,+12.95,+12.25,
+12.50,9,20231025090000,+13.00,+13.20,+12.40,
+13.15,3,20231025084500,+13.30,+13.40,+13.15,
12.60,33,20231024151500,-12.45,12.60,-12.45,
-12.50,10,20231024150000,-12.55,+12.65,-12.50,
-12.10,5,20231024144500,-12.30,-12.30,-12.10,
-12.30,3,20231024143000,+12.65,+12.65,-12.30,
-12.20,5,20231024140000,-11.75,-12.20,-11.75,
-11.30,44,20231024134500,-11.00,-11.30,-10.95,
-10.80,15,20231024133000,-10.50,-10.80,-10.45,
-10.20,4,20231024131500,-10.35,-10.35,-10.20,
-9.95,8,20231024130000,-9.68,-9.95,-9.64,
-9.85,3,20231024123000,-9.70,-9.85,-9.70,
-9.67,1,20231024121500,-9.67,-9.67,-9.67,
-10.55,8,20231024114500,-10.80,-10.80,-10.55,
-10.85,23,20231024113000,-11.00,-11.10,-10.55,
-10.05,6,20231024111500,-9.45,-10.05,-9.45,
-8.64,31,20231024110000,-8.60,-8.69,-8.54,
-8.39,24,20231024104500,-8.27,-8.47,-8.27,
-8.12,32,20231024103000,-8.70,-8.70,-8.04,
-8.70,25,20231024101500,-9.25,-9.30,-8.70,
-10.05,5,20231024100000,-10.30,-10.30,-9.99,
-10.60,5,20231024093000,-10.90,-10.90,-10.55,
-11.00,6,20231024091500,-10.65,-11.00,-10.65,
-11.85,7,20231024084500,-11.60,-11.85,-11.60,
10.95,6,20231023153000,-10.85,10.95,-10.85,
-10.85,9,20231023151500,-10.85,+11.00,-10.85,
-10.70,7,20231023150000,-10.80,10.95,-10.70,
-10.80,4,20231023144500,-10.65,-10.80,-10.65,
-10.60,2,20231023141500,-10.60,-10.60,-10.60,
+11.00,2,20231023120000,+11.05,+11.05,+11.00,
+11.30,2,20231023113000,+11.25,+11.30,+11.25,
+11.55,7,20231023111500,+11.40,+11.60,+11.25,
+11.50,8,20231023110000,+11.85,+11.85,+11.50,
+12.10,3,20231023100000,+12.15,+12.15,+12.10,
+12.30,1,20231023093000,+12.30,+12.30,+12.30,
+12.30,3,20231023090000,+12.20,+12.30,+12.20,
+12.15,8,20231023084500,+11.55,+12.20,+11.55,
12.80,1,20231020151500,12.80,12.80,12.80,
+13.05,1,20231020144500,+13.05,+13.05,+13.05,
+13.70,5,20231020143000,+13.70,+13.70,+13.70,
+14.30,2,20231020134500,+14.20,+14.30,+14.20,
+14.10,1,20231020133000,+14.10,+14.10,+14.10,
+13.65,1,20231020130000,+13.65,+13.65,+13.65,
+13.75,1,20231020124500,+13.75,+13.75,+13.75,
-12.00,2,20231020101500,-12.00,-12.00,-12.00,
-12.15,7,20231020094500,-12.35,-12.35,-12.15,
+12.95,12,20231020091500,+12.90,+13.10,+12.85,
+13.50,3,20231020090000,+14.40,+14.40,+13.50,
+14.20,57,20231020084500,+14.15,+14.20,+14.05,
16.80,1,20231019150000,16.80,16.80,16.80,
16.80,10,20231019144500,-16.75,+16.85,-16.75,
+17.25,1,20231019141500,+17.25,+17.25,+17.25,
+17.05,10,20231019140000,+17.10,+17.10,+17.05,
+16.90,2,20231019134500,+16.90,+16.90,+16.90,
+16.95,2,20231019133000,+16.95,+16.95,+16.95,
+17.35,3,20231019091500,+17.35,+17.35,+17.35,
21.90,1,20231018143000,21.90,21.90,21.90,
19.60,55,20231017084500,-19.55,19.60,-19.55,
16.00,1,20231016133000,16.00,16.00,16.00,
16.00,1,20231016121500,16.00,16.00,16.00,
+17.00,55,20231016113000,+17.00,+17.00,+17.00,
19.80,2,20231013143000,+19.90,+19.90,19.80,
-19.45,1,20231013140000,-19.45,-19.45,-19.45,
20.45,72,20231011141500,20.45,20.45,20.45,
15.05,2,20231005140000,+15.25,+15.25,15.05,
+15.25,5,20231005134500,+15.60,+15.60,+15.25,
+15.75,6,20231005113000,+15.35,+15.75,+15.35,
14.50,2,20231004103000,+14.70,+14.70,14.50,
+14.60,16,20231004101500,-14.35,+14.70,-14.35,
+15.10,72,20231004094500,+15.10,+15.10,+15.10,
