현재가,거래량,체결시간,시가,고가,저가,전일종가
+4.58,314,20231102143000,+4.65,+4.65,+4.48,
+4.68,85,20231102141500,+4.58,+4.68,+4.52,
+4.52,81,20231102140000,-4.33,+4.52,-4.28,
-4.35,108,20231102134500,+4.57,+4.57,-4.23,
+4.56,86,20231102133000,+4.60,+4.63,+4.52,
+4.59,126,20231102131500,+4.53,+4.59,+4.51,
+4.57,210,20231102130000,+4.62,+4.64,+4.47,
+4.63,164,20231102124500,+4.54,+4.77,+4.54,
+4.47,155,20231102123000,+4.65,+4.66,+4.39,
+4.62,153,20231102121500,+4.44,+4.63,+4.43,
+4.40,195,20231102120000,+4.39,+4.44,-4.27,
+4.39,720,20231102114500,-4.17,+4.39,-4.04,
-4.15,439,20231102113000,+4.52,+4.57,-4.15,
+4.49,278,20231102111500,+4.94,+5.03,+4.46,
+4.93,1050,20231102110000,+5.44,+5.54,+4.65,
+5.47,363,20231102104500,+5.35,+5.47,+5.22,
+5.36,484,20231102103000,+5.21,+5.50,+5.14,
+5.24,864,20231102101500,+5.05,+5.46,+5.03,
+5.01,584,20231102100000,+4.71,+5.11,+4.63,
+4.71,370,20231102094500,+4.81,+4.91,+4.54,
+4.81,421,20231102093000,+4.68,+4.81,+4.50,
+4.69,862,20231102091500,+4.51,+5.06,+4.51,
+4.54,2344,20231102090000,+4.72,+4.90,-4.25,
+4.73,2583,20231102084500,+4.70,+5.08,+4.38,
2.28,106,20231101154500,2.28,2.28,2.28,
-2.23,568,20231101153000,+2.30,+2.30,-2.18,
+2.31,2676,20231101151500,+2.33,+2.48,-2.27,
+2.33,3218,20231101150000,-2.08,+2.36,-2.07,
-2.07,2676,20231101144500,-2.18,-2.25,-2.05,
-2.19,3078,20231101143000,-2.14,-2.25,-2.05,
-2.15,3959,20231101141500,-1.96,-2.25,-1.92,
-1.96,3182,20231101140000,-2.19,-2.19,-1.83,
-2.19,2533,20231101134500,-2.09,-2.22,-2.05,
-2.10,1780,20231101133000,-1.96,-2.11,-1.92,
-1.95,1808,20231101131500,-2.06,-2.11,-1.94,
-2.06,1499,20231101130000,-1.98,-2.08,-1.94,
-1.98,2522,20231101124500,-2.17,-2.19,-1.97,
-2.16,3934,20231101123000,-2.19,+2.42,-2.15,
-2.18,2384,20231101121500,-2.05,-2.21,-1.95,
-2.05,1874,20231101120000,-2.04,-2.13,-1.98,
-2.03,3632,20231101114500,-2.11,-2.20,-1.95,
-2.12,6239,20231101113000,-1.72,-2.15,-1.72,
-1.72,3533,20231101111500,-1.63,-1.72,-1.52,
-1.62,3887,20231101110000,-1.52,-1.69,-1.50,
-1.52,5469,20231101104500,-1.86,-1.86,-1.43,
-1.86,4284,20231101103000,-1.65,-1.91,-1.55,
-1.66,5304,20231101101500,-1.92,-1.94,-1.61,
-1.91,4354,20231101100000,-1.98,-2.06,-1.84,
-1.98,5311,20231101094500,-2.01,-2.20,-1.88,
-2.01,6192,20231101093000,2.28,+2.41,-1.95,
-2.27,8034,20231101091500,+2.49,+2.62,-2.10,
+2.48,13009,20231101090000,-1.68,+2.56,-1.58,
-1.69,5168,20231101084500,-1.57,-1.71,-1.32,
1.37,215,20231031154500,1.37,1.37,1.37,
-1.30,716,20231031153000,-1.26,-1.32,-1.23,
-1.25,2534,20231031151500,-1.20,-1.26,-1.18,
-1.20,3239,20231031150000,-1.28,-1.31,-1.19,
-1.27,2869,20231031144500,-1.32,1.37,-1.26,
-1.32,3852,20231031143000,-1.24,-1.35,-1.21,
-1.24,3743,20231031141500,-1.30,-1.32,-1.22,
-1.30,5347,20231031140000,+1.41,+1.41,-1.29,
+1.41,3201,20231031134500,+1.40,+1.46,-1.34,
+1.40,2664,20231031133000,+1.39,+1.45,1.37,
+1.38,3512,20231031131500,+1.48,+1.50,-1.34,
+1.48,3657,20231031130000,+1.48,+1.62,+1.46,
+1.49,3509,20231031124500,+1.49,+1.54,-1.36,
+1.50,3581,20231031123000,+1.56,+1.62,+1.39,
+1.57,2460,20231031121500,+1.46,+1.58,+1.39,
+1.46,2064,20231031120000,+1.59,+1.62,+1.41,
+1.59,2021,20231031114500,+1.66,+1.67,+1.47,
+1.66,1723,20231031113000,+1.90,+1.92,+1.63,
+1.89,3177,20231031111500,+2.07,+2.14,+1.83,
+2.07,3900,20231031110000,+2.21,+2.38,+2.02,
+2.22,4391,20231031104500,+1.89,+2.31,+1.86,
+1.90,5962,20231031103000,+1.90,+2.23,+1.78,
+1.90,4603,20231031101500,+1.95,+2.01,+1.68,
+1.96,4656,20231031100000,+1.99,+2.27,+1.93,
+2.00,5183,20231031094500,+2.09,+2.16,+1.91,
+2.08,5791,20231031093000,+2.73,+2.87,+2.07,
+2.74,3951,20231031091500,+3.15,+3.29,+2.70,
+3.15,4337,20231031090000,+3.27,+3.47,+2.94,
+3.27,2617,20231031084500,+3.14,+3.47,+3.00,
2.62,279,20231030154500,2.62,2.62,2.62,
+2.66,718,20231030153000,+2.81,+2.81,+2.66,
+2.82,1961,20231030151500,+2.87,+3.08,+2.81,
+2.88,2265,20231030150000,-2.45,+2.89,-2.45,
-2.46,1449,20231030144500,-2.40,-2.47,-2.35,
-2.40,1286,20231030143000,-2.42,-2.54,-2.39,
-2.42,2104,20231030141500,-2.39,-2.47,-2.31,
-2.38,2310,20231030140000,-2.50,-2.57,-2.33,
-2.51,1462,20231030134500,+2.70,+2.72,-2.51,
+2.70,1909,20231030133000,+2.71,+2.77,-2.53,
+2.72,1992,20231030131500,+2.92,+2.95,+2.71,
+2.91,1078,20231030130000,+2.93,+2.97,+2.90,
+2.93,1871,20231030124500,+2.96,+3.03,+2.90,
+2.96,2638,20231030123000,+3.00,+3.08,+2.94,
+3.00,2557,20231030121500,+2.78,+3.05,+2.71,
+2.78,1802,20231030120000,+2.83,+2.86,+2.68,
+2.82,1741,20231030114500,+2.72,+2.86,+2.70,
+2.72,1905,20231030113000,+2.78,+2.83,+2.69,
+2.78,2719,20231030111500,-2.49,+2.87,-2.46,
-2.49,2812,20231030110000,+2.68,+2.79,-2.43,
+2.69,2403,20231030104500,+2.70,+2.77,-2.53,
+2.71,2751,20231030103000,-2.44,+2.72,-2.43,
-2.42,2705,20231030101500,-2.35,-2.48,-2.27,
-2.35,2453,20231030100000,-2.56,-2.60,-2.35,
-2.58,3895,20231030094500,-2.15,-2.60,-2.05,
-2.15,4410,20231030093000,-2.31,-2.55,-2.14,
-2.31,4497,20231030091500,-2.34,+2.63,-2.29,
-2.34,6431,20231030090000,-1.84,-2.48,-1.81,
-1.83,3464,20231030084500,-1.89,-2.03,-1.74,
2.65,38,20231027154500,2.65,2.65,2.65,
+2.71,259,20231027153000,+2.72,+2.72,+2.68,
+2.72,947,20231027151500,+2.74,+2.78,+2.67,
+2.74,951,20231027150000,+2.72,+2.81,-2.64,
+2.72,875,20231027144500,+2.67,+2.77,-2.60,
+2.66,856,20231027143000,+2.70,+2.79,-2.60,
+2.68,1296,20231027141500,+2.68,+2.82,-2.57,
+2.69,1259,20231027140000,+2.87,+2.87,-2.61,
+2.87,795,20231027134500,+2.88,+2.92,+2.75,
+2.87,1455,20231027133000,-2.49,+2.91,-2.49,
-2.49,2648,20231027131500,-2.54,+2.67,-2.45,
-2.54,1215,20231027130000,+2.68,+2.73,-2.54,
+2.69,1356,20231027124500,+2.74,+2.79,2.65,
+2.75,1182,20231027123000,+2.97,+2.97,+2.73,
+2.98,1971,20231027121500,+3.14,+3.14,+2.92,
+3.14,1042,20231027120000,+3.27,+3.37,+3.07,
+3.25,822,20231027114500,+3.45,+3.45,+3.25,
+3.44,889,20231027113000,+3.37,+3.53,+3.36,
+3.35,1081,20231027111500,+3.27,+3.49,+3.24,
+3.28,1209,20231027110000,+3.09,+3.39,+3.08,
+3.09,1457,20231027104500,+3.15,+3.33,+3.03,
+3.15,1758,20231027103000,+3.04,+3.25,+2.84,
+3.05,1862,20231027101500,+2.86,+3.21,+2.86,
+2.87,1576,20231027100000,-2.58,+2.91,-2.57,
-2.59,1616,20231027094500,2.65,+2.92,-2.57,
2.65,3249,20231027093000,+2.82,+3.07,-2.51,
+2.81,2396,20231027091500,+3.28,+3.36,+2.80,
+3.26,2535,20231027090000,+3.45,+3.47,+3.03,
+3.45,1598,20231027084500,+3.05,+3.49,+3.05,
3.03,109,20231026154500,3.03,3.03,3.03,
+3.09,1068,20231026153000,+3.14,+3.22,+3.06,
+3.15,1205,20231026151500,+3.23,+3.29,+3.14,
+3.25,694,20231026150000,+3.38,+3.41,+3.17,
+3.37,952,20231026144500,+3.18,+3.55,+3.18,
+3.19,836,20231026143000,+3.15,+3.31,+3.06,
+3.14,716,20231026141500,+3.16,+3.21,+3.08,
+3.15,659,20231026140000,+3.29,+3.39,+3.14,
+3.27,328,20231026134500,+3.35,+3.36,+3.23,
+3.35,992,20231026133000,+3.33,+3.42,+3.24,
+3.33,1315,20231026131500,+3.35,+3.42,+3.23,
+3.34,631,20231026130000,+3.46,+3.52,+3.34,
+3.44,416,20231026124500,+3.51,+3.58,+3.43,
+3.49,497,20231026123000,+3.45,+3.67,+3.45,
+3.45,711,20231026121500,+3.48,+3.51,+3.34,
+3.47,568,20231026120000,+3.53,+3.61,+3.44,
+3.52,743,20231026114500,+3.63,+3.76,+3.50,
+3.65,655,20231026113000,+3.54,+3.65,+3.46,
+3.54,1052,20231026111500,+3.77,+3.80,+3.49,
+3.76,433,20231026110000,+3.90,+3.99,+3.73,
+3.91,864,20231026104500,+4.42,+4.42,+3.84,
+4.41,650,20231026103000,+3.94,+4.46,+3.90,
+3.92,557,20231026101500,+4.00,+4.13,+3.91,
+4.02,606,20231026100000,+4.03,+4.17,+3.87,
+4.05,727,20231026094500,+4.25,+4.36,+3.95,
+4.25,1550,20231026093000,+4.37,+4.46,+3.92,
+4.39,853,20231026091500,+4.75,+4.75,+4.37,
+4.75,1562,20231026090000,+4.37,+4.85,+4.25,
+4.38,1432,20231026084500,+4.62,+4.80,+4.30,
7.31,4,20231025153000,-7.23,7.31,-7.23,
-7.30,24,20231025151500,-7.27,+7.37,-7.23,
+7.48,15,20231025150000,+7.70,+7.70,+7.37,
+7.57,4,20231025144500,+7.40,+7.57,+7.40,
+7.55,1,20231025143000,+7.55,+7.55,+7.55,
+7.73,30,20231025141500,+8.01,+8.08,+7.73,
+8.03,21,20231025140000,+7.84,+8.11,+7.82,
+7.85,5,20231025134500,+7.70,+7.85,+7.70,
+7.81,29,20231025133000,+7.66,+7.81,+7.60,
-7.30,33,20231025131500,+7.49,+7.51,-7.20,
+7.56,32,20231025130000,+7.74,+7.74,+7.43,
+7.68,6,20231025124500,+7.65,+7.73,+7.65,
+7.60,27,20231025123000,+7.79,+7.82,+7.50,
+7.82,2,20231025121500,+7.82,+7.82,+7.82,
+7.89,7,20231025120000,+8.28,+8.52,+7.89,
+8.25,12,20231025114500,+8.39,+8.47,+8.21,
+8.34,3,20231025113000,+8.40,+8.40,+8.33,
+8.53,4,20231025111500,+8.35,+8.53,+8.24,
+8.40,7,20231025110000,+8.44,+8.46,+8.39,
+8.40,4,20231025104500,+8.28,+8.40,+8.12,
+8.01,6,20231025103000,+7.68,+8.01,+7.68,
+8.24,2,20231025101500,+8.23,+8.24,+8.23,
+8.10,10,20231025100000,+8.11,+8.11,+7.89,
+8.09,12,20231025094500,+8.15,+8.42,+7.97,
+8.00,26,20231025093000,+8.62,+8.66,+8.00,
+9.14,47,20231025091500,+8.59,+9.17,+8.55,
+8.57,100,20231025090000,+8.78,+9.13,+8.48,
+9.37,29,20231025084500,+9.23,+9.47,+9.01,
8.79,8,20231024154500,8.79,8.79,8.79,
-8.78,11,20231024153000,+8.80,+8.81,-8.74,
-8.66,76,20231024151500,-8.62,+8.81,-8.61,
-8.65,20,20231024150000,-8.51,-8.74,-8.51,
-8.41,36,20231024144500,-8.45,-8.64,-8.27,
-8.53,45,20231024143000,-8.36,-8.78,-8.36,
-8.30,146,20231024141500,-8.44,-8.45,-8.01,
-8.39,124,20231024140000,-7.70,-8.41,-7.68,
-7.65,45,20231024134500,-7.46,-7.65,-7.46,
-7.12,35,20231024133000,-6.75,-7.15,-6.75,
-6.77,79,20231024131500,-6.47,-6.89,-6.47,
-6.48,145,20231024130000,-6.53,-6.62,-6.24,
-6.52,39,20231024124500,-6.59,-6.70,-6.40,
-6.62,76,20231024123000,-6.33,-6.62,-6.26,
-6.33,184,20231024121500,-6.36,-6.70,-6.28,
-6.38,115,20231024120000,-6.83,-6.90,-6.37,
-6.88,38,20231024114500,-7.35,-7.35,-6.82,
-7.35,93,20231024113000,-7.17,-7.44,-7.05,
-7.06,531,20231024111500,-5.99,-7.14,-5.93,
-5.98,397,20231024110000,-5.39,-5.98,-5.33,
-5.39,667,20231024104500,-5.16,-5.41,-5.09,
-5.15,1024,20231024103000,-5.44,-5.56,-5.03,
-5.42,604,20231024101500,-6.54,-6.56,-5.41,
-6.51,114,20231024100000,-6.74,-6.79,-6.46,
-6.75,102,20231024094500,-7.00,-7.04,-6.69,
-7.00,35,20231024093000,-7.35,-7.35,-6.88,
-7.33,43,20231024091500,-7.63,-7.70,-7.04,
-7.53,51,20231024090000,-8.12,-8.12,-7.53,
-8.34,43,20231024084500,-7.80,-8.34,-7.70,
7.46,116,20231023153000,-7.28,7.46,-7.28,
-7.39,16,20231023151500,-7.27,+7.50,-7.27,
-7.27,13,20231023150000,-7.28,-7.35,-7.10,
-7.21,5,20231023144500,-7.27,-7.27,-7.18,
-7.22,10,20231023143000,-7.23,-7.30,-7.22,
-7.23,16,20231023141500,-7.13,-7.35,-7.09,
-7.13,15,20231023140000,-7.20,-7.35,-7.13,
-7.26,14,20231023134500,-7.21,-7.27,-7.21,
-7.33,11,20231023133000,+7.64,+7.64,-7.26,
+7.62,5,20231023131500,+7.73,+7.73,+7.62,
+7.78,26,20231023130000,+7.65,+7.78,+7.65,
+7.53,2,20231023124500,+7.55,+7.55,+7.53,
-7.45,22,20231023123000,+7.58,+7.58,-7.45,
7.46,14,20231023120000,-7.43,7.46,-7.36,
+7.48,13,20231023114500,7.46,+7.53,7.46,
+7.53,116,20231023113000,+7.73,+7.73,+7.51,
+7.69,38,20231023111500,+7.77,+7.95,+7.69,
+8.10,6,20231023110000,+8.23,+8.30,+8.10,
+8.40,3,20231023103000,+8.40,+8.56,+8.40,
+8.49,2,20231023100000,+8.49,+8.49,+8.49,
+8.40,4,20231023093000,+8.20,+8.40,+8.20,
+8.15,3,20231023091500,+8.16,+8.16,+8.15,
+8.58,53,20231023090000,+8.42,+8.65,+8.07,
+8.40,73,20231023084500,+8.10,+8.40,+7.82,
9.17,2,20231020151500,-9.12,9.17,-9.12,
+9.31,22,20231020150000,+9.19,+9.31,-9.16,
+9.85,15,20231020143000,+9.85,+9.85,+9.85,
+10.25,1,20231020134500,+10.25,+10.25,+10.25,
+10.20,1,20231020133000,+10.20,+10.20,+10.20,
+9.91,5,20231020130000,+9.91,+9.91,+9.91,
+9.75,1,20231020121500,+9.75,+9.75,+9.75,
+9.70,3,20231020114500,+9.27,+9.70,+9.27,
-9.05,4,20231020113000,-8.80,-9.05,-8.80,
-8.90,1,20231020111500,-8.90,-8.90,-8.90,
-9.03,4,20231020104500,-9.15,-9.15,-8.99,
-8.81,2,20231020103000,-8.84,-8.84,-8.81,
-8.80,7,20231020101500,-8.72,-8.80,-8.67,
-8.80,9,20231020100000,-8.66,-8.80,-8.66,
-8.63,8,20231020094500,-8.54,-8.66,-8.53,
-9.00,11,20231020093000,9.17,9.17,-8.70,
+9.31,4,20231020091500,+9.70,+9.70,+9.19,
+10.60,6,20231020090000,+10.45,+10.60,+10.45,
+10.40,7,20231020084500,+9.85,+10.40,+9.85,
12.60,5,20231019151500,12.60,12.60,12.60,
+12.65,8,20231019144500,12.60,+12.65,-12.55,
+12.85,1,20231019140000,+12.85,+12.85,+12.85,
+12.90,1,20231019133000,+12.90,+12.90,+12.90,
+12.90,11,20231019130000,+12.85,+12.90,+12.85,
+12.85,11,20231019124500,+12.75,+12.95,+12.75,
12.60,1,20231019123000,12.60,12.60,12.60,
-12.50,1,20231019121500,-12.50,-12.50,-12.50,
+12.95,5,20231019120000,+12.95,+12.95,+12.95,
+13.00,21,20231019114500,+12.85,+13.00,+12.85,
+13.30,1,20231019104500,+13.30,+13.30,+13.30,
+13.55,2,20231019103000,+14.00,+14.00,+13.55,
+14.00,6,20231019101500,+13.85,+14.00,+13.85,
+13.75,2,20231019100000,+13.75,+13.75,+13.75,
+13.75,4,20231019094500,+13.50,+13.75,+13.50,
+13.30,2,20231019093000,+13.10,+13.30,+13.10,
+13.05,3,20231019091500,+13.05,+13.05,+13.05,
+13.70,3,20231019084500,+13.70,+13.70,+13.70,
16.95,5,20231018114500,16.95,16.95,16.95,
+17.30,1,20231018110000,+17.30,+17.30,+17.30,
16.35,1,20231017121500,16.35,16.35,16.35,
-15.60,3,20231017110000,-15.55,-15.60,-15.55,
-15.35,4,20231017104500,-15.00,-15.35,-15.00,
-15.00,4,20231017101500,-15.10,-15.10,-15.00,
-14.95,1,20231017100000,-14.95,-14.95,-14.95,
-14.85,2,20231017094500,-14.90,-14.90,-14.85,
-15.25,1,20231017093000,-15.25,-15.25,-15.25,
-14.90,3,20231017090000,-14.90,-15.50,-14.90,
-15.05,1,20231017084500,-15.05,-15.05,-15.05,
13.00,1,20231016150000,13.00,13.00,13.00,
-12.25,1,20231016134500,-12.25,-12.25,-12.25,
-12.10,1,20231016130000,-12.10,-12.10,-12.10,
-11.85,1,20231016123000,-11.85,-11.85,-11.85,
-12.00,1,20231016121500,-12.00,-12.00,-12.00,
-12.60,1,20231016114500,-12.60,-12.60,-12.60,
-12.75,5,20231016113000,-12.75,-12.75,-12.75,
-12.55,2,20231016110000,-12.55,-12.55,-12.55,
15.40,1,20231013123000,15.40,15.40,15.40,
+15.90,1,20231013120000,+15.90,+15.90,+15.90,
+16.15,1,20231013101500,+16.15,+16.15,+16.15,
+15.90,2,20231013100000,+15.90,+15.90,+15.90,
15.40,1,20231013093000,15.40,15.40,15.40,
15.40,1,20231013090000,15.40,15.40,15.40,
17.35,1,20231012130000,17.35,17.35,17.35,
16.00,1,20231011143000,16.00,16.00,16.00,
+16.85,2,20231011124500,+16.85,+16.85,+16.85,
-14.95,2,20231011091500,-15.05,-15.05,-14.95,
11.05,3,20231010151500,11.05,11.05,11.05,
+11.10,1,20231010150000,+11.10,+11.10,+11.10,
+11.15,42,20231010144500,+11.60,+11.60,+11.15,
+11.65,72,20231010143000,-10.95,+11.75,-10.95,
-10.95,29,20231010141500,+11.10,+11.10,-10.95,
+11.15,8,20231010140000,+11.35,+11.35,+11.15,
+11.75,3,20231010134500,+11.75,+11.75,+11.75,
+11.70,20,20231010133000,+11.80,+11.85,+11.50,
+11.40,1,20231010131500,+11.40,+11.40,+11.40,
+11.80,8,20231010130000,+12.05,+12.05,+11.65,
+12.35,2,20231010123000,+12.60,+12.60,+12.35,
+12.60,9,20231010121500,+12.60,+12.60,+12.60,
+13.90,2,20231010103000,+13.90,+13.90,+13.90,
10.80,3,20231006153000,+10.85,+10.85,10.80,
-10.65,3,20231006144500,-10.65,-10.65,-10.65,
+10.90,1,20231006140000,+10.90,+10.90,+10.90,
+10.90,3,20231006123000,+10.90,+10.90,+10.90,
10.80,4,20231006120000,10.80,10.80,10.80,
-10.45,6,20231006111500,-10.35,-10.45,-10.35,
-10.75,6,20231006110000,+10.85,+10.85,-10.75,
+11.25,2,20231006104500,+11.15,+11.25,+11.15,
+11.05,9,20231006103000,+11.00,+11.05,+11.00,
+11.00,6,20231006101500,+11.05,+11.05,+11.00,
+11.15,9,20231006100000,+11.25,+11.35,+11.15,
+11.35,6,20231006094500,+11.35,+11.35,+11.35,
-10.70,1,20231006084500,-10.70,-10.70,-10.70,
10.55,3,20231005151500,10.55,10.55,10.55,
+10.70,21,20231005144500,+10.85,+10.85,+10.70,
+11.05,18,20231005143000,+11.05,+11.05,+10.95,
+11.05,11,20231005141500,+11.05,+11.05,+11.05,
+11.15,6,20231005140000,+11.35,+11.35,+11.15,
+11.50,3,20231005134500,+11.50,+11.50,+11.50,
+12.15,1,20231005123000,+12.15,+12.15,+12.15,
+12.05,6,20231005121500,+12.00,+12.05,+12.00,
+12.10,3,20231005120000,+12.10,+12.10,+12.10,
+12.00,3,20231005114500,+12.00,+12.00,+12.00,
+11.45,1,20231005103000,+11.45,+11.45,+11.45,
+11.60,1,20231005101500,+11.60,+11.60,+11.60,
+11.40,7,20231005100000,+11.10,+11.40,+11.10,
+10.85,7,20231005094500,+10.60,+11.00,+10.60,
+10.60,13,20231005093000,+10.95,+10.95,+10.60,
+11.40,10,20231005090000,+12.05,+12.05,+11.40,
10.95,5,20231004151500,+11.00,+11.00,10.95,
+11.00,6,20231004150000,10.95,+11.00,10.95,
+11.15,4,20231004143000,+11.25,+11.25,+11.15,
+11.15,22,20231004141500,+11.35,+11.35,+11.15,
+11.40,21,20231004140000,+11.50,+11.50,+11.35,
+11.55,15,20231004134500,+11.35,+11.55,+11.35,
+11.35,6,20231004133000,+11.35,+11.35,+11.35,
+11.75,2,20231004121500,+11.75,+11.75,+11.75,
+11.40,5,20231004120000,+11.25,+11.40,+11.25,
+11.10,1,20231004114500,+11.10,+11.10,+11.10,
+11.35,3,20231004113000,+11.35,+11.35,+11.35,
+11.15,8,20231004111500,+11.15,+11.25,+11.15,
+11.20,3,20231004110000,+11.20,+11.25,+11.20,
10.95,12,20231004104500,+11.05,+11.10,10.95,
-10.90,10,20231004103000,10.95,+11.05,-10.75,
-10.85,18,20231004101500,10.95,+11.00,-10.75,
+11.10,3,20231004100000,+11.10,+11.10,+11.10,
+11.00,1,20231004094500,+11.00,+11.00,+11.00,
+11.55,2,20231004093000,+11.60,+11.60,+11.55,
+11.75,3,20231004091500,+11.75,+11.75,+11.75,
+11.65,18,20231004090000,+11.85,+12.20,+11.65,
16.10,1,20230927113000,16.10,16.10,16.10,
+16.45,72,20230927103000,+16.45,+16.45,+16.45,
