현재가,거래량,체결시간,시가,고가,저가,전일종가
29.50,1,20231107110000,29.50,29.50,29.50,
+30.00,2,20231107100000,+30.50,+30.50,+30.00,
+31.00,2,20231107090000,+33.50,+33.50,+31.00,
34.65,3,20231106151500,-34.25,34.65,-34.25,
-31.35,1,20231106140000,-31.35,-31.35,-31.35,
-28.80,13,20231106104500,-28.80,-28.80,-28.80,
-25.80,11,20231106090000,-25.30,-25.80,-25.30,
-26.55,2,20231106084500,-26.70,-26.70,-26.55,
20.70,6,20231103151500,20.70,20.70,20.70,
-20.45,1,20231103124500,-20.45,-20.45,-20.45,
+21.10,2,20231103111500,+21.10,+21.10,+21.10,
+21.40,10,20231103103000,+21.40,+21.40,+21.40,
-19.90,5,20231103091500,-19.90,-19.90,-19.90,
17.30,1,20231102153000,17.30,17.30,17.30,
-17.25,4,20231102151500,+17.55,+17.55,-17.25,
+17.85,2,20231102141500,+17.75,+17.85,+17.75,
+17.65,1,20231102134500,+17.65,+17.65,+17.65,
+17.90,10,20231102133000,+17.90,+17.90,+17.90,
+17.85,1,20231102131500,+17.85,+17.85,+17.85,
+17.85,4,20231102130000,+17.90,+17.90,+17.65,
+17.85,1,20231102124500,+17.85,+17.85,+17.85,
+17.90,1,20231102123000,+17.90,+17.90,+17.90,
+17.85,5,20231102121500,+17.85,+17.90,+17.85,
-17.00,1,20231102114500,-17.00,-17.00,-17.00,
+17.60,2,20231102113000,+17.70,+17.70,+17.60,
+18.30,1,20231102111500,+18.30,+18.30,+18.30,
+18.25,11,20231102110000,+19.25,+19.25,+18.25,
+19.00,1,20231102104500,+19.00,+19.00,+19.00,
+19.25,7,20231102103000,+18.85,+19.25,+18.85,
+18.25,6,20231102100000,+18.20,+18.65,+18.20,
+18.10,2,20231102093000,+17.80,+18.10,+17.80,
+17.90,2,20231102091500,+17.80,+17.90,+17.80,
+17.55,3,20231102090000,+17.55,+17.75,+17.55,
12.90,6,20231101151500,+13.20,+13.20,12.90,
+13.00,30,20231101150000,-12.80,+13.00,-12.75,
-12.75,5,20231101141500,-12.65,-12.75,-12.65,
-12.60,1,20231101140000,-12.60,-12.60,-12.60,
-12.75,1,20231101134500,-12.75,-12.75,-12.75,
-12.50,2,20231101133000,-12.50,-12.50,-12.50,
-12.25,2,20231101131500,-12.25,-12.25,-12.25,
-12.50,11,20231101130000,-12.40,-12.50,-12.15,
-12.30,14,20231101124500,-12.65,-12.70,-12.25,
-12.65,24,20231101123000,12.90,12.90,-12.65,
-12.70,1,20231101121500,-12.70,-12.70,-12.70,
-12.15,21,20231101114500,-12.60,-12.70,-12.15,
-12.45,13,20231101113000,-12.35,-12.45,-12.15,
-11.20,4,20231101111500,-11.20,-11.20,-11.20,
-11.75,2,20231101104500,-11.75,-11.75,-11.75,
-11.90,8,20231101103000,-11.00,-11.90,-11.00,
-11.30,67,20231101101500,-11.90,-11.90,-11.30,
-11.90,9,20231101100000,-11.85,-12.25,-11.85,
-12.20,14,20231101094500,-12.30,-12.30,-11.90,
-12.30,22,20231101093000,+12.95,+12.95,-12.30,
12.90,18,20231101091500,+13.20,+13.55,-12.50,
+13.25,37,20231101090000,-11.05,+13.40,-11.05,
-11.20,5,20231101084500,-10.95,-11.20,-10.95,
9.40,4,20231031151500,9.40,9.40,9.40,
-9.35,11,20231031150000,-9.39,-9.39,-9.35,
+9.68,9,20231031144500,+9.66,+9.76,+9.58,
+9.65,6,20231031143000,-9.35,+9.65,-9.30,
-9.35,3,20231031141500,-9.38,+9.45,-9.35,
+9.51,9,20231031140000,+9.53,+9.53,+9.51,
+9.79,2,20231031131500,+9.91,+9.91,+9.79,
+10.40,3,20231031130000,+9.91,+10.40,+9.91,
+9.71,1,20231031124500,+9.71,+9.71,+9.71,
+9.80,7,20231031123000,+9.80,+9.80,+9.80,
+9.92,6,20231031120000,+10.25,+10.25,+9.71,
+11.80,1,20231031110000,+11.80,+11.80,+11.80,
+11.40,14,20231031104500,+11.25,+11.40,+11.25,
+11.05,2,20231031103000,+10.90,+11.05,+10.90,
+12.00,14,20231031100000,+11.35,+12.00,+11.35,
+12.75,50,20231031093000,+12.95,+12.95,+12.75,
+13.70,1,20231031091500,+13.70,+13.70,+13.70,
+14.35,5,20231031090000,+14.00,+14.40,+14.00,
+14.30,48,20231031084500,+14.30,+14.30,+14.30,
13.20,3,20231030151500,-13.10,13.20,-13.10,
-13.05,6,20231030150000,-12.55,-13.05,-12.55,
-12.30,5,20231030140000,-12.30,-12.30,-12.30,
-12.35,1,20231030134500,-12.35,-12.35,-12.35,
+13.25,2,20231030124500,+13.30,+13.30,+13.25,
+13.30,1,20231030123000,+13.30,+13.30,+13.30,
-12.90,15,20231030113000,-12.90,-12.90,-12.90,
-12.60,2,20231030103000,-12.60,-12.60,-12.60,
-11.95,4,20231030101500,-11.95,-11.95,-11.95,
-12.00,1,20231030100000,-12.00,-12.00,-12.00,
-11.05,1,20231030094500,-11.05,-11.05,-11.05,
-11.30,21,20231030093000,-11.50,-12.05,-11.30,
-11.75,2,20231030091500,-11.85,-11.85,-11.75,
-11.50,7,20231030090000,-10.35,-11.50,-10.35,
-10.40,46,20231030084500,-10.50,-10.55,-10.15,
12.40,3,20231027150000,+12.45,+12.55,12.40,
-12.15,5,20231027144500,-12.15,-12.15,-12.15,
+12.55,10,20231027134500,+12.55,+12.55,+12.55,
-11.90,5,20231027133000,-11.90,-11.90,-11.90,
-11.85,6,20231027131500,-11.85,-11.85,-11.85,
-12.25,12,20231027124500,-12.30,12.40,-12.25,
+13.70,10,20231027114500,+13.70,+13.70,+13.70,
+13.90,11,20231027113000,+14.00,+14.00,+13.90,
+12.95,1,20231027104500,+12.95,+12.95,+12.95,
+13.20,1,20231027101500,+13.20,+13.20,+13.20,
-11.80,3,20231027093000,+12.60,+12.60,-11.80,
+12.60,3,20231027091500,+13.00,+13.00,+12.60,
+13.10,2,20231027090000,+13.10,+13.10,+13.10,
+13.35,3,20231027084500,+13.55,+13.60,+13.35,
12.85,5,20231026151500,-12.75,12.85,-12.75,
+13.00,3,20231026150000,-12.75,+13.00,-12.75,
+13.40,2,20231026144500,+13.30,+13.40,+13.30,
+13.10,3,20231026131500,+13.10,+13.10,+13.10,
+13.50,1,20231026123000,+13.50,+13.50,+13.50,
+13.35,1,20231026121500,+13.35,+13.35,+13.35,
+13.80,1,20231026114500,+13.80,+13.80,+13.80,
+13.50,1,20231026113000,+13.50,+13.50,+13.50,
+13.80,1,20231026111500,+13.80,+13.80,+13.80,
+15.00,1,20231026103000,+15.00,+15.00,+15.00,
+14.35,57,20231026100000,+14.35,+14.35,+14.35,
+14.55,1,20231026094500,+14.55,+14.55,+14.55,
+15.00,2,20231026093000,+14.70,+15.00,+14.70,
+15.70,1,20231026090000,+15.70,+15.70,+15.70,
20.35,1,20231025130000,20.35,20.35,20.35,
19.45,2,20231024093000,+19.50,+19.50,19.45,
19.85,2,20231023113000,+19.90,+19.90,19.85,
