현재가,거래량,체결시간,시가,고가,저가,전일종가
+6.76,267,20231102110000,+7.45,+7.53,+6.48,
+7.40,151,20231102104500,+7.31,+7.42,+7.13,
+7.31,128,20231102103000,+7.20,+7.47,+7.06,
+7.19,203,20231102101500,+6.94,+7.35,+6.94,
+6.92,127,20231102100000,+6.55,+7.03,+6.50,
+6.55,218,20231102094500,+6.68,+6.77,+6.34,
+6.58,323,20231102093000,+6.58,+6.60,+6.30,
+6.56,408,20231102091500,+6.35,+6.95,+6.28,
+6.31,611,20231102090000,+6.50,+6.77,-5.98,
+6.58,1470,20231102084500,+6.34,+6.95,-6.11,
3.51,96,20231101154500,3.51,3.51,3.51,
-3.35,286,20231101153000,-3.46,-3.46,-3.31,
-3.46,1061,20231101151500,-3.49,+3.68,-3.41,
-3.50,1825,20231101150000,-3.18,+3.54,-3.17,
-3.17,1386,20231101144500,-3.30,-3.39,-3.14,
-3.31,1702,20231101143000,-3.25,-3.40,-3.13,
-3.26,2388,20231101141500,-3.02,-3.40,-2.95,
-3.03,2189,20231101140000,-3.33,-3.33,-2.83,
-3.33,1219,20231101134500,-3.20,-3.36,-3.13,
-3.21,1373,20231101133000,-3.02,-3.23,-2.97,
-3.01,1243,20231101131500,-3.17,-3.23,-2.99,
-3.17,1036,20231101130000,-3.04,-3.19,-3.00,
-3.05,1830,20231101124500,-3.29,-3.32,-3.04,
-3.28,2302,20231101123000,-3.32,+3.62,-3.27,
-3.32,1779,20231101121500,-3.13,-3.34,-3.01,
-3.14,1123,20231101120000,-3.12,-3.24,-3.03,
-3.11,2293,20231101114500,-3.20,-3.32,-3.00,
-3.23,3468,20231101113000,-2.70,-3.24,-2.70,
-2.69,2042,20231101111500,-2.57,-2.69,-2.43,
-2.55,2245,20231101110000,-2.42,-2.64,-2.38,
-2.41,3580,20231101104500,-2.88,-2.88,-2.30,
-2.88,3858,20231101103000,-2.59,-2.94,-2.46,
-2.60,3411,20231101101500,-2.96,-2.97,-2.54,
-2.95,2815,20231101100000,-3.03,-3.15,-2.86,
-3.04,3139,20231101094500,-3.07,-3.33,-2.90,
-3.07,2727,20231101093000,-3.43,+3.59,-3.00,
-3.41,3768,20231101091500,+3.69,+3.85,-3.20,
+3.67,9247,20231101090000,-2.61,+3.76,-2.46,
-2.62,3088,20231101084500,-2.49,-2.65,-2.12,
2.15,96,20231031154500,2.15,2.15,2.15,
-2.08,603,20231031153000,-1.99,-2.09,-1.95,
-1.98,1499,20231031151500,-1.93,-2.01,-1.90,
-1.93,2234,20231031150000,-2.02,-2.06,-1.90,
-2.01,1625,20231031144500,-2.09,+2.16,-2.00,
-2.08,3005,20231031143000,-1.97,-2.12,-1.92,
-1.98,3310,20231031141500,-2.05,-2.09,-1.94,
-2.05,3052,20231031140000,+2.19,+2.19,-2.03,
+2.19,2366,20231031134500,+2.19,+2.26,-2.09,
+2.18,2042,20231031133000,+2.17,+2.26,-2.14,
2.15,2734,20231031131500,+2.30,+2.32,-2.09,
+2.30,2158,20231031130000,+2.30,+2.49,+2.27,
+2.31,2207,20231031124500,+2.32,+2.38,-2.13,
+2.32,2867,20231031123000,+2.40,+2.48,+2.17,
+2.41,1914,20231031121500,+2.27,+2.43,+2.18,
+2.28,1425,20231031120000,+2.44,+2.50,+2.20,
+2.45,1401,20231031114500,+2.53,+2.56,+2.28,
+2.54,1007,20231031113000,+2.86,+2.89,+2.51,
+2.85,1553,20231031111500,+3.07,+3.18,+2.77,
+3.08,2506,20231031110000,+3.26,+3.47,+3.01,
+3.26,3162,20231031104500,+2.84,+3.40,+2.79,
+2.84,3082,20231031103000,+2.85,+3.29,+2.68,
+2.85,2295,20231031101500,+2.92,+3.00,+2.55,
+2.93,2308,20231031100000,+2.98,+3.34,+2.89,
+2.98,1966,20231031094500,+3.09,+3.20,+2.86,
+3.08,2345,20231031093000,+3.94,+4.10,+3.08,
+3.92,1469,20231031091500,+4.45,+4.62,+3.90,
+4.44,1546,20231031090000,+4.59,+4.85,+4.18,
+4.60,705,20231031084500,+4.32,+4.84,+4.21,
3.76,42,20231030154500,3.76,3.76,3.76,
+3.80,1201,20231030153000,+3.98,+3.98,+3.80,
+3.99,3589,20231030151500,+4.04,+4.32,+3.99,
+4.08,4112,20231030150000,-3.55,+4.08,-3.53,
-3.55,1085,20231030144500,-3.47,-3.56,-3.41,
-3.47,957,20231030143000,-3.49,-3.65,-3.45,
-3.49,986,20231030141500,-3.45,-3.55,-3.36,
-3.44,1125,20231030140000,-3.60,-3.69,-3.38,
-3.60,855,20231030134500,+3.82,+3.88,-3.60,
+3.84,1027,20231030133000,+3.86,+3.92,-3.63,
+3.87,594,20231030131500,+4.11,+4.16,+3.87,
+4.11,220,20231030130000,+4.13,+4.18,+4.09,
+4.13,286,20231030124500,+4.18,+4.26,+4.08,
+4.18,376,20231030123000,+4.19,+4.31,+4.14,
+4.22,706,20231030121500,+3.93,+4.27,+3.84,
+3.94,513,20231030120000,+4.00,+4.04,+3.81,
+3.99,822,20231030114500,+3.87,+4.03,+3.83,
+3.86,533,20231030113000,+3.95,+4.00,+3.81,
+3.91,974,20231030111500,-3.58,+4.05,-3.53,
-3.58,850,20231030110000,+3.81,+3.95,-3.50,
+3.83,1260,20231030104500,+3.84,+3.92,-3.61,
+3.84,1777,20231030103000,-3.49,+3.86,-3.49,
-3.48,1269,20231030101500,-3.39,-3.55,-3.28,
-3.39,1651,20231030100000,-3.65,-3.70,-3.39,
-3.66,2691,20231030094500,-3.13,-3.69,-3.00,
-3.13,2531,20231030093000,-3.31,-3.63,-3.10,
-3.32,3123,20231030091500,-3.36,-3.71,-3.30,
-3.36,4722,20231030090000,-2.71,-3.53,-2.66,
-2.69,3054,20231030084500,-2.79,-2.95,-2.59,
3.74,58,20231027154500,3.74,3.74,3.74,
+3.81,236,20231027153000,+3.82,+3.83,+3.77,
+3.82,662,20231027151500,+3.83,+3.90,+3.76,
+3.84,785,20231027150000,+3.81,+3.94,-3.71,
+3.82,499,20231027144500,+3.75,+3.87,-3.67,
+3.75,823,20231027143000,+3.79,+3.90,-3.66,
+3.78,719,20231027141500,+3.77,+3.93,-3.61,
+3.79,776,20231027140000,+4.01,+4.01,-3.69,
+4.01,629,20231027134500,+4.01,+4.06,+3.85,
+4.01,746,20231027133000,-3.53,+4.05,-3.53,
-3.53,1078,20231027131500,-3.60,+3.76,-3.48,
-3.61,729,20231027130000,+3.77,+3.82,-3.59,
+3.77,486,20231027124500,+3.82,+3.91,-3.72,
+3.84,501,20231027123000,+4.14,+4.14,+3.83,
+4.13,857,20231027121500,+4.33,+4.33,+4.07,
+4.34,470,20231027120000,+4.51,+4.60,+4.30,
+4.50,375,20231027114500,+4.72,+4.72,+4.47,
+4.70,427,20231027113000,+4.63,+4.80,+4.60,
+4.59,508,20231027111500,+4.49,+4.75,+4.46,
+4.49,699,20231027110000,+4.27,+4.65,+4.25,
+4.27,820,20231027104500,+4.33,+4.56,+4.20,
+4.34,1126,20231027103000,+4.16,+4.46,+3.96,
+4.21,1146,20231027101500,+3.96,+4.42,+3.96,
+3.98,1446,20231027100000,-3.62,+4.02,-3.62,
-3.64,1723,20231027094500,-3.70,+4.03,-3.61,
-3.70,2119,20231027093000,+3.91,+4.23,-3.51,
+3.90,1893,20231027091500,+4.48,+4.57,+3.89,
+4.47,2638,20231027090000,+4.69,+4.73,+4.18,
+4.70,1538,20231027084500,+4.20,+4.71,+4.20,
4.15,28,20231026154500,4.15,4.15,4.15,
+4.26,236,20231026153000,+4.27,+4.37,+4.19,
+4.29,779,20231026151500,+4.39,+4.43,+4.26,
+4.39,2103,20231026150000,+4.55,+4.60,+4.30,
+4.54,598,20231026144500,+4.30,+4.76,+4.30,
+4.36,629,20231026143000,+4.27,+4.48,+4.17,
+4.26,527,20231026141500,+4.27,+4.36,+4.19,
+4.28,1423,20231026140000,+4.44,+4.58,+4.26,
+4.45,378,20231026134500,+4.53,+4.53,+4.38,
+4.51,580,20231026133000,+4.52,+4.61,+4.38,
+4.50,593,20231026131500,+4.53,+4.62,+4.39,
+4.52,388,20231026130000,+4.66,+4.73,+4.52,
+4.62,247,20231026124500,+4.71,+4.80,+4.62,
+4.70,328,20231026123000,+4.67,+4.91,+4.63,
+4.65,315,20231026121500,+4.68,+4.72,+4.52,
+4.67,268,20231026120000,+4.74,+4.84,+4.63,
+4.73,437,20231026114500,+4.87,+5.02,+4.69,
+4.89,483,20231026113000,+4.74,+4.89,+4.66,
+4.76,567,20231026111500,+5.02,+5.07,+4.69,
+5.02,245,20231026110000,+5.24,+5.30,+4.99,
+5.25,414,20231026104500,+5.82,+5.82,+5.13,
+5.82,376,20231026103000,+5.25,+5.86,+5.20,
+5.23,248,20231026101500,+5.31,+5.47,+5.22,
+5.31,276,20231026100000,+5.36,+5.52,+5.15,
+5.36,293,20231026094500,+5.62,+5.73,+5.26,
+5.60,576,20231026093000,+5.77,+5.86,+5.22,
+5.79,329,20231026091500,+6.15,+6.15,+5.77,
+6.16,553,20231026090000,+5.81,+6.30,+5.61,
+5.74,461,20231026084500,+6.05,+6.24,+5.65,
9.13,3,20231025154500,9.13,9.13,9.13,
-9.05,6,20231025153000,-9.00,-9.05,-9.00,
-9.08,3,20231025151500,+9.14,+9.14,-9.02,
+9.23,4,20231025150000,-9.11,+9.23,-9.10,
+9.25,12,20231025144500,+9.15,+9.36,+9.15,
+9.30,2,20231025143000,+9.30,+9.30,+9.30,
+9.88,1,20231025141500,+9.88,+9.88,+9.88,
+9.91,11,20231025140000,+9.65,+9.91,+9.65,
+9.63,24,20231025134500,+9.59,+9.69,+9.59,
+9.37,8,20231025130000,+9.35,+9.37,+9.33,
+9.45,5,20231025124500,+9.45,+9.45,+9.45,
+9.50,1,20231025123000,+9.50,+9.50,+9.50,
+9.55,5,20231025121500,+9.65,+9.65,+9.55,
+10.40,1,20231025113000,+10.40,+10.40,+10.40,
+10.50,1,20231025111500,+10.50,+10.50,+10.50,
+10.30,8,20231025110000,+10.30,+10.40,+10.30,
+9.70,1,20231025103000,+9.70,+9.70,+9.70,
+9.50,5,20231025101500,+9.50,+9.50,+9.50,
+9.89,16,20231025100000,+10.00,+10.15,+9.85,
+9.91,4,20231025094500,+9.95,+10.15,+9.91,
+10.00,11,20231025093000,+10.30,+10.30,+10.00,
+10.50,3,20231025091500,+10.65,+10.95,+10.50,
+10.85,8,20231025090000,+11.00,+11.00,+10.75,
+10.90,2,20231025084500,+10.85,+10.90,+10.85,
10.65,1,20231024153000,10.65,10.65,10.65,
-10.60,16,20231024151500,-10.50,10.65,-10.50,
-10.50,10,20231024150000,-10.40,-10.50,-10.40,
-10.30,7,20231024144500,-10.30,-10.30,-10.15,
-10.35,7,20231024143000,-10.55,-10.55,-10.35,
-10.15,13,20231024141500,-10.15,-10.15,-9.92,
-10.15,35,20231024140000,-9.59,-10.15,-9.59,
-9.44,24,20231024134500,-9.03,-9.44,-9.03,
-8.90,15,20231024133000,-8.45,-8.90,-8.45,
-8.57,9,20231024131500,-8.36,-8.60,-8.36,
-8.00,5,20231024130000,-7.93,-8.00,-7.93,
-8.09,10,20231024124500,-8.24,-8.34,-8.09,
-8.28,8,20231024123000,-7.94,-8.28,-7.94,
-7.96,97,20231024121500,-7.99,-8.40,-7.89,
-8.50,1,20231024120000,-8.50,-8.50,-8.50,
-9.03,1,20231024114500,-9.03,-9.03,-9.03,
-9.08,23,20231024113000,-8.96,-9.10,-8.72,
-8.81,57,20231024111500,-7.50,-8.81,-7.47,
-7.48,71,20231024110000,-6.83,-7.48,-6.80,
-6.87,202,20231024104500,-6.62,-6.87,-6.53,
-6.55,122,20231024103000,-6.94,-7.08,-6.47,
-6.89,54,20231024101500,-8.07,-8.08,-6.89,
-8.21,8,20231024100000,-8.24,-8.24,-8.17,
-8.66,27,20231024094500,-8.45,-8.72,-8.33,
-8.60,16,20231024093000,-9.00,-9.01,-8.60,
-9.09,10,20231024091500,-9.00,-9.09,-8.88,
-9.47,22,20231024090000,-9.90,-9.90,-9.40,
-9.61,5,20231024084500,-9.59,-9.61,-9.55,
9.16,8,20231023153000,-8.99,+9.17,-8.99,
-9.00,32,20231023151500,-8.96,+9.25,-8.96,
-8.96,7,20231023150000,-8.97,-9.04,-8.86,
-8.97,5,20231023144500,-8.95,-9.03,-8.95,
-9.00,9,20231023143000,-8.96,-9.00,-8.95,
-9.02,1,20231023141500,-9.02,-9.02,-9.02,
-9.03,2,20231023140000,-9.15,-9.15,-9.03,
-8.89,6,20231023134500,-8.99,-9.00,-8.89,
-8.99,4,20231023133000,-8.92,-8.99,-8.88,
+9.40,13,20231023131500,+9.35,+9.40,+9.35,
+9.31,16,20231023120000,+9.30,+9.31,-9.05,
-9.09,9,20231023114500,+9.20,+9.24,-9.09,
+9.45,8,20231023113000,+9.38,+9.47,+9.38,
+9.50,2,20231023111500,+9.50,+9.50,+9.50,
+9.77,3,20231023110000,+9.80,+9.80,+9.77,
+10.30,11,20231023104500,+10.10,+10.30,+10.10,
+10.20,3,20231023103000,+10.55,+10.55,+10.20,
+10.60,30,20231023101500,+10.30,+10.60,+10.30,
+10.00,9,20231023100000,+10.30,+10.30,+10.00,
+10.45,22,20231023094500,+10.50,+10.50,+10.30,
+10.20,30,20231023093000,+9.74,+10.40,+9.70,
+9.65,9,20231023091500,+10.20,+10.20,+9.50,
+10.75,28,20231023090000,+10.30,+10.75,+10.05,
+10.25,49,20231023084500,+9.73,+10.25,+9.66,
11.05,3,20231020153000,-11.00,11.05,-11.00,
-10.75,3,20231020151500,-10.85,-10.85,-10.75,
+11.15,16,20231020150000,11.05,+11.15,11.05,
+11.15,23,20231020144500,+11.55,+11.55,+11.10,
+11.60,2,20231020143000,+11.60,+11.60,+11.60,
+11.90,2,20231020140000,+11.95,+11.95,+11.90,
+11.65,22,20231020130000,+11.80,+11.80,+11.65,
+11.70,7,20231020124500,+11.75,+11.75,+11.65,
+11.55,1,20231020123000,+11.55,+11.55,+11.55,
+11.55,4,20231020121500,+11.60,+11.60,+11.50,
+11.75,20,20231020120000,+11.65,+11.75,+11.65,
+11.55,21,20231020114500,-11.00,+11.65,-11.00,
-10.70,3,20231020113000,-10.60,-10.70,-10.60,
-10.55,7,20231020111500,-10.65,-10.65,-10.55,
-10.75,6,20231020110000,-10.55,-10.85,-10.55,
-10.65,7,20231020104500,-10.85,-10.95,-10.65,
-10.75,8,20231020103000,-10.50,-10.75,-10.50,
-10.70,21,20231020101500,-10.15,-10.70,-10.15,
-10.40,16,20231020100000,-10.50,-10.75,-10.40,
-10.35,10,20231020094500,-10.25,-10.45,-10.25,
-10.55,21,20231020093000,-10.75,-10.85,-10.50,
-10.95,35,20231020091500,+11.55,+11.55,-10.85,
+11.40,21,20231020090000,+12.35,+12.55,+11.30,
+12.30,24,20231020084500,+11.95,+12.35,+11.95,
14.50,1,20231019153000,14.50,14.50,14.50,
+14.65,1,20231019144500,+14.65,+14.65,+14.65,
+14.65,1,20231019134500,+14.65,+14.65,+14.65,
+14.90,1,20231019131500,+14.90,+14.90,+14.90,
+15.00,4,20231019124500,+14.95,+15.00,+14.95,
14.50,1,20231019121500,14.50,14.50,14.50,
+15.00,1,20231019113000,+15.00,+15.00,+15.00,
+15.10,1,20231019093000,+15.10,+15.10,+15.10,
+15.20,4,20231019091500,+15.15,+15.20,+15.15,
+16.35,67,20231019084500,+16.35,+16.35,+16.35,
19.70,15,20231018153000,+19.80,+19.80,19.70,
+20.00,1,20231018150000,+20.00,+20.00,+20.00,
-19.60,2,20231018143000,-19.65,-19.65,-19.60,
-19.50,1,20231018140000,-19.50,-19.50,-19.50,
-19.35,1,20231018114500,-19.35,-19.35,-19.35,
-19.35,3,20231018110000,+19.80,+19.80,-19.35,
-18.90,7,20231018104500,-18.90,-19.10,-18.85,
-18.90,8,20231018103000,-19.20,-19.20,-18.90,
-19.05,2,20231018101500,-19.05,-19.05,-19.05,
-18.30,2,20231018100000,-18.30,-18.30,-18.30,
-19.15,1,20231018094500,-19.15,-19.15,-19.15,
-18.75,3,20231018093000,-19.00,-19.00,-18.75,
-18.00,1,20231018091500,-18.00,-18.00,-18.00,
-18.30,1,20231018090000,-18.30,-18.30,-18.30,
-17.55,7,20231018084500,-17.90,-18.25,-17.55,
18.55,2,20231017151500,18.55,18.55,18.55,
+19.05,11,20231017150000,+19.05,+19.05,+19.05,
+18.60,6,20231017140000,18.55,+18.65,-18.50,
+18.95,68,20231017121500,+18.70,+18.95,+18.70,
-17.80,1,20231017104500,-17.80,-17.80,-17.80,
-17.30,2,20231017090000,-17.50,-17.50,-17.30,
15.30,5,20231016150000,15.30,15.30,15.30,
-14.60,3,20231016141500,-14.60,-14.60,-14.60,
-14.60,1,20231016140000,-14.60,-14.60,-14.60,
-14.20,2,20231016134500,-14.20,-14.20,-14.20,
-14.10,1,20231016130000,-14.10,-14.10,-14.10,
-13.95,2,20231016121500,-13.90,-13.95,-13.90,
-14.45,3,20231016120000,-14.40,-14.45,-14.40,
-14.65,3,20231016114500,-14.65,-14.65,-14.65,
-14.80,10,20231016113000,-14.85,-14.90,-14.80,
-14.90,3,20231016111500,-15.05,-15.05,-14.90,
-15.20,7,20231016104500,+15.50,+15.55,-15.20,
+15.95,1,20231016100000,+15.95,+15.95,+15.95,
+16.05,2,20231016093000,+16.05,+16.05,+16.05,
+16.35,83,20231016084500,+16.15,+16.60,+16.15,
17.55,1,20231013151500,17.55,17.55,17.55,
-17.45,4,20231013150000,-17.50,-17.50,-17.40,
-17.40,1,20231013141500,-17.40,-17.40,-17.40,
-17.40,1,20231013140000,-17.40,-17.40,-17.40,
-17.40,2,20231013134500,17.55,17.55,-17.40,
+17.70,1,20231013133000,+17.70,+17.70,+17.70,
+17.85,4,20231013124500,+17.75,+17.85,+17.75,
+17.75,1,20231013121500,+17.75,+17.75,+17.75,
+18.00,1,20231013114500,+18.00,+18.00,+18.00,
+18.10,2,20231013100000,+18.20,+18.20,+18.10,
+17.90,1,20231013091500,+17.90,+17.90,+17.90,
+17.90,3,20231013090000,-16.95,+17.90,-16.95,
-17.40,2,20231013084500,-17.30,-17.40,-17.30,
19.10,2,20231012144500,+19.15,+19.15,19.10,
+19.25,1,20231012143000,+19.25,+19.25,+19.25,
-19.00,1,20231012141500,-19.00,-19.00,-19.00,
+19.20,4,20231012134500,+19.25,+19.25,+19.20,
+19.20,15,20231012133000,+19.35,+19.40,+19.20,
+19.35,7,20231012131500,-19.00,+19.40,-19.00,
+19.50,3,20231012130000,+19.45,+19.50,+19.45,
+19.50,13,20231012124500,+19.50,+19.55,+19.45,
+19.40,6,20231012123000,+19.45,+19.55,+19.35,
+19.30,11,20231012121500,19.10,+19.30,19.10,
-19.05,3,20231012120000,-19.00,-19.05,-19.00,
-19.00,1,20231012114500,-19.00,-19.00,-19.00,
+19.55,2,20231012110000,+19.55,+19.55,+19.55,
+19.60,72,20231012101500,+19.60,+19.60,+19.60,
+19.30,9,20231012093000,+19.30,+19.50,+19.30,
+19.30,3,20231012091500,-18.90,+19.30,-18.90,
17.90,5,20231011143000,+17.95,+17.95,-17.70,
+18.20,2,20231011141500,+18.20,+18.20,+18.20,
-17.80,1,20231011140000,-17.80,-17.80,-17.80,
+18.75,1,20231011131500,+18.75,+18.75,+18.75,
+18.90,2,20231011130000,+18.90,+18.90,+18.90,
+18.90,10,20231011123000,+18.75,+18.95,+18.75,
-17.40,1,20231011094500,-17.40,-17.40,-17.40,
-17.45,9,20231011093000,-17.55,-17.60,-17.40,
12.85,2,20231010153000,12.85,12.85,12.85,
+12.95,18,20231010150000,+12.90,+12.95,+12.90,
+13.65,4,20231010143000,+13.15,+13.65,+13.10,
+12.90,4,20231010141500,+13.00,+13.00,+12.90,
+14.45,1,20231010123000,+14.45,+14.45,+14.45,
+14.55,1,20231010121500,+14.55,+14.55,+14.55,
+16.05,2,20231010094500,+16.20,+16.20,+16.05,
+16.75,4,20231010093000,+16.80,+16.90,+16.75,
+16.80,2,20231010091500,+16.20,+16.80,+16.20,
+16.00,3,20231010090000,+15.50,+16.00,+15.50,
12.65,4,20231006153000,12.65,12.65,12.65,
+12.80,6,20231006151500,+12.80,+12.80,+12.80,
+12.90,4,20231006150000,-12.60,+12.90,-12.60,
-12.45,4,20231006144500,-12.35,-12.45,-12.35,
+12.70,2,20231006143000,+12.70,+12.70,+12.70,
+12.70,3,20231006121500,+12.70,+12.70,+12.70,
+13.10,1,20231006120000,+13.10,+13.10,+13.10,
+13.00,7,20231006113000,-12.60,+13.00,-12.60,
-12.50,4,20231006111500,-12.40,-12.50,-12.40,
-12.45,8,20231006110000,12.65,12.65,-12.45,
+13.10,1,20231006104500,+13.10,+13.10,+13.10,
+12.80,6,20231006103000,+12.85,+12.85,+12.80,
+12.80,18,20231006101500,+12.90,+12.90,+12.75,
+13.00,20,20231006100000,+13.05,+13.35,+13.00,
+13.30,5,20231006094500,-12.55,+13.30,-12.55,
+13.10,2,20231006093000,+13.00,+13.10,+13.00,
12.35,3,20231005151500,12.35,12.35,12.35,
+12.45,5,20231005150000,-12.25,+12.45,-12.25,
+12.50,27,20231005144500,+12.65,+12.65,+12.50,
+12.75,45,20231005143000,+12.90,+12.90,+12.75,
+12.90,24,20231005141500,+12.90,+12.95,+12.90,
+13.00,12,20231005140000,+13.10,+13.10,+13.00,
+13.35,3,20231005134500,+13.35,+13.35,+13.35,
+13.85,3,20231005114500,+13.85,+13.85,+13.85,
+13.75,6,20231005113000,+13.75,+13.75,+13.75,
+13.45,6,20231005103000,+13.30,+13.45,+13.30,
+13.50,3,20231005101500,+13.50,+13.50,+13.50,
+12.85,3,20231005100000,+12.85,+12.85,+12.85,
+12.85,12,20231005094500,+12.40,+12.85,+12.40,
+12.45,12,20231005093000,+12.65,+12.65,+12.40,
+12.75,12,20231005091500,+12.95,+12.95,+12.75,
+13.40,13,20231005090000,+13.90,+13.95,+13.40,
13.00,5,20231004153000,-12.75,13.00,-12.75,
-12.70,9,20231004151500,-12.80,-12.80,-12.70,
-12.90,3,20231004150000,-12.90,-12.90,-12.90,
-12.85,3,20231004144500,-12.85,-12.85,-12.85,
-12.90,9,20231004143000,-12.90,-12.90,-12.90,
-12.95,48,20231004141500,+13.10,+13.10,-12.95,
+13.20,9,20231004140000,+13.20,+13.20,+13.20,
+13.30,12,20231004134500,+13.30,+13.35,+13.30,
+13.20,3,20231004113000,+13.20,+13.20,+13.20,
13.00,1,20231004110000,13.00,13.00,13.00,
-12.85,8,20231004104500,-12.85,-12.85,-12.85,
-12.75,41,20231004103000,-12.85,-12.90,-12.60,
-12.70,41,20231004101500,-12.80,-12.80,-12.60,
+13.10,4,20231004100000,-12.90,+13.10,-12.90,
+13.30,1,20231004094500,+13.30,+13.30,+13.30,
+13.75,72,20231004091500,+13.75,+13.75,+13.75,
+13.65,6,20231004090000,+13.80,+13.80,+13.65,
19.25,1,20230927150000,19.25,19.25,19.25,
-18.25,1,20230927124500,-18.25,-18.25,-18.25,
-17.25,1,20230927084500,-17.25,-17.25,-17.25,
27.20,1,20230907110000,27.20,27.20,27.20,
+27.80,1,20230907100000,+27.80,+27.80,+27.80,
31.50,1,20230904151500,31.50,31.50,31.50,
22.80,1,20230825103000,22.80,22.80,22.80,
25.70,1,20230816100000,25.70,25.70,25.70,
37.90,1,20230530141500,37.90,37.90,37.90,
-37.10,1,20230530133000,-37.10,-37.10,-37.10,
